date,jobcountry,remote_share_postings
2019-04-22,IE,3.10340249692672
2019-04-22,US,2.44566074556975
2019-04-23,AU,2.73609560631691
2019-04-23,CA,2.5510749783714
2019-04-23,DE,3.93676986600915
2019-04-23,FR,2.12712991449763
2019-04-23,GB,2.86026292495059
2019-04-23,IE,3.08872020256363
2019-04-23,US,2.44651637873784
2019-04-24,AU,2.7524810216327
2019-04-24,CA,2.54919649526326
2019-04-24,DE,3.93131004213284
2019-04-24,FR,2.12832319771522
2019-04-24,GB,2.87313851217777
2019-04-24,IE,3.10345932192565
2019-04-24,US,2.44533216599084
2019-04-25,AU,2.76213365258096
2019-04-25,CA,2.54130999627976
2019-04-25,DE,3.9263398272224
2019-04-25,FR,2.12641273286274
2019-04-25,GB,2.86883311948402
2019-04-25,IE,3.1265531739765
2019-04-25,US,2.43952813208506
2019-04-26,AU,2.77505837584659
2019-04-26,CA,2.5380217274354
2019-04-26,DE,3.92790442780272
2019-04-26,FR,2.12544224925749
2019-04-26,GB,2.87052716634526
2019-04-26,IE,3.1233744248795
2019-04-26,US,2.43695357982978
2019-04-27,AU,2.78682106705577
2019-04-27,CA,2.53590369317274
2019-04-27,DE,3.93048381340683
2019-04-27,FR,2.12690283101676
2019-04-27,GB,2.86957418127143
2019-04-27,IE,3.11660980046514
2019-04-27,US,2.44209348336793
2019-04-28,AU,2.79648567437848
2019-04-28,CA,2.53551249798528
2019-04-28,DE,3.93439559770552
2019-04-28,FR,2.12215094526723
2019-04-28,GB,2.8760270082814
2019-04-28,IE,3.10801564242885
2019-04-28,US,2.4477950834931
2019-04-29,AU,2.81038177298577
2019-04-29,CA,2.5390155775049
2019-04-29,DE,3.95101370583375
2019-04-29,FR,2.12051331750602
2019-04-29,GB,2.88207361188164
2019-04-29,IE,3.10007995744365
2019-04-29,US,2.45360687837882
2019-04-30,AU,2.82359118484114
2019-04-30,CA,2.5375539678595
2019-04-30,DE,3.96757025314099
2019-04-30,FR,2.11884371660081
2019-04-30,GB,2.89581476092653
2019-04-30,IE,3.10143676977132
2019-04-30,US,2.45990983273052
2019-05-01,AU,2.82624453809225
2019-05-01,CA,2.53864977005737
2019-05-01,DE,3.96927717082358
2019-05-01,FR,2.12045464968556
2019-05-01,GB,2.89928836475497
2019-05-01,IE,3.09530634110341
2019-05-01,US,2.45961043341419
2019-05-02,AU,2.83296431743915
2019-05-02,CA,2.54344213681285
2019-05-02,DE,3.96806726976066
2019-05-02,FR,2.12096507096693
2019-05-02,GB,2.90777409747053
2019-05-02,IE,3.0647472451051
2019-05-02,US,2.4643975215218
2019-05-03,AU,2.83043666233126
2019-05-03,CA,2.55020401660293
2019-05-03,DE,3.97413669879947
2019-05-03,FR,2.12439707570082
2019-05-03,GB,2.91461908392487
2019-05-03,IE,3.05543656937601
2019-05-03,US,2.46485581790721
2019-05-04,AU,2.82985568386776
2019-05-04,CA,2.5523758290121
2019-05-04,DE,3.97334837003232
2019-05-04,FR,2.12485189958016
2019-05-04,GB,2.92181513194462
2019-05-04,IE,3.0484716633495
2019-05-04,US,2.45713240691095
2019-05-05,AU,2.83064211766766
2019-05-05,CA,2.55345115024478
2019-05-05,DE,3.97333236197786
2019-05-05,FR,2.12720872701872
2019-05-05,GB,2.92884731472729
2019-05-05,IE,3.04501317683156
2019-05-05,US,2.44885902058422
2019-05-06,AU,2.82113856177562
2019-05-06,CA,2.55379373572315
2019-05-06,DE,3.9752118638202
2019-05-06,FR,2.12711799629113
2019-05-06,GB,2.93616087126303
2019-05-06,IE,3.0382941176611
2019-05-06,US,2.43945881647043
2019-05-07,AU,2.81540844325727
2019-05-07,CA,2.55705831981512
2019-05-07,DE,3.97173891615407
2019-05-07,FR,2.12921579476779
2019-05-07,GB,2.94654321925217
2019-05-07,IE,3.03793637155387
2019-05-07,US,2.43144690985883
2019-05-08,AU,2.81266756568069
2019-05-08,CA,2.5565904496388
2019-05-08,DE,3.97187835073546
2019-05-08,FR,2.12661386551332
2019-05-08,GB,2.96203181547766
2019-05-08,IE,3.04364475229565
2019-05-08,US,2.43034797855425
2019-05-09,AU,2.80150493306884
2019-05-09,CA,2.55599673798068
2019-05-09,DE,3.9741999858224
2019-05-09,FR,2.13049717068927
2019-05-09,GB,2.97172509627319
2019-05-09,IE,3.06709856783043
2019-05-09,US,2.42956244564236
2019-05-10,AU,2.79755064760938
2019-05-10,CA,2.55480987826568
2019-05-10,DE,3.97760944446032
2019-05-10,FR,2.13567748835677
2019-05-10,GB,2.98255738172486
2019-05-10,IE,3.07362803232111
2019-05-10,US,2.42922942715527
2019-05-11,AU,2.79407241354853
2019-05-11,CA,2.55362128853807
2019-05-11,DE,3.99012754908075
2019-05-11,FR,2.14173913669879
2019-05-11,GB,2.99406995812345
2019-05-11,IE,3.07197693440723
2019-05-11,US,2.43258558870348
2019-05-12,AU,2.78934094768114
2019-05-12,CA,2.55439220531047
2019-05-12,DE,3.99302267645843
2019-05-12,FR,2.14892416324146
2019-05-12,GB,3.00462759466974
2019-05-12,IE,3.07180500677683
2019-05-12,US,2.43610559219404
2019-05-13,AU,2.78367475762351
2019-05-13,CA,2.55371673845586
2019-05-13,DE,3.986938300727
2019-05-13,FR,2.15763797305855
2019-05-13,GB,3.01735005865799
2019-05-13,IE,3.07585642248097
2019-05-13,US,2.44098715142705
2019-05-14,AU,2.77490694458271
2019-05-14,CA,2.55243724236382
2019-05-14,DE,3.97845565335375
2019-05-14,FR,2.1544074070181
2019-05-14,GB,3.02204656618313
2019-05-14,IE,3.08356756280264
2019-05-14,US,2.44474033810958
2019-05-15,AU,2.76886185260906
2019-05-15,CA,2.55323083985
2019-05-15,DE,3.98013922481589
2019-05-15,FR,2.15298302966791
2019-05-15,GB,3.02972094606408
2019-05-15,IE,3.08379017713072
2019-05-15,US,2.44648951436005
2019-05-16,AU,2.76269176380307
2019-05-16,CA,2.55791906725145
2019-05-16,DE,3.98430154608171
2019-05-16,FR,2.15140309289229
2019-05-16,GB,3.037331752056
2019-05-16,IE,3.07905546745397
2019-05-16,US,2.44645607938367
2019-05-17,AU,2.75770481601789
2019-05-17,CA,2.56354185717853
2019-05-17,DE,3.9788332630182
2019-05-17,FR,2.14553700856333
2019-05-17,GB,3.04022363067153
2019-05-17,IE,3.08952794234602
2019-05-17,US,2.44713419729017
2019-05-18,AU,2.75031326834937
2019-05-18,CA,2.57066140555549
2019-05-18,DE,3.97039937493859
2019-05-18,FR,2.13909122718045
2019-05-18,GB,3.03172710764808
2019-05-18,IE,3.09344308873583
2019-05-18,US,2.44545790987065
2019-05-19,AU,2.74580771201547
2019-05-19,CA,2.57725562904643
2019-05-19,DE,3.97019143199114
2019-05-19,FR,2.13198107140489
2019-05-19,GB,3.02201500884619
2019-05-19,IE,3.0995853468465
2019-05-19,US,2.44520467045793
2019-05-20,AU,2.74449865989271
2019-05-20,CA,2.58326843890314
2019-05-20,DE,3.97083623663537
2019-05-20,FR,2.1254570090338
2019-05-20,GB,3.01108084185498
2019-05-20,IE,3.10801521267995
2019-05-20,US,2.44184518571525
2019-05-21,AU,2.74780067171222
2019-05-21,CA,2.58672660449059
2019-05-21,DE,3.97076317159762
2019-05-21,FR,2.12763184874505
2019-05-21,GB,3.00250293834709
2019-05-21,IE,3.10629217574845
2019-05-21,US,2.43890344244838
2019-05-22,AU,2.75012104896506
2019-05-22,CA,2.5902214912398
2019-05-22,DE,3.97237409980752
2019-05-22,FR,2.12643619709539
2019-05-22,GB,2.99395441633018
2019-05-22,IE,3.11143102298109
2019-05-22,US,2.43750283023174
2019-05-23,AU,2.76080730141361
2019-05-23,CA,2.59113762740091
2019-05-23,DE,3.9818386938779
2019-05-23,FR,2.12811166687898
2019-05-23,GB,2.98353666207334
2019-05-23,IE,3.1064611361433
2019-05-23,US,2.43897173308796
2019-05-24,AU,2.76645113025223
2019-05-24,CA,2.58935350319975
2019-05-24,DE,3.99253975898616
2019-05-24,FR,2.12896773389378
2019-05-24,GB,2.97622523457355
2019-05-24,IE,3.10421464196021
2019-05-24,US,2.4380906889628
2019-05-25,AU,2.77512585337837
2019-05-25,CA,2.58514211530858
2019-05-25,DE,3.99820936874288
2019-05-25,FR,2.12790559569048
2019-05-25,GB,2.98331330885703
2019-05-25,IE,3.10986995628024
2019-05-25,US,2.43640409860908
2019-05-26,AU,2.78215075373417
2019-05-26,CA,2.57879518199745
2019-05-26,DE,4.00280299254757
2019-05-26,FR,2.12958137170576
2019-05-26,GB,2.98687646088811
2019-05-26,IE,3.10462379064954
2019-05-26,US,2.43310994229511
2019-05-27,AU,2.83949466902492
2019-05-27,CA,2.5728593032302
2019-05-27,DE,4.00928265554804
2019-05-27,FR,2.12637089998116
2019-05-27,GB,2.98913355465512
2019-05-27,IE,3.09193118624297
2019-05-27,US,2.43264118586695
2019-05-28,AU,2.88898655058375
2019-05-28,CA,2.56798077740114
2019-05-28,DE,4.01913352155714
2019-05-28,FR,2.12573448673078
2019-05-28,GB,2.99083552193333
2019-05-28,IE,3.09038390789906
2019-05-28,US,2.43147977104475
2019-05-29,AU,2.93849454286449
2019-05-29,CA,2.56293828765842
2019-05-29,DE,4.02613462475324
2019-05-29,FR,2.12713215611872
2019-05-29,GB,2.99038465917419
2019-05-29,IE,3.07588924713654
2019-05-29,US,2.42948747436521
2019-05-30,AU,2.97997625599722
2019-05-30,CA,2.55582252224844
2019-05-30,DE,4.02109329703811
2019-05-30,FR,2.12233676129977
2019-05-30,GB,2.98809943607159
2019-05-30,IE,3.07146266586268
2019-05-30,US,2.42331189201763
2019-05-31,AU,3.02469339756491
2019-05-31,CA,2.55023556549218
2019-05-31,DE,4.01733502399921
2019-05-31,FR,2.12086172304341
2019-05-31,GB,2.98817453899858
2019-05-31,IE,3.07003865182711
2019-05-31,US,2.41384184197304
2019-06-01,AU,3.0680111483909
2019-06-01,CA,2.55017522454339
2019-06-01,DE,4.01947963720284
2019-06-01,FR,2.11802159154713
2019-06-01,GB,2.99177152896214
2019-06-01,IE,3.08205847041551
2019-06-01,US,2.4059316115379
2019-06-02,AU,3.11174868586243
2019-06-02,CA,2.55246809270457
2019-06-02,DE,4.02389154747393
2019-06-02,FR,2.11429474056175
2019-06-02,GB,2.99368650075356
2019-06-02,IE,3.09443868391206
2019-06-02,US,2.39758386918314
2019-06-03,AU,3.09342359929177
2019-06-03,CA,2.55595834589443
2019-06-03,DE,4.0263446579008
2019-06-03,FR,2.1136909428599
2019-06-03,GB,2.99931337566503
2019-06-03,IE,3.10989334281928
2019-06-03,US,2.38872289991949
2019-06-04,AU,3.08318408889413
2019-06-04,CA,2.56143842639812
2019-06-04,DE,4.02732368667755
2019-06-04,FR,2.11200498396454
2019-06-04,GB,3.01128237663666
2019-06-04,IE,3.122367840278
2019-06-04,US,2.37909027357908
2019-06-05,AU,3.07958180993754
2019-06-05,CA,2.56889657782317
2019-06-05,DE,4.0281560561089
2019-06-05,FR,2.11073560087091
2019-06-05,GB,3.02091958367457
2019-06-05,IE,3.13855770447059
2019-06-05,US,2.3718465621586
2019-06-06,AU,3.07611098897686
2019-06-06,CA,2.57729760252002
2019-06-06,DE,4.03123451858857
2019-06-06,FR,2.10915383379127
2019-06-06,GB,3.03689836108822
2019-06-06,IE,3.15274908988692
2019-06-06,US,2.3672373113162
2019-06-07,AU,3.06767122968795
2019-06-07,CA,2.58603283437461
2019-06-07,DE,4.0354560239704
2019-06-07,FR,2.10591450608041
2019-06-07,GB,3.05167996744356
2019-06-07,IE,3.1561069548475
2019-06-07,US,2.37347073006604
2019-06-08,AU,3.0140967571908
2019-06-08,CA,2.59126408852254
2019-06-08,DE,4.03874018604473
2019-06-08,FR,2.10703233716279
2019-06-08,GB,3.05582415047663
2019-06-08,IE,3.13771592969343
2019-06-08,US,2.37983856751366
2019-06-09,AU,2.9545010239391
2019-06-09,CA,2.59601308697926
2019-06-09,DE,4.04097948660463
2019-06-09,FR,2.1085623480599
2019-06-09,GB,3.06638343339284
2019-06-09,IE,3.12566809628794
2019-06-09,US,2.39042122754035
2019-06-10,AU,2.9135986090153
2019-06-10,CA,2.59949059129305
2019-06-10,DE,4.0438698337326
2019-06-10,FR,2.11083145336108
2019-06-10,GB,3.05794325993182
2019-06-10,IE,3.11424406595514
2019-06-10,US,2.40031326072974
2019-06-11,AU,2.86754727232028
2019-06-11,CA,2.59811730060709
2019-06-11,DE,4.04651739145937
2019-06-11,FR,2.11115956846542
2019-06-11,GB,3.06105114404732
2019-06-11,IE,3.10071250937607
2019-06-11,US,2.41175151542176
2019-06-12,AU,2.81443780920243
2019-06-12,CA,2.59172908533829
2019-06-12,DE,4.04735866259701
2019-06-12,FR,2.10989091481631
2019-06-12,GB,3.06563960699463
2019-06-12,IE,3.09058806377642
2019-06-12,US,2.42161211787134
2019-06-13,AU,2.76827852332926
2019-06-13,CA,2.58509748306341
2019-06-13,DE,4.04635488876845
2019-06-13,FR,2.10874449169488
2019-06-13,GB,3.06629909585419
2019-06-13,IE,3.07767106601703
2019-06-13,US,2.43288113410057
2019-06-14,AU,2.72249689580787
2019-06-14,CA,2.57746811775549
2019-06-14,DE,4.04271766353456
2019-06-14,FR,2.11170987833311
2019-06-14,GB,3.06133548832143
2019-06-14,IE,3.06922663584228
2019-06-14,US,2.43663752439501
2019-06-15,AU,2.72590414988407
2019-06-15,CA,2.57339033392567
2019-06-15,DE,4.03962440904936
2019-06-15,FR,2.11086165466753
2019-06-15,GB,3.05827253343119
2019-06-15,IE,3.07506391837502
2019-06-15,US,2.43928310280187
2019-06-16,AU,2.73274228480547
2019-06-16,CA,2.56809178338864
2019-06-16,DE,4.0363954180393
2019-06-16,FR,2.10805915974193
2019-06-16,GB,3.05368510073133
2019-06-16,IE,3.08538198122174
2019-06-16,US,2.4401831173566
2019-06-17,AU,2.73493086755084
2019-06-17,CA,2.56418100052351
2019-06-17,DE,4.03346833951744
2019-06-17,FR,2.10353310502043
2019-06-17,GB,3.065231589323
2019-06-17,IE,3.0871156889045
2019-06-17,US,2.4428405581929
2019-06-18,AU,2.73756175623888
2019-06-18,CA,2.56301806905329
2019-06-18,DE,4.02984779938911
2019-06-18,FR,2.10200183344089
2019-06-18,GB,3.05346643599306
2019-06-18,IE,3.09527523901774
2019-06-18,US,2.44501003164922
2019-06-19,AU,2.73810165679871
2019-06-19,CA,2.56446708676854
2019-06-19,DE,4.02446021165406
2019-06-19,FR,2.10516251901688
2019-06-19,GB,3.04236000247223
2019-06-19,IE,3.09844018582701
2019-06-19,US,2.44631966466093
2019-06-20,AU,2.73536540205686
2019-06-20,CA,2.5680004225446
2019-06-20,DE,4.02365239449025
2019-06-20,FR,2.10803829100866
2019-06-20,GB,3.02947389913553
2019-06-20,IE,3.11200875652891
2019-06-20,US,2.44885595024274
2019-06-21,AU,2.74512594940504
2019-06-21,CA,2.57309234976691
2019-06-21,DE,4.02654251492179
2019-06-21,FR,2.10738247170312
2019-06-21,GB,3.02295276439517
2019-06-21,IE,3.1211443967207
2019-06-21,US,2.45216711357946
2019-06-22,AU,2.7454500509972
2019-06-22,CA,2.57895199507757
2019-06-22,DE,4.02758291934032
2019-06-22,FR,2.10553973630191
2019-06-22,GB,3.01806642714276
2019-06-22,IE,3.12352463713929
2019-06-22,US,2.45794448013128
2019-06-23,AU,2.75065168528142
2019-06-23,CA,2.58695047484132
2019-06-23,DE,4.02881399454236
2019-06-23,FR,2.10495761123204
2019-06-23,GB,3.00729721959761
2019-06-23,IE,3.12386800056827
2019-06-23,US,2.46142159431312
2019-06-24,AU,2.75398202527081
2019-06-24,CA,2.59567822957873
2019-06-24,DE,4.02970296039571
2019-06-24,FR,2.10656065617001
2019-06-24,GB,2.99554823054403
2019-06-24,IE,3.13139323329756
2019-06-24,US,2.46432577056803
2019-06-25,AU,2.7580560750448
2019-06-25,CA,2.60627476560736
2019-06-25,DE,4.02988973767218
2019-06-25,FR,2.10818715124407
2019-06-25,GB,2.99324662576005
2019-06-25,IE,3.13496067896934
2019-06-25,US,2.466767334626
2019-06-26,AU,2.77119711835705
2019-06-26,CA,2.61668084487087
2019-06-26,DE,4.03694940352378
2019-06-26,FR,2.1054680828968
2019-06-26,GB,2.99361939210758
2019-06-26,IE,3.13670388843637
2019-06-26,US,2.47122703634965
2019-06-27,AU,2.78017591868315
2019-06-27,CA,2.6253255776157
2019-06-27,DE,4.04035839995345
2019-06-27,FR,2.10431600498477
2019-06-27,GB,2.99646575515141
2019-06-27,IE,3.13489054275687
2019-06-27,US,2.47536052848194
2019-06-28,AU,2.77530124936935
2019-06-28,CA,2.62604739997452
2019-06-28,DE,4.04581328972257
2019-06-28,FR,2.10451945029071
2019-06-28,GB,2.99911427192307
2019-06-28,IE,3.13402379634048
2019-06-28,US,2.48058347549667
2019-06-29,AU,2.7759871399775
2019-06-29,CA,2.6224894294233
2019-06-29,DE,4.04973525895455
2019-06-29,FR,2.10774966918467
2019-06-29,GB,3.00283182466121
2019-06-29,IE,3.1324747042797
2019-06-29,US,2.50050643948125
2019-06-30,AU,2.77570909888667
2019-06-30,CA,2.61818831357029
2019-06-30,DE,4.05496729975133
2019-06-30,FR,2.11271635745942
2019-06-30,GB,3.00508648833548
2019-06-30,IE,3.13386737656408
2019-06-30,US,2.51979096941563
2019-07-01,AU,2.77963494945202
2019-07-01,CA,2.61433928836756
2019-07-01,DE,4.05700680330974
2019-07-01,FR,2.11511125759125
2019-07-01,GB,3.00781429332442
2019-07-01,IE,3.13684440231455
2019-07-01,US,2.54077675316681
2019-07-02,AU,2.78382569878805
2019-07-02,CA,2.61095938661074
2019-07-02,DE,4.06072214216431
2019-07-02,FR,2.1183204743218
2019-07-02,GB,3.00606895748604
2019-07-02,IE,3.141575634175
2019-07-02,US,2.55002404181416
2019-07-03,AU,2.78188398079351
2019-07-03,CA,2.61192782020141
2019-07-03,DE,4.0663728876287
2019-07-03,FR,2.12390613534325
2019-07-03,GB,3.00450427883136
2019-07-03,IE,3.15690558732145
2019-07-03,US,2.56135888442225
2019-07-04,AU,2.78028507299884
2019-07-04,CA,2.61386321870828
2019-07-04,DE,4.07484860025473
2019-07-04,FR,2.12960582813739
2019-07-04,GB,3.00552949484849
2019-07-04,IE,3.16204326991975
2019-07-04,US,2.57048873691637
2019-07-05,AU,2.78602504091966
2019-07-05,CA,2.62159006832335
2019-07-05,DE,4.07608536283805
2019-07-05,FR,2.13325633607473
2019-07-05,GB,3.00824807849622
2019-07-05,IE,3.17116842483179
2019-07-05,US,2.57773184414662
2019-07-06,AU,2.79014094650834
2019-07-06,CA,2.62888544474249
2019-07-06,DE,4.07847501477452
2019-07-06,FR,2.13845056648795
2019-07-06,GB,3.00958878033941
2019-07-06,IE,3.1754825715754
2019-07-06,US,2.56920804581682
2019-07-07,AU,2.79474799170782
2019-07-07,CA,2.63647582772927
2019-07-07,DE,4.07995826419971
2019-07-07,FR,2.14342600055351
2019-07-07,GB,3.01276359926524
2019-07-07,IE,3.1930464291325
2019-07-07,US,2.56072490665162
2019-07-08,AU,2.79843242202115
2019-07-08,CA,2.64213489122402
2019-07-08,DE,4.08423080024414
2019-07-08,FR,2.14780433958874
2019-07-08,GB,3.01990889718117
2019-07-08,IE,3.21140129996822
2019-07-08,US,2.55068767125329
2019-07-09,AU,2.80240335735584
2019-07-09,CA,2.64646511751887
2019-07-09,DE,4.09237536974575
2019-07-09,FR,2.14675718360984
2019-07-09,GB,3.02659294002569
2019-07-09,IE,3.22674959812691
2019-07-09,US,2.55247269757613
2019-07-10,AU,2.81014184071369
2019-07-10,CA,2.64479266952445
2019-07-10,DE,4.09754357994763
2019-07-10,FR,2.14460428523729
2019-07-10,GB,3.0334810416925
2019-07-10,IE,3.23546281711966
2019-07-10,US,2.54908272448626
2019-07-11,AU,2.8192988655278
2019-07-11,CA,2.64231055450165
2019-07-11,DE,4.09808496555131
2019-07-11,FR,2.14054298799742
2019-07-11,GB,3.04070648442439
2019-07-11,IE,3.25033087127522
2019-07-11,US,2.54747103259351
2019-07-12,AU,2.82463095854297
2019-07-12,CA,2.64127571996416
2019-07-12,DE,4.1316861253362
2019-07-12,FR,2.13712499472649
2019-07-12,GB,3.04431540367631
2019-07-12,IE,3.26630478328541
2019-07-12,US,2.54645766366248
2019-07-13,AU,2.83023896827265
2019-07-13,CA,2.64061834680656
2019-07-13,DE,4.16415156012328
2019-07-13,FR,2.13114749682928
2019-07-13,GB,3.04590579240709
2019-07-13,IE,3.26478914149981
2019-07-13,US,2.54245934099921
2019-07-14,AU,2.83271387479122
2019-07-14,CA,2.63743590343565
2019-07-14,DE,4.19812322858597
2019-07-14,FR,2.12314190688354
2019-07-14,GB,3.05075039706734
2019-07-14,IE,3.2709651534949
2019-07-14,US,2.54396078296072
2019-07-15,AU,2.82966747351569
2019-07-15,CA,2.63806018280311
2019-07-15,DE,4.23273805589149
2019-07-15,FR,2.12174540235973
2019-07-15,GB,3.05548933541436
2019-07-15,IE,3.28298076216162
2019-07-15,US,2.54371263134467
2019-07-16,AU,2.82864681735569
2019-07-16,CA,2.63771572084891
2019-07-16,DE,4.2611923252243
2019-07-16,FR,2.12318090780305
2019-07-16,GB,3.06057017529789
2019-07-16,IE,3.29716210132389
2019-07-16,US,2.5455924679225
2019-07-17,AU,2.82118644300099
2019-07-17,CA,2.6389525240275
2019-07-17,DE,4.28764360824788
2019-07-17,FR,2.12618884391305
2019-07-17,GB,3.06661740668933
2019-07-17,IE,3.32007157074318
2019-07-17,US,2.55098388711278
2019-07-18,AU,2.81373236770574
2019-07-18,CA,2.64228662720384
2019-07-18,DE,4.31748275256162
2019-07-18,FR,2.13144023396545
2019-07-18,GB,3.07050734176752
2019-07-18,IE,3.34177635147269
2019-07-18,US,2.55333429664863
2019-07-19,AU,2.80977109329932
2019-07-19,CA,2.64156921689164
2019-07-19,DE,4.31604622831877
2019-07-19,FR,2.1364348008387
2019-07-19,GB,3.07458866537877
2019-07-19,IE,3.3487030812636
2019-07-19,US,2.55812117001208
2019-07-20,AU,2.80536132696735
2019-07-20,CA,2.63804386576834
2019-07-20,DE,4.31715781165415
2019-07-20,FR,2.1427676077975
2019-07-20,GB,3.08177298216877
2019-07-20,IE,3.34928000884122
2019-07-20,US,2.56580097474114
2019-07-21,AU,2.80530286726629
2019-07-21,CA,2.63883385398621
2019-07-21,DE,4.31484082285221
2019-07-21,FR,2.15064154716994
2019-07-21,GB,3.09014602181917
2019-07-21,IE,3.3518916567627
2019-07-21,US,2.57012081065988
2019-07-22,AU,2.80592580112833
2019-07-22,CA,2.63737877716988
2019-07-22,DE,4.323472178177
2019-07-22,FR,2.14680368195305
2019-07-22,GB,3.09396326762982
2019-07-22,IE,3.34373766771894
2019-07-22,US,2.57541743485683
2019-07-23,AU,2.80264545765744
2019-07-23,CA,2.63930037230294
2019-07-23,DE,4.33418785918542
2019-07-23,FR,2.14644659393855
2019-07-23,GB,3.09918607134204
2019-07-23,IE,3.32892434974101
2019-07-23,US,2.57915503877848
2019-07-24,AU,2.79770555278873
2019-07-24,CA,2.6383051613049
2019-07-24,DE,4.32292737326791
2019-07-24,FR,2.14679032488829
2019-07-24,GB,3.09054617477113
2019-07-24,IE,3.32345592110396
2019-07-24,US,2.58133324333003
2019-07-25,AU,2.79431675612062
2019-07-25,CA,2.63913259371007
2019-07-25,DE,4.33005665768181
2019-07-25,FR,2.14433252995018
2019-07-25,GB,3.08333136978131
2019-07-25,IE,3.31738846182847
2019-07-25,US,2.58667425325862
2019-07-26,AU,2.79660048444087
2019-07-26,CA,2.64372539025415
2019-07-26,DE,4.34392613380129
2019-07-26,FR,2.14517242459712
2019-07-26,GB,3.07992103777212
2019-07-26,IE,3.31518873191236
2019-07-26,US,2.59106517674116
2019-07-27,AU,2.80559501116639
2019-07-27,CA,2.65292982731233
2019-07-27,DE,4.35384771653619
2019-07-27,FR,2.14580624128967
2019-07-27,GB,3.07586748276274
2019-07-27,IE,3.34182202229738
2019-07-27,US,2.59562688598057
2019-07-28,AU,2.81050400946841
