date,jobcountry,remote_share_postings
2019-04-22,IE,3.10340249692672
2019-04-22,US,2.44553520691476
2019-04-23,AU,2.73609560631691
2019-04-23,CA,2.55150456324911
2019-04-23,DE,3.85401710864127
2019-04-23,FR,2.12723589255432
2019-04-23,GB,2.86004752471258
2019-04-23,IE,3.08872020256363
2019-04-23,US,2.44639087968268
2019-04-24,AU,2.7524810216327
2019-04-24,CA,2.54962789156326
2019-04-24,DE,3.84868176411663
2019-04-24,FR,2.12843097493919
2019-04-24,GB,2.87293094891224
2019-04-24,IE,3.10345932192565
2019-04-24,US,2.44520586284149
2019-04-25,AU,2.76213365258096
2019-04-25,CA,2.54174543269142
2019-04-25,DE,3.83865333810713
2019-04-25,FR,2.12652020909016
2019-04-25,GB,2.86862832593704
2019-04-25,IE,3.1265531739765
2019-04-25,US,2.43940175471854
2019-04-26,AU,2.77505837584659
2019-04-26,CA,2.53846116692567
2019-04-26,DE,3.83439097870114
2019-04-26,FR,2.1255492705134
2019-04-26,GB,2.87032655770439
2019-04-26,IE,3.1233744248795
2019-04-26,US,2.43682720442892
2019-04-27,AU,2.78662584339104
2019-04-27,CA,2.53635086189156
2019-04-27,DE,3.83088089117092
2019-04-27,FR,2.1269694431396
2019-04-27,GB,2.86937749951155
2019-04-27,IE,3.11660980046514
2019-04-27,US,2.44196635682543
2019-04-28,AU,2.79609593338152
2019-04-28,CA,2.53596805084715
2019-04-28,DE,3.82860376092051
2019-04-28,FR,2.1221768941943
2019-04-28,GB,2.87583569489535
2019-04-28,IE,3.10801564242885
2019-04-28,US,2.44766723227904
2019-04-29,AU,2.8097928202784
2019-04-29,CA,2.53948324764161
2019-04-29,DE,3.83866465458221
2019-04-29,FR,2.12049867893155
2019-04-29,GB,2.88188752623648
2019-04-29,IE,3.10007995744365
2019-04-29,US,2.45347822871793
2019-04-30,AU,2.82280619212669
2019-04-30,CA,2.53801967076603
2019-04-30,DE,3.84865555735539
2019-04-30,FR,2.11878789090613
2019-04-30,GB,2.89566658457479
2019-04-30,IE,3.10143676977132
2019-04-30,US,2.45978042616359
2019-05-01,AU,2.82526657669615
2019-05-01,CA,2.53911324724766
2019-05-01,DE,3.84405929116615
2019-05-01,FR,2.12035974864475
2019-05-01,GB,2.89914229403545
2019-05-01,IE,3.09530634110341
2019-05-01,US,2.45947856992598
2019-05-02,AU,2.83179329856093
2019-05-02,CA,2.54389841505034
2019-05-02,DE,3.84153337875621
2019-05-02,FR,2.12083291261939
2019-05-02,GB,2.90766172627568
2019-05-02,IE,3.0647472451051
2019-05-02,US,2.46426254261769
2019-05-03,AU,2.82907621028046
2019-05-03,CA,2.55065959271698
2019-05-03,DE,3.84594494449197
2019-05-03,FR,2.12422808986653
2019-05-03,GB,2.91454255837805
2019-05-03,IE,3.05543656937601
2019-05-03,US,2.46471771943039
2019-05-04,AU,2.82849685709021
2019-05-04,CA,2.55283602715705
2019-05-04,DE,3.8458298353985
2019-05-04,FR,2.12468393230744
2019-05-04,GB,2.92180179039843
2019-05-04,IE,3.0484716633495
2019-05-04,US,2.45699156780055
2019-05-05,AU,2.82928427256842
2019-05-05,CA,2.55391589492467
2019-05-05,DE,3.84662350874168
2019-05-05,FR,2.12704179447185
2019-05-05,GB,2.92889625034995
2019-05-05,IE,3.04501317683156
2019-05-05,US,2.44871529386535
2019-05-06,AU,2.8197849993665
2019-05-06,CA,2.55426415980311
2019-05-06,DE,3.84948860997593
2019-05-06,FR,2.126951867331
2019-05-06,GB,2.93627321767948
2019-05-06,IE,3.0382941176611
2019-05-06,US,2.43931216772657
2019-05-07,AU,2.81405991567927
2019-05-07,CA,2.55753688194095
2019-05-07,DE,3.84733679006654
2019-05-07,FR,2.12905071577618
2019-05-07,GB,2.94665641183239
2019-05-07,IE,3.03793637155387
2019-05-07,US,2.43129753562681
2019-05-08,AU,2.81132386093745
2019-05-08,CA,2.55707594499482
2019-05-08,DE,3.84883278269342
2019-05-08,FR,2.12644733137529
2019-05-08,GB,2.96214717098507
2019-05-08,IE,3.04364475229565
2019-05-08,US,2.43019605511295
2019-05-09,AU,2.80016826932397
2019-05-09,CA,2.55648911853579
2019-05-09,DE,3.85236494367058
2019-05-09,FR,2.1302899029325
2019-05-09,GB,2.97184121163205
2019-05-09,IE,3.06709856783043
2019-05-09,US,2.42940523879885
2019-05-10,AU,2.79621904330879
2019-05-10,CA,2.55530506193263
2019-05-10,DE,3.85767238996018
2019-05-10,FR,2.13542984475422
2019-05-10,GB,2.98267074448512
2019-05-10,IE,3.07362803232111
2019-05-10,US,2.42906667564302
2019-05-11,AU,2.79293440763943
2019-05-11,CA,2.55411592191084
2019-05-11,DE,3.86837456468653
2019-05-11,FR,2.14149130974644
2019-05-11,GB,2.99412441752418
2019-05-11,IE,3.07197693440723
2019-05-11,US,2.43241723457779
2019-05-12,AU,2.78839647742596
2019-05-12,CA,2.55488602964857
2019-05-12,DE,3.86970171807195
2019-05-12,FR,2.14867603072807
2019-05-12,GB,3.00462329528145
2019-05-12,IE,3.07180500677683
2019-05-12,US,2.43593199613832
2019-05-13,AU,2.78292521638861
2019-05-13,CA,2.5542112523072
2019-05-13,DE,3.86216187465812
2019-05-13,FR,2.15738951440611
2019-05-13,GB,3.0172872514595
2019-05-13,IE,3.07585642248097
2019-05-13,US,2.4408083995796
2019-05-14,AU,2.77434840852377
2019-05-14,CA,2.55293107234429
2019-05-14,DE,3.85220507030065
2019-05-14,FR,2.15415920501262
2019-05-14,GB,3.02195937241449
2019-05-14,IE,3.08358607979961
2019-05-14,US,2.44455627657243
2019-05-15,AU,2.76849146239702
2019-05-15,CA,2.55372558568592
2019-05-15,DE,3.85207823512075
2019-05-15,FR,2.15269750003108
2019-05-15,GB,3.02960894796227
2019-05-15,IE,3.08382686303809
2019-05-15,US,2.44630263894377
2019-05-16,AU,2.76251251303058
2019-05-16,CA,2.55841488226959
2019-05-16,DE,3.85456399698209
2019-05-16,FR,2.15111839391123
2019-05-16,GB,3.03719515944377
2019-05-16,IE,3.07911027003833
2019-05-16,US,2.44626919304398
2019-05-17,AU,2.75771504071453
2019-05-17,CA,2.56403869671266
2019-05-17,DE,3.84750097327646
2019-05-17,FR,2.14525770667628
2019-05-17,GB,3.04006194467857
2019-05-17,IE,3.08960103739179
2019-05-17,US,2.44694730031593
2019-05-18,AU,2.75032880236093
2019-05-18,CA,2.57115466923195
2019-05-18,DE,3.83903004795064
2019-05-18,FR,2.13878100497856
2019-05-18,GB,3.03157867431665
2019-05-18,IE,3.09353455680884
2019-05-18,US,2.44527388376674
2019-05-19,AU,2.74582848412669
2019-05-19,CA,2.57774533598736
2019-05-19,DE,3.83805738897386
2019-05-19,FR,2.13164014493388
2019-05-19,GB,3.02188066537451
2019-05-19,IE,3.09969505932751
2019-05-19,US,2.44502346253076
2019-05-20,AU,2.74452468279137
2019-05-20,CA,2.58375080027047
2019-05-20,DE,3.83793548400196
2019-05-20,FR,2.12508525367085
2019-05-20,GB,3.01095978199697
2019-05-20,IE,3.10814346764985
2019-05-20,US,2.44166673422959
2019-05-21,AU,2.74783191194737
2019-05-21,CA,2.58720165437985
2019-05-21,DE,3.8368138454709
2019-05-21,FR,2.12722991085366
2019-05-21,GB,3.00239349404017
2019-05-21,IE,3.10642009379956
2019-05-21,US,2.43872780196953
2019-05-22,AU,2.75015736265808
2019-05-22,CA,2.59069172379552
2019-05-22,DE,3.8372173311876
2019-05-22,FR,2.12604146110248
2019-05-22,GB,2.99385560321012
2019-05-22,IE,3.1115589320649
2019-05-22,US,2.43733301251163
2019-05-23,AU,2.76084362803145
2019-05-23,CA,2.59160656822971
2019-05-23,DE,3.84533366122705
2019-05-23,FR,2.12772546475392
2019-05-23,GB,2.98344809376104
2019-05-23,IE,3.10658861847323
2019-05-23,US,2.43880761470212
2019-05-24,AU,2.76648732967439
2019-05-24,CA,2.58982205649138
2019-05-24,DE,3.85470413621153
2019-05-24,FR,2.12858704212003
2019-05-24,GB,2.97611002269497
2019-05-24,IE,3.10432383182872
2019-05-24,US,2.4379324540752
2019-05-25,AU,2.77516192628096
2019-05-25,CA,2.58563035053307
2019-05-25,DE,3.85884171398587
2019-05-25,FR,2.12752800346158
2019-05-25,GB,2.98316570513309
2019-05-25,IE,3.10996077312151
2019-05-25,US,2.43629407683842
2019-05-26,AU,2.78218671701056
2019-05-26,CA,2.57930336006272
2019-05-26,DE,3.86248917094161
2019-05-26,FR,2.12920687175327
2019-05-26,GB,2.98669501346925
2019-05-26,IE,3.10469636308281
2019-05-26,US,2.43305088948403
2019-05-27,AU,2.83953115836178
2019-05-27,CA,2.57338765761582
2019-05-27,DE,3.86819900635658
2019-05-27,FR,2.12599942525841
2019-05-27,GB,2.9889177800541
2019-05-27,IE,3.09198521618736
2019-05-27,US,2.43263337032744
2019-05-28,AU,2.88902347307782
2019-05-28,CA,2.5685319796534
2019-05-28,DE,3.87734042353423
2019-05-28,FR,2.12536478446504
2019-05-28,GB,2.9905846286734
2019-05-28,IE,3.09041975776526
2019-05-28,US,2.4315231731261
2019-05-29,AU,2.93853195573376
2019-05-29,CA,2.56351189461821
2019-05-29,DE,3.88496103735921
2019-05-29,FR,2.1267648089727
2019-05-29,GB,2.9900996942853
2019-05-29,IE,3.07590693705966
2019-05-29,US,2.42957906681081
2019-05-30,AU,2.98001406675577
2019-05-30,CA,2.55641752479813
2019-05-30,DE,3.88073573752674
2019-05-30,FR,2.12197291280958
2019-05-30,GB,2.98775220925949
2019-05-30,IE,3.07146266586268
2019-05-30,US,2.42344338744443
2019-05-31,AU,3.024731686179
2019-05-31,CA,2.55084748705658
2019-05-31,DE,3.87779494521427
2019-05-31,FR,2.12049917678487
2019-05-31,GB,2.98786369903294
2019-05-31,IE,3.07003865182711
2019-05-31,US,2.41401187171044
2019-06-01,AU,3.06804995785107
2019-06-01,CA,2.55081813410007
2019-06-01,DE,3.88113090741679
2019-06-01,FR,2.11766063181086
2019-06-01,GB,2.99149349705034
2019-06-01,IE,3.08205847041551
2019-06-01,US,2.40609798802052
2019-06-02,AU,3.1117880816002
2019-06-02,CA,2.55314229409148
2019-06-02,DE,3.88629183217649
2019-06-02,FR,2.11393777641888
2019-06-02,GB,2.99344108111845
2019-06-02,IE,3.09443868391206
2019-06-02,US,2.39774358432772
2019-06-03,AU,3.09346283581277
2019-06-03,CA,2.55666371967314
2019-06-03,DE,3.88933298456978
2019-06-03,FR,2.11333802163726
2019-06-03,GB,2.99910031016383
2019-06-03,IE,3.10989334281928
2019-06-03,US,2.38887588761836
2019-06-04,AU,3.08322334723273
2019-06-04,CA,2.56219097956946
2019-06-04,DE,3.8914686722888
2019-06-04,FR,2.11165610880021
2019-06-04,GB,3.01110216405677
2019-06-04,IE,3.122367840278
2019-06-04,US,2.37923682409503
2019-06-05,AU,3.07944596931584
2019-06-05,CA,2.56965215218427
2019-06-05,DE,3.89151269969115
2019-06-05,FR,2.11039138012613
2019-06-05,GB,3.02077250220722
2019-06-05,IE,3.13855770447059
2019-06-05,US,2.37199127508636
2019-06-06,AU,3.07579993404173
2019-06-06,CA,2.57801327470957
2019-06-06,DE,3.89282793026781
2019-06-06,FR,2.10881407215574
2019-06-06,GB,3.03681414971101
2019-06-06,IE,3.15274908988692
2019-06-06,US,2.36738791628723
2019-06-07,AU,3.06718744814327
2019-06-07,CA,2.58671500011474
2019-06-07,DE,3.89537068039297
2019-06-07,FR,2.10557903655586
2019-06-07,GB,3.05160020593586
2019-06-07,IE,3.1561069548475
2019-06-07,US,2.3736295938911
2019-06-08,AU,3.01343304749848
2019-06-08,CA,2.59187641513867
2019-06-08,DE,3.89706958529153
2019-06-08,FR,2.10670108124578
2019-06-08,GB,3.05574963653721
2019-06-08,IE,3.13771592969343
2019-06-08,US,2.38000281466472
2019-06-09,AU,2.9536574997632
2019-06-09,CA,2.59655585761946
2019-06-09,DE,3.89799834613216
2019-06-09,FR,2.10823229351967
2019-06-09,GB,3.06631500352937
2019-06-09,IE,3.12566809628794
2019-06-09,US,2.39059135984736
2019-06-10,AU,2.91257200195228
2019-06-10,CA,2.59996026148188
2019-06-10,DE,3.89965019962572
2019-06-10,FR,2.11050260874559
2019-06-10,GB,3.0578787059023
2019-06-10,IE,3.11424406595514
2019-06-10,US,2.40048917537497
2019-06-11,AU,2.86633956111266
2019-06-11,CA,2.5984983854509
2019-06-11,DE,3.90068680833447
2019-06-11,FR,2.11083161445532
2019-06-11,GB,3.06099188389948
2019-06-11,IE,3.10071250937607
2019-06-11,US,2.41193269961632
2019-06-12,AU,2.81322689774189
2019-06-12,CA,2.59206059121354
2019-06-12,DE,3.90072995010871
2019-06-12,FR,2.10956389926784
2019-06-12,GB,3.06558480897551
2019-06-12,IE,3.09058806377642
2019-06-12,US,2.42179428046969
2019-06-13,AU,2.76706895816068
2019-06-13,CA,2.58541865456036
2019-06-13,DE,3.89992216161964
2019-06-13,FR,2.10841787905631
2019-06-13,GB,3.06624543275915
2019-06-13,IE,3.07767106601703
2019-06-13,US,2.43306424530002
2019-06-14,AU,2.72128794743905
2019-06-14,CA,2.57777648500456
2019-06-14,DE,3.89639113276304
2019-06-14,FR,2.11138518201713
2019-06-14,GB,3.06122001685896
2019-06-14,IE,3.06922663584228
2019-06-14,US,2.43682092873634
2019-06-15,AU,2.72469567656034
2019-06-15,CA,2.5736883296999
2019-06-15,DE,3.89333858520264
2019-06-15,FR,2.11053827317463
2019-06-15,GB,3.05809479342179
2019-06-15,IE,3.07506391837502
2019-06-15,US,2.43947295400154
2019-06-16,AU,2.73153690857761
2019-06-16,CA,2.56837782723118
2019-06-16,DE,3.89176188430504
2019-06-16,FR,2.10777385313441
2019-06-16,GB,3.05347137887651
2019-06-16,IE,3.08538198122174
2019-06-16,US,2.4403783945255
2019-06-17,AU,2.73372943810823
2019-06-17,CA,2.56446003716211
2019-06-17,DE,3.889008196453
2019-06-17,FR,2.10324996766429
2019-06-17,GB,3.06495831239531
2019-06-17,IE,3.0871156889045
2019-06-17,US,2.44304166061652
2019-06-18,AU,2.73636515680062
2019-06-18,CA,2.5632923420385
2019-06-18,DE,3.88539281258874
2019-06-18,FR,2.10171706937493
2019-06-18,GB,3.05312926507394
2019-06-18,IE,3.09527523901774
2019-06-18,US,2.4452172280221
2019-06-19,AU,2.73690931496699
2019-06-19,CA,2.56473759847883
2019-06-19,DE,3.88107566776134
2019-06-19,FR,2.10487257099316
2019-06-19,GB,3.04195944482248
2019-06-19,IE,3.09844018582701
2019-06-19,US,2.44652343914739
2019-06-20,AU,2.73417334328493
2019-06-20,CA,2.56827451166273
2019-06-20,DE,3.88059633038739
2019-06-20,FR,2.10774332310479
2019-06-20,GB,3.02901263183015
2019-06-20,IE,3.11200875652891
2019-06-20,US,2.44905552269814
2019-06-21,AU,2.7439325085921
2019-06-21,CA,2.57337171092813
2019-06-21,DE,3.8850852871502
2019-06-21,FR,2.10711722051995
2019-06-21,GB,3.02248833161272
2019-06-21,IE,3.1211443967207
2019-06-21,US,2.45235891825082
2019-06-22,AU,2.74425813906813
2019-06-22,CA,2.57923756387541
2019-06-22,DE,3.88584071470676
2019-06-22,FR,2.10526988717532
2019-06-22,GB,3.01760288981903
2019-06-22,IE,3.12352463713929
2019-06-22,US,2.45812305035609
2019-06-23,AU,2.74945844199391
2019-06-23,CA,2.58724436458945
2019-06-23,DE,3.88538051638495
2019-06-23,FR,2.10464606645077
2019-06-23,GB,3.00680640066941
2019-06-23,IE,3.12386800056827
2019-06-23,US,2.46158757228971
2019-06-24,AU,2.75278820185554
2019-06-24,CA,2.59597841141195
2019-06-24,DE,3.88564581102588
2019-06-24,FR,2.1062440081049
2019-06-24,GB,2.99505647071763
2019-06-24,IE,3.13139323329756
2019-06-24,US,2.46447887483429
2019-06-25,AU,2.75686039731083
2019-06-25,CA,2.60658105586352
2019-06-25,DE,3.8867811883765
2019-06-25,FR,2.10786495054963
2019-06-25,GB,2.99275064902509
2019-06-25,IE,3.13496067896934
2019-06-25,US,2.4669078246302
2019-06-26,AU,2.76999771967629
2019-06-26,CA,2.61700449349067
2019-06-26,DE,3.89182249602573
2019-06-26,FR,2.10514669475169
2019-06-26,GB,2.99312878101422
2019-06-26,IE,3.13670388843637
2019-06-26,US,2.47135958034938
2019-06-27,AU,2.77915506167878
2019-06-27,CA,2.62570408657255
2019-06-27,DE,3.894119896348
2019-06-27,FR,2.10399559379794
2019-06-27,GB,2.99601071149517
2019-06-27,IE,3.13489054275687
2019-06-27,US,2.47548672245162
2019-06-28,AU,2.77445855366921
2019-06-28,CA,2.62647333424614
2019-06-28,DE,3.89719109456737
2019-06-28,FR,2.10415920462039
2019-06-28,GB,2.99869651699042
2019-06-28,IE,3.13402379634048
2019-06-28,US,2.48070643008722
2019-06-29,AU,2.77533243434065
2019-06-29,CA,2.62296283125233
2019-06-29,DE,3.90071954901255
2019-06-29,FR,2.10738399110538
2019-06-29,GB,3.00244894537588
2019-06-29,IE,3.1324747042797
2019-06-29,US,2.50062987445508
2019-06-30,AU,2.7752426155622
2019-06-30,CA,2.61875241906823
2019-06-30,DE,3.90558504066294
2019-06-30,FR,2.11234526018658
2019-06-30,GB,3.00473624786979
2019-06-30,IE,3.13386737656408
2019-06-30,US,2.51991476807717
2019-07-01,AU,2.77935912766853
2019-07-01,CA,2.61499823198573
2019-07-01,DE,3.90703460330457
2019-07-01,FR,2.11469711953324
2019-07-01,GB,3.00752843524226
2019-07-01,IE,3.13684440231455
2019-07-01,US,2.54089839299041
2019-07-02,AU,2.78373856390951
2019-07-02,CA,2.61170556340773
2019-07-02,DE,3.90832069804752
2019-07-02,FR,2.11783429020751
2019-07-02,GB,3.00582513221234
2019-07-02,IE,3.141575634175
2019-07-02,US,2.55013950495867
2019-07-03,AU,2.78199032439268
2019-07-03,CA,2.61277071468979
2019-07-03,DE,3.91337528485294
2019-07-03,FR,2.12334660797891
2019-07-03,GB,3.00429403114052
2019-07-03,IE,3.15690558732145
2019-07-03,US,2.56148623203071
2019-07-04,AU,2.78040190768348
2019-07-04,CA,2.61476257595293
2019-07-04,DE,3.91998879624316
2019-07-04,FR,2.12897408173589
2019-07-04,GB,3.00532407574665
2019-07-04,IE,3.16204326991975
2019-07-04,US,2.5706276518918
2019-07-05,AU,2.7861473556821
2019-07-05,CA,2.6225120902487
2019-07-05,DE,3.92079669653954
2019-07-05,FR,2.13255463648079
2019-07-05,GB,3.00804882367223
2019-07-05,IE,3.17116842483179
2019-07-05,US,2.57788292219861
2019-07-06,AU,2.7902635303182
2019-07-06,CA,2.62983794802708
2019-07-06,DE,3.92282411913708
2019-07-06,FR,2.13767879482625
2019-07-06,GB,3.00939379416084
2019-07-06,IE,3.1754825715754
2019-07-06,US,2.56936824731509
2019-07-07,AU,2.79487081520814
2019-07-07,CA,2.63741604087648
2019-07-07,DE,3.92249634008854
2019-07-07,FR,2.14258468254755
2019-07-07,GB,3.01257884849437
2019-07-07,IE,3.1930464291325
2019-07-07,US,2.56089434485449
2019-07-08,AU,2.79855520352533
2019-07-08,CA,2.64306098340378
2019-07-08,DE,3.92692821157883
2019-07-08,FR,2.14692994442981
2019-07-08,GB,3.01970125500972
2019-07-08,IE,3.21140129996822
2019-07-08,US,2.5508723352212
2019-07-09,AU,2.80252613429948
2019-07-09,CA,2.64738613021114
2019-07-09,DE,3.93575445574486
2019-07-09,FR,2.1458845632223
2019-07-09,GB,3.02639006165993
2019-07-09,IE,3.22674959812691
2019-07-09,US,2.55267309472399
2019-07-10,AU,2.8102648953387
2019-07-10,CA,2.64569062956304
2019-07-10,DE,3.94076804889154
2019-07-10,FR,2.14373052765442
2019-07-10,GB,3.03328111118088
2019-07-10,IE,3.23546281711966
2019-07-10,US,2.54928470457919
2019-07-11,AU,2.81943314542601
2019-07-11,CA,2.64318798837414
2019-07-11,DE,3.94194405359184
2019-07-11,FR,2.13966679295016
2019-07-11,GB,3.0405078411022
2019-07-11,IE,3.25033087127522
2019-07-11,US,2.54767562622239
2019-07-12,AU,2.82478642074763
2019-07-12,CA,2.64217831160286
2019-07-12,DE,3.9760444632596
2019-07-12,FR,2.13624822820317
2019-07-12,GB,3.04411649143107
2019-07-12,IE,3.26630478328541
2019-07-12,US,2.54666668351925
2019-07-13,AU,2.83022330161516
2019-07-13,CA,2.64152160609185
2019-07-13,DE,4.0081784901904
2019-07-13,FR,2.13026915921085
2019-07-13,GB,3.04570704567748
2019-07-13,IE,3.26478914149981
2019-07-13,US,2.54267316962715
2019-07-14,AU,2.83252882075468
2019-07-14,CA,2.63833654464693
2019-07-14,DE,4.04305961090212
2019-07-14,FR,2.12226265569485
2019-07-14,GB,3.05054688211649
2019-07-14,IE,3.2709651534949
2019-07-14,US,2.54417964344206
2019-07-15,AU,2.82931235777897
2019-07-15,CA,2.63897541983596
2019-07-15,DE,4.07739197100204
2019-07-15,FR,2.12086578838724
2019-07-15,GB,3.05528386368175
2019-07-15,IE,3.28298076216162
2019-07-15,US,2.5439335573644
2019-07-16,AU,2.82812372380091
2019-07-16,CA,2.63864060764686
2019-07-16,DE,4.10548788610528
2019-07-16,FR,2.12229822606998
2019-07-16,GB,3.06033247724069
2019-07-16,IE,3.29716210132389
2019-07-16,US,2.54582348339476
2019-07-17,AU,2.82049659901039
2019-07-17,CA,2.63988053856952
2019-07-17,DE,4.13310905152299
2019-07-17,FR,2.12530418544501
2019-07-17,GB,3.06640877270196
2019-07-17,IE,3.32007157074318
2019-07-17,US,2.55122602602855
2019-07-18,AU,2.81286741483787
2019-07-18,CA,2.6432166904574
2019-07-18,DE,4.16443538573691
2019-07-18,FR,2.13055367667082
2019-07-18,GB,3.0703282233322
2019-07-18,IE,3.34177635147269
2019-07-18,US,2.55358389698947
2019-07-19,AU,2.80872728592511
2019-07-19,CA,2.64249392986214
2019-07-19,DE,4.16319194298035
2019-07-19,FR,2.13554717755703
2019-07-19,GB,3.07443996132583
2019-07-19,IE,3.3487030812636
2019-07-19,US,2.55837203121846
2019-07-20,AU,2.80450991938783
2019-07-20,CA,2.63897850810583
2019-07-20,DE,4.16511262097479
2019-07-20,FR,2.14184126446081
2019-07-20,GB,3.0816564843974
2019-07-20,IE,3.34928000884122
2019-07-20,US,2.56605136736934
2019-07-21,AU,2.80464189948778
2019-07-21,CA,2.63978010175398
2019-07-21,DE,4.16352924317645
2019-07-21,FR,2.14967691265227
2019-07-21,GB,3.09006457246481
2019-07-21,IE,3.3518916567627
2019-07-21,US,2.57037034698127
2019-07-22,AU,2.80545582012708
2019-07-22,CA,2.63831619468691
2019-07-22,DE,4.17247963117934
2019-07-22,FR,2.14579881819785
2019-07-22,GB,3.09391560362843
2019-07-22,IE,3.34373766771894
2019-07-22,US,2.57566565404398
2019-07-23,AU,2.80236404835128
2019-07-23,CA,2.64022711568305
2019-07-23,DE,4.18356963916754
2019-07-23,FR,2.14540352732842
2019-07-23,GB,3.09920263356387
2019-07-23,IE,3.32892434974101
2019-07-23,US,2.5793971399205
2019-07-24,AU,2.79759556900404
2019-07-24,CA,2.63922459510986
2019-07-24,DE,4.17350095086612
2019-07-24,FR,2.14570461074451
2019-07-24,GB,3.09056151444236
2019-07-24,IE,3.32345592110396
2019-07-24,US,2.58157081599987
2019-07-25,AU,2.79438535481006
2019-07-25,CA,2.63996788869195
2019-07-25,DE,4.17979311392041
2019-07-25,FR,2.14320767897282
2019-07-25,GB,3.08334754788319
2019-07-25,IE,3.31738846182847
2019-07-25,US,2.58691101346271
2019-07-26,AU,2.79684867410069
2019-07-26,CA,2.64447805069511
2019-07-26,DE,4.19348520848785
2019-07-26,FR,2.14400207086774
2019-07-26,GB,3.07994454152755
2019-07-26,IE,3.31518873191236
2019-07-26,US,2.59130330243086
2019-07-27,AU,2.80566530558419
2019-07-27,CA,2.65355390499694
2019-07-27,DE,4.20222938473327
2019-07-27,FR,2.14467057205496
2019-07-27,GB,3.07588851244698
2019-07-27,IE,3.34182202229738
2019-07-27,US,2.59586906162903
