date,jobcountry,remote_share_postings
2019-04-22,IE,3.1399582463282
2019-04-22,US,2.4571024092963
2019-04-23,AU,2.8209795430461
2019-04-23,CA,2.57375502819929
2019-04-23,DE,3.9685707392511
2019-04-23,FR,2.16683035679745
2019-04-23,GB,2.87308990091409
2019-04-23,IE,3.12155191695686
2019-04-23,US,2.45770718716908
2019-04-24,AU,2.83158432828097
2019-04-24,CA,2.57233528535068
2019-04-24,DE,3.96146062240325
2019-04-24,FR,2.16696694307833
2019-04-24,GB,2.8869341054781
2019-04-24,IE,3.13587134795119
2019-04-24,US,2.45684917768371
2019-04-25,AU,2.83764139924149
2019-04-25,CA,2.56405489128127
2019-04-25,DE,3.94824611336085
2019-04-25,FR,2.1642065197865
2019-04-25,GB,2.884521396849
2019-04-25,IE,3.15726050455431
2019-04-25,US,2.45104651999437
2019-04-26,AU,2.84916252639424
2019-04-26,CA,2.56097751379235
2019-04-26,DE,3.94179299612043
2019-04-26,FR,2.16207696296831
2019-04-26,GB,2.887165329732
2019-04-26,IE,3.15223266064874
2019-04-26,US,2.44704976589358
2019-04-27,AU,2.86035481171654
2019-04-27,CA,2.55961973616038
2019-04-27,DE,3.93775956098304
2019-04-27,FR,2.16374833698144
2019-04-27,GB,2.88449476445167
2019-04-27,IE,3.14489416533656
2019-04-27,US,2.45182211754813
2019-04-28,AU,2.86807911271419
2019-04-28,CA,2.55995936064502
2019-04-28,DE,3.93521116698999
2019-04-28,FR,2.15890473370585
2019-04-28,GB,2.89145430779442
2019-04-28,IE,3.13610338215153
2019-04-28,US,2.4572931991717
2019-04-29,AU,2.88127588276981
2019-04-29,CA,2.56470567499903
2019-04-29,DE,3.9390833466369
2019-04-29,FR,2.15730465926002
2019-04-29,GB,2.89942081037684
2019-04-29,IE,3.12896269789425
2019-04-29,US,2.46292501718289
2019-04-30,AU,2.89562274876555
2019-04-30,CA,2.56369775391346
2019-04-30,DE,3.94886226416124
2019-04-30,FR,2.15653496515852
2019-04-30,GB,2.91221015506475
2019-04-30,IE,3.12915680551304
2019-04-30,US,2.46913403911135
2019-05-01,AU,2.89888895570403
2019-05-01,CA,2.56509167713952
2019-05-01,DE,3.94341275703602
2019-05-01,FR,2.15735723247713
2019-05-01,GB,2.91485792829592
2019-05-01,IE,3.12295481705343
2019-05-01,US,2.46868664178841
2019-05-02,AU,2.90456926607891
2019-05-02,CA,2.57074788978083
2019-05-02,DE,3.94325539873268
2019-05-02,FR,2.15843695168905
2019-05-02,GB,2.92346261250051
2019-05-02,IE,3.09329268746734
2019-05-02,US,2.47325875994993
2019-05-03,AU,2.90846337621141
2019-05-03,CA,2.57807907121145
2019-05-03,DE,3.95032800844854
2019-05-03,FR,2.16277240855766
2019-05-03,GB,2.92987961622246
2019-05-03,IE,3.08333053788516
2019-05-03,US,2.47466372905316
2019-05-04,AU,2.90832339584374
2019-05-04,CA,2.58002544051042
2019-05-04,DE,3.95119113853886
2019-05-04,FR,2.1633009874833
2019-05-04,GB,2.93726621273131
2019-05-04,IE,3.07613391421584
2019-05-04,US,2.46687341021164
2019-05-05,AU,2.90991956445821
2019-05-05,CA,2.58103728881783
2019-05-05,DE,3.95262619170392
2019-05-05,FR,2.16568844273579
2019-05-05,GB,2.94387804468343
2019-05-05,IE,3.07264923576506
2019-05-05,US,2.45849596966789
2019-05-06,AU,2.90176900867912
2019-05-06,CA,2.58129548266969
2019-05-06,DE,3.95663329421826
2019-05-06,FR,2.16568017776094
2019-05-06,GB,2.94968272569421
2019-05-06,IE,3.06407950987057
2019-05-06,US,2.44902356353314
2019-05-07,AU,2.89592710980914
2019-05-07,CA,2.58463740784472
2019-05-07,DE,3.95469862055674
2019-05-07,FR,2.16647150993403
2019-05-07,GB,2.9611592426386
2019-05-07,IE,3.06515976848892
2019-05-07,US,2.44312028593839
2019-05-08,AU,2.89420842140274
2019-05-08,CA,2.58334287083507
2019-05-08,DE,3.95778731337741
2019-05-08,FR,2.16490410109794
2019-05-08,GB,2.97704505030132
2019-05-08,IE,3.07013502331846
2019-05-08,US,2.44171041538807
2019-05-09,AU,2.8916319072168
2019-05-09,CA,2.58257653687615
2019-05-09,DE,3.96254315442847
2019-05-09,FR,2.169074146358
2019-05-09,GB,2.98683740382001
2019-05-09,IE,3.09273067368324
2019-05-09,US,2.44037778675126
2019-05-10,AU,2.89295644327814
2019-05-10,CA,2.58097282238759
2019-05-10,DE,3.96934898933263
2019-05-10,FR,2.17347728560364
2019-05-10,GB,2.99623621185404
2019-05-10,IE,3.10229074649701
2019-05-10,US,2.43977225336419
2019-05-11,AU,2.89368906245454
2019-05-11,CA,2.57971099665494
2019-05-11,DE,3.98039694068249
2019-05-11,FR,2.17900066530877
2019-05-11,GB,3.00631900560714
2019-05-11,IE,3.1021398922566
2019-05-11,US,2.44224797160492
2019-05-12,AU,2.8939385079962
2019-05-12,CA,2.58040525700403
2019-05-12,DE,3.98193126983499
2019-05-12,FR,2.18604871851584
2019-05-12,GB,3.01627804052004
2019-05-12,IE,3.10388888219669
2019-05-12,US,2.44477497206072
2019-05-13,AU,2.89536449695944
2019-05-13,CA,2.57884218321674
2019-05-13,DE,3.97468927436111
2019-05-13,FR,2.19241758960112
2019-05-13,GB,3.02875084224036
2019-05-13,IE,3.11061599856879
2019-05-13,US,2.44868640894828
2019-05-14,AU,2.8885463211464
2019-05-14,CA,2.5774561264299
2019-05-14,DE,3.9646502692776
2019-05-14,FR,2.19112842440725
2019-05-14,GB,3.03129237480819
2019-05-14,IE,3.12267583690621
2019-05-14,US,2.44915972594894
2019-05-15,AU,2.88683394297151
2019-05-15,CA,2.57898349493224
2019-05-15,DE,3.96395283724472
2019-05-15,FR,2.18886167810183
2019-05-15,GB,3.03490691617137
2019-05-15,IE,3.12368641290008
2019-05-15,US,2.44991910743635
2019-05-16,AU,2.88044397810005
2019-05-16,CA,2.58301250035857
2019-05-16,DE,3.96510955868079
2019-05-16,FR,2.18590608466631
2019-05-16,GB,3.04126494051676
2019-05-16,IE,3.12415438194719
2019-05-16,US,2.44895130034316
2019-05-17,AU,2.87326893959234
2019-05-17,CA,2.58848221434062
2019-05-17,DE,3.95727376808624
2019-05-17,FR,2.18096319194895
2019-05-17,GB,3.04518581482126
2019-05-17,IE,3.13584565342934
2019-05-17,US,2.44866567111773
2019-05-18,AU,2.86444938081708
2019-05-18,CA,2.59576910847586
2019-05-18,DE,3.94836525161944
2019-05-18,FR,2.17466777586602
2019-05-18,GB,3.03797226772742
2019-05-18,IE,3.14098459074155
2019-05-18,US,2.44679153862846
2019-05-19,AU,2.85768687014305
2019-05-19,CA,2.60230016576871
2019-05-19,DE,3.94718748788574
2019-05-19,FR,2.16715860404062
2019-05-19,GB,3.02821192509308
2019-05-19,IE,3.14742177760006
2019-05-19,US,2.4465082746865
2019-05-20,AU,2.85277283300657
2019-05-20,CA,2.60903893089343
2019-05-20,DE,3.94632340181134
2019-05-20,FR,2.16174176562569
2019-05-20,GB,3.01711680651964
2019-05-20,IE,3.15643183447458
2019-05-20,US,2.44298427998246
2019-05-21,AU,2.85378375637458
2019-05-21,CA,2.61193287131787
2019-05-21,DE,3.94490555695654
2019-05-21,FR,2.16270897425022
2019-05-21,GB,3.00790884182832
2019-05-21,IE,3.15244692181601
2019-05-21,US,2.43989931029988
2019-05-22,AU,2.85590660246222
2019-05-22,CA,2.61532514327485
2019-05-22,DE,3.9449299919787
2019-05-22,FR,2.16193892089952
2019-05-22,GB,3.00265335857175
2019-05-22,IE,3.15530053040621
2019-05-22,US,2.43833067455636
2019-05-23,AU,2.86707066631013
2019-05-23,CA,2.61693727486687
2019-05-23,DE,3.95377571947749
2019-05-23,FR,2.16465249052809
2019-05-23,GB,2.99241873221567
2019-05-23,IE,3.14750642650963
2019-05-23,US,2.44014079852333
2019-05-24,AU,2.86651002749606
2019-05-24,CA,2.61521440892763
2019-05-24,DE,3.96173426352979
2019-05-24,FR,2.16416796290661
2019-05-24,GB,2.98395620025545
2019-05-24,IE,3.13858154146488
2019-05-24,US,2.43924567541835
2019-05-25,AU,2.87339456365065
2019-05-25,CA,2.6110949965237
2019-05-25,DE,3.96574933048868
2019-05-25,FR,2.1631428920409
2019-05-25,GB,2.99017162530615
2019-05-25,IE,3.14343826265846
2019-05-25,US,2.43777814828471
2019-05-26,AU,2.87856976257765
2019-05-26,CA,2.6049244367334
2019-05-26,DE,3.96925599156675
2019-05-26,FR,2.16499683661385
2019-05-26,GB,2.99331773279169
2019-05-26,IE,3.13751979483698
2019-05-26,US,2.43453783469071
2019-05-27,AU,2.91823320586321
2019-05-27,CA,2.59905730500304
2019-05-27,DE,3.97502114184048
2019-05-27,FR,2.1627804290178
2019-05-27,GB,2.99528148999542
2019-05-27,IE,3.12626340602476
2019-05-27,US,2.43445616463495
2019-05-28,AU,2.96846665806256
2019-05-28,CA,2.59464491002883
2019-05-28,DE,3.98454560187267
2019-05-28,FR,2.1625108125767
2019-05-28,GB,2.99859344499446
2019-05-28,IE,3.12540890696944
2019-05-28,US,2.43351795297126
2019-05-29,AU,3.01902065623014
2019-05-29,CA,2.59011090328365
2019-05-29,DE,3.99364550562478
2019-05-29,FR,2.16318374509868
2019-05-29,GB,2.9984501503004
2019-05-29,IE,3.11465983889837
2019-05-29,US,2.43199872832876
2019-05-30,AU,3.0598779570939
2019-05-30,CA,2.58355639783788
2019-05-30,DE,3.98913077373734
2019-05-30,FR,2.15795926201797
2019-05-30,GB,2.99637009125156
2019-05-30,IE,3.10791548927557
2019-05-30,US,2.42589131381967
2019-05-31,AU,3.1093750503814
2019-05-31,CA,2.57859114149312
2019-05-31,DE,3.98699228290072
2019-05-31,FR,2.15517253939247
2019-05-31,GB,2.99707452417088
2019-05-31,IE,3.10921190851802
2019-05-31,US,2.4170266805057
2019-06-01,AU,3.1550320526482
2019-06-01,CA,2.57874014920896
2019-06-01,DE,3.99025074525274
2019-06-01,FR,2.1522342442174
2019-06-01,GB,3.0019227540914
2019-06-01,IE,3.11937091245396
2019-06-01,US,2.40910638466881
2019-06-02,AU,3.20140730734045
2019-06-02,CA,2.58150143446021
2019-06-02,DE,3.99599089598402
2019-06-02,FR,2.14857453485616
2019-06-02,GB,3.00404516480154
2019-06-02,IE,3.13005211012652
2019-06-02,US,2.40084832180195
2019-06-03,AU,3.20218723655703
2019-06-03,CA,2.58550331239597
2019-06-03,DE,3.99990897270949
2019-06-03,FR,2.14736657271963
2019-06-03,GB,3.009939777655
2019-06-03,IE,3.14261203885296
2019-06-03,US,2.39203610064729
2019-06-04,AU,3.18985504649092
2019-06-04,CA,2.59098669888643
2019-06-04,DE,4.00255566008691
2019-06-04,FR,2.14686480656921
2019-06-04,GB,3.02112845992833
2019-06-04,IE,3.15302499731432
2019-06-04,US,2.38240506936552
2019-06-05,AU,3.18685991517035
2019-06-05,CA,2.59857656724755
2019-06-05,DE,4.00223049423717
2019-06-05,FR,2.14753904788791
2019-06-05,GB,3.0304215799942
2019-06-05,IE,3.16857696334578
2019-06-05,US,2.37498854043048
2019-06-06,AU,3.17987861367537
2019-06-06,CA,2.6071001351254
2019-06-06,DE,4.00461873695359
2019-06-06,FR,2.1455807776585
2019-06-06,GB,3.04739651967707
2019-06-06,IE,3.18634068089219
2019-06-06,US,2.37020878591088
2019-06-07,AU,3.17261466616794
2019-06-07,CA,2.61649643890001
2019-06-07,DE,4.00692885222018
2019-06-07,FR,2.14457225784253
2019-06-07,GB,3.06283799786998
2019-06-07,IE,3.19135575338196
2019-06-07,US,2.37890670819881
2019-06-08,AU,3.11803723329304
2019-06-08,CA,2.62205640083525
2019-06-08,DE,4.00929671220487
2019-06-08,FR,2.14586427827241
2019-06-08,GB,3.06652258863553
2019-06-08,IE,3.17450334136973
2019-06-08,US,2.38554799535132
2019-06-09,AU,3.05521707177054
2019-06-09,CA,2.62703299249076
2019-06-09,DE,4.01002836391825
2019-06-09,FR,2.14731535169145
2019-06-09,GB,3.0776425723068
2019-06-09,IE,3.16398202205151
2019-06-09,US,2.39628942534747
2019-06-10,AU,3.01036572420551
2019-06-10,CA,2.63088651399877
2019-06-10,DE,4.01064497129241
2019-06-10,FR,2.14916486397274
2019-06-10,GB,3.06776404057558
2019-06-10,IE,3.15342872541858
2019-06-10,US,2.4061564235477
2019-06-11,AU,2.96692727016435
2019-06-11,CA,2.63004784882961
2019-06-11,DE,4.01196087443604
2019-06-11,FR,2.14797811145587
2019-06-11,GB,3.07173418679751
2019-06-11,IE,3.14076770418857
2019-06-11,US,2.4175276620994
2019-06-12,AU,2.91017054333659
2019-06-12,CA,2.62396890176405
2019-06-12,DE,4.01139601267605
2019-06-12,FR,2.14620542274078
2019-06-12,GB,3.07787295980127
2019-06-12,IE,3.13259309257864
2019-06-12,US,2.42757202921148
2019-06-13,AU,2.86257437640344
2019-06-13,CA,2.61729051554443
2019-06-13,DE,4.0095376782965
2019-06-13,FR,2.14563604163752
2019-06-13,GB,3.07937525535359
2019-06-13,IE,3.11719136492542
2019-06-13,US,2.4391619224432
2019-06-14,AU,2.81180069586095
2019-06-14,CA,2.60943333157414
2019-06-14,DE,4.0063005646165
2019-06-14,FR,2.14930458976285
2019-06-14,GB,3.07521298135267
2019-06-14,IE,3.10787028564691
2019-06-14,US,2.44016901774732
2019-06-15,AU,2.81265892495146
2019-06-15,CA,2.60516910090822
2019-06-15,DE,4.00295077579289
2019-06-15,FR,2.14798044676742
2019-06-15,GB,3.07308466994215
2019-06-15,IE,3.11387217078422
2019-06-15,US,2.44267665171893
2019-06-16,AU,2.81972636733828
2019-06-16,CA,2.59956959645507
2019-06-16,DE,4.00140318681373
2019-06-16,FR,2.14509965803314
2019-06-16,GB,3.06809245102443
2019-06-16,IE,3.1242059129383
2019-06-16,US,2.44284199185946
2019-06-17,AU,2.81906849756279
2019-06-17,CA,2.5951210633043
2019-06-17,DE,3.99892534653093
2019-06-17,FR,2.13994965073833
2019-06-17,GB,3.0813333945681
2019-06-17,IE,3.12702463517924
2019-06-17,US,2.44540877568009
2019-06-18,AU,2.81662369346115
2019-06-18,CA,2.59314258214427
2019-06-18,DE,3.99519710263149
2019-06-18,FR,2.13904932404742
2019-06-18,GB,3.06958546687085
2019-06-18,IE,3.13477427867081
2019-06-18,US,2.44772640280224
2019-06-19,AU,2.81525333718304
2019-06-19,CA,2.5937001763076
2019-06-19,DE,3.9928308320992
2019-06-19,FR,2.14105060401694
2019-06-19,GB,3.05720108133239
2019-06-19,IE,3.13751409681675
2019-06-19,US,2.45022762658999
2019-06-20,AU,2.81253281419673
2019-06-20,CA,2.59633897809019
2019-06-20,DE,3.98976877405621
2019-06-20,FR,2.14362292396374
2019-06-20,GB,3.04384141041817
2019-06-20,IE,3.15491259474306
2019-06-20,US,2.45268493174528
2019-06-21,AU,2.81606961375854
2019-06-21,CA,2.60030672696326
2019-06-21,DE,3.99355883603552
2019-06-21,FR,2.14199049305972
2019-06-21,GB,3.036012765357
2019-06-21,IE,3.16523725567735
2019-06-21,US,2.45610032946036
2019-06-22,AU,2.81375925603238
2019-06-22,CA,2.60500533779012
2019-06-22,DE,3.99368090442495
2019-06-22,FR,2.14034220709509
2019-06-22,GB,3.030966093899
2019-06-22,IE,3.16787320630272
2019-06-22,US,2.45848449550046
2019-06-23,AU,2.8145462031064
2019-06-23,CA,2.61254465612126
2019-06-23,DE,3.99270273955144
2019-06-23,FR,2.13980575078893
2019-06-23,GB,3.01992716199363
2019-06-23,IE,3.16897522683852
2019-06-23,US,2.45939325619616
2019-06-24,AU,2.82039961076291
2019-06-24,CA,2.62055267804912
2019-06-24,DE,3.99223425969678
2019-06-24,FR,2.1421703766405
2019-06-24,GB,3.00698638276824
2019-06-24,IE,3.17775123377045
2019-06-24,US,2.46248977574078
2019-06-25,AU,2.82568633851463
2019-06-25,CA,2.63157327569818
2019-06-25,DE,3.9929209272188
2019-06-25,FR,2.14373891192063
2019-06-25,GB,3.00439202213032
2019-06-25,IE,3.18375994523128
2019-06-25,US,2.46487722556687
2019-06-26,AU,2.83452882050477
2019-06-26,CA,2.64248374022717
2019-06-26,DE,3.99391762071115
2019-06-26,FR,2.14113263840912
2019-06-26,GB,3.00494363157506
2019-06-26,IE,3.18593956039121
2019-06-26,US,2.46840170719947
2019-06-27,AU,2.83871574187478
2019-06-27,CA,2.65190151942129
2019-06-27,DE,3.99780372211994
2019-06-27,FR,2.14041510923646
2019-06-27,GB,3.00692218539547
2019-06-27,IE,3.18082843489554
2019-06-27,US,2.47232682958601
2019-06-28,AU,2.84163127260136
2019-06-28,CA,2.65341764577628
2019-06-28,DE,4.00117888752643
2019-06-28,FR,2.14049293078555
2019-06-28,GB,3.00991139708679
2019-06-28,IE,3.18075828315769
2019-06-28,US,2.47738135468248
2019-06-29,AU,2.84544694294108
2019-06-29,CA,2.6506013312896
2019-06-29,DE,4.00484081174955
2019-06-29,FR,2.14332833572419
2019-06-29,GB,3.0137684047599
2019-06-29,IE,3.17877823189243
2019-06-29,US,2.50063323824457
2019-06-30,AU,2.84961866807813
2019-06-30,CA,2.6464108889901
2019-06-30,DE,4.00995986981004
2019-06-30,FR,2.14821546666075
2019-06-30,GB,3.01575091538743
2019-06-30,IE,3.17961089062906
2019-06-30,US,2.52310099751417
2019-07-01,AU,2.85326779767712
2019-07-01,CA,2.64305576831788
2019-07-01,DE,4.01227856381884
2019-07-01,FR,2.14985512975756
2019-07-01,GB,3.01935241040729
2019-07-01,IE,3.18036492255707
2019-07-01,US,2.54432376730792
2019-07-02,AU,2.85910205630181
2019-07-02,CA,2.63935084772664
2019-07-02,DE,4.01348101563235
2019-07-02,FR,2.15338863738293
2019-07-02,GB,3.01800958406238
2019-07-02,IE,3.18085802295643
2019-07-02,US,2.55034377829185
2019-07-03,AU,2.86256042857014
2019-07-03,CA,2.63997953742283
2019-07-03,DE,4.02083732133769
2019-07-03,FR,2.15877715591496
2019-07-03,GB,3.01436029168085
2019-07-03,IE,3.19531733472817
2019-07-03,US,2.56132555961508
2019-07-04,AU,2.86548230083827
2019-07-04,CA,2.64163415427231
2019-07-04,DE,4.02869521258713
2019-07-04,FR,2.16413294868337
2019-07-04,GB,3.01555685189095
2019-07-04,IE,3.20193766878997
2019-07-04,US,2.57075930627799
2019-07-05,AU,2.86835026467684
2019-07-05,CA,2.64944732949187
2019-07-05,DE,4.0296021442599
2019-07-05,FR,2.16867638462528
2019-07-05,GB,3.01865466344069
2019-07-05,IE,3.21091206060601
2019-07-05,US,2.57847196157844
2019-07-06,AU,2.87344853914531
2019-07-06,CA,2.6564908276221
2019-07-06,DE,4.03198048640155
2019-07-06,FR,2.17444398404682
2019-07-06,GB,3.0203520681273
2019-07-06,IE,3.2153639565167
2019-07-06,US,2.56983783282871
2019-07-07,AU,2.87918596247519
2019-07-07,CA,2.66400360798283
2019-07-07,DE,4.03166764644016
2019-07-07,FR,2.17938527771253
2019-07-07,GB,3.02411318197607
2019-07-07,IE,3.23280123647101
2019-07-07,US,2.5639340588137
2019-07-08,AU,2.88314650786668
2019-07-08,CA,2.66993629888654
2019-07-08,DE,4.03527024122252
2019-07-08,FR,2.18568401079078
2019-07-08,GB,3.03213860099429
2019-07-08,IE,3.2505609925568
2019-07-08,US,2.55362426906251
2019-07-09,AU,2.88662831122678
2019-07-09,CA,2.67387684174933
2019-07-09,DE,4.04454235817739
2019-07-09,FR,2.18681165222103
2019-07-09,GB,3.03803352693255
2019-07-09,IE,3.26821677381913
2019-07-09,US,2.55869763510767
2019-07-10,AU,2.89258329275024
2019-07-10,CA,2.6717377532912
2019-07-10,DE,4.04989279063229
2019-07-10,FR,2.18507814076873
2019-07-10,GB,3.04794831456535
2019-07-10,IE,3.27264577105268
2019-07-10,US,2.55508605089019
2019-07-11,AU,2.90203678008416
2019-07-11,CA,2.6688502358699
2019-07-11,DE,4.05108943921586
2019-07-11,FR,2.18191848247922
2019-07-11,GB,3.05528337355724
2019-07-11,IE,3.28868909905236
2019-07-11,US,2.55302345154994
2019-07-12,AU,2.90712180337644
2019-07-12,CA,2.66622488209333
2019-07-12,DE,4.06820109289341
2019-07-12,FR,2.17842071961564
2019-07-12,GB,3.05961913428613
2019-07-12,IE,3.30258875965149
2019-07-12,US,2.55151262635281
2019-07-13,AU,2.91436885912962
2019-07-13,CA,2.6644639662468
2019-07-13,DE,4.08260325355175
2019-07-13,FR,2.17208032844614
2019-07-13,GB,3.06067894081382
2019-07-13,IE,3.29995517945079
2019-07-13,US,2.54749135099012
2019-07-14,AU,2.9180751992047
2019-07-14,CA,2.66062892070693
2019-07-14,DE,4.10007303815729
2019-07-14,FR,2.16425456787702
2019-07-14,GB,3.06507611609655
2019-07-14,IE,3.30634709334962
2019-07-14,US,2.54632019152002
2019-07-15,AU,2.91687387899349
2019-07-15,CA,2.66009134724615
2019-07-15,DE,4.11713298966267
2019-07-15,FR,2.16278015753219
2019-07-15,GB,3.06863106232213
2019-07-15,IE,3.31798448104769
2019-07-15,US,2.5458432347099
2019-07-16,AU,2.91867545022096
2019-07-16,CA,2.6599358571637
2019-07-16,DE,4.1271873053497
2019-07-16,FR,2.16188007489136
2019-07-16,GB,3.07434333890328
2019-07-16,IE,3.33267689862984
2019-07-16,US,2.54744597094333
2019-07-17,AU,2.91591678760953
2019-07-17,CA,2.66080452458922
2019-07-17,DE,4.13627284076988
2019-07-17,FR,2.16442158943598
2019-07-17,GB,3.07903718999165
2019-07-17,IE,3.3593161178728
2019-07-17,US,2.552941630907
2019-07-18,AU,2.91221187028532
2019-07-18,CA,2.66360420887544
2019-07-18,DE,4.15045808031792
2019-07-18,FR,2.16966707717543
2019-07-18,GB,3.08345196763832
2019-07-18,IE,3.37878329246385
2019-07-18,US,2.55530829897952
2019-07-19,AU,2.91098420746573
2019-07-19,CA,2.66220836769917
2019-07-19,DE,4.14901331212936
2019-07-19,FR,2.1747225690877
2019-07-19,GB,3.08711238691276
2019-07-19,IE,3.38549416390657
2019-07-19,US,2.56017001229585
2019-07-20,AU,2.90582459055752
2019-07-20,CA,2.65929630724221
2019-07-20,DE,4.15108404817766
2019-07-20,FR,2.18172274883561
2019-07-20,GB,3.09432041673868
2019-07-20,IE,3.38651196802839
2019-07-20,US,2.56779695896446
2019-07-21,AU,2.90499235798743
2019-07-21,CA,2.65982734654949
2019-07-21,DE,4.14952446886408
2019-07-21,FR,2.18785732658422
2019-07-21,GB,3.10257532944534
2019-07-21,IE,3.38829723431677
2019-07-21,US,2.57294167934797
2019-07-22,AU,2.90769104376611
2019-07-22,CA,2.6586723624055
2019-07-22,DE,4.15873508740699
2019-07-22,FR,2.18355957167188
2019-07-22,GB,3.10715198905886
2019-07-22,IE,3.3827313885872
2019-07-22,US,2.57830324709242
2019-07-23,AU,2.90198599431131
2019-07-23,CA,2.65953015553757
2019-07-23,DE,4.16997495418106
2019-07-23,FR,2.18333098333775
2019-07-23,GB,3.11297315090452
2019-07-23,IE,3.36769877866779
2019-07-23,US,2.58222762275809
2019-07-24,AU,2.89453898365373
2019-07-24,CA,2.65850052175099
2019-07-24,DE,4.17120092164643
2019-07-24,FR,2.18403026549112
2019-07-24,GB,3.10445327004267
2019-07-24,IE,3.36046010583808
2019-07-24,US,2.58457285919159
2019-07-25,AU,2.88861519336527
2019-07-25,CA,2.65921150471444
2019-07-25,DE,4.17730809693678
2019-07-25,FR,2.18166922381374
2019-07-25,GB,3.09676788575498
2019-07-25,IE,3.35508732071494
2019-07-25,US,2.59011333979494
2019-07-26,AU,2.89026186779127
2019-07-26,CA,2.66518764837261
2019-07-26,DE,4.19070206740791
2019-07-26,FR,2.1827235748028
2019-07-26,GB,3.09359331707344
2019-07-26,IE,3.35195596169075
2019-07-26,US,2.59435550741191
2019-07-27,AU,2.89840624893922
2019-07-27,CA,2.67464013870942
2019-07-27,DE,4.20363584267667
2019-07-27,FR,2.18368315489501
2019-07-27,GB,3.09004406954933
2019-07-27,IE,3.37715504155621
2019-07-27,US,2.59886517192197
