date,jobcountry,remote_share_postings
2019-04-22,IE,3.10924477953451
2019-04-22,US,2.44370893212433
2019-04-23,AU,2.78555746282132
2019-04-23,CA,2.55148804208825
2019-04-23,DE,3.93440996731567
2019-04-23,FR,2.12943056446506
2019-04-23,GB,2.8570863978759
2019-04-23,IE,3.09262444764377
2019-04-23,US,2.44443239068619
2019-04-24,AU,2.79635991214454
2019-04-24,CA,2.54962106445108
2019-04-24,DE,3.92726880171835
2019-04-24,FR,2.12941375986901
2019-04-24,GB,2.87032307915187
2019-04-24,IE,3.10815451681145
2019-04-24,US,2.44371078490267
2019-04-25,AU,2.80388518166163
2019-04-25,CA,2.54138480656872
2019-04-25,DE,3.91651008731868
2019-04-25,FR,2.12767218763926
2019-04-25,GB,2.86750334084081
2019-04-25,IE,3.13079704955156
2019-04-25,US,2.43922186087893
2019-04-26,AU,2.81696052509732
2019-04-26,CA,2.53795016471068
2019-04-26,DE,3.9116888487611
2019-04-26,FR,2.12657391425828
2019-04-26,GB,2.86976964924018
2019-04-26,IE,3.12817600074837
2019-04-26,US,2.43661385600932
2019-04-27,AU,2.82871974791167
2019-04-27,CA,2.5357921089766
2019-04-27,DE,3.90791265758439
2019-04-27,FR,2.12817609540389
2019-04-27,GB,2.86668571476583
2019-04-27,IE,3.12150528406072
2019-04-27,US,2.44165039766332
2019-04-28,AU,2.83683214081973
2019-04-28,CA,2.53533388150036
2019-04-28,DE,3.90561847985971
2019-04-28,FR,2.12336822607426
2019-04-28,GB,2.87325988340473
2019-04-28,IE,3.11275621778115
2019-04-28,US,2.44739783495046
2019-04-29,AU,2.8505843218075
2019-04-29,CA,2.53934031723754
2019-04-29,DE,3.90946737893115
2019-04-29,FR,2.12186843815699
2019-04-29,GB,2.88080217593827
2019-04-29,IE,3.10563360270429
2019-04-29,US,2.45327984074476
2019-04-30,AU,2.86582226009692
2019-04-30,CA,2.53809498283172
2019-04-30,DE,3.91921339055259
2019-04-30,FR,2.12122403719867
2019-04-30,GB,2.89331229994505
2019-04-30,IE,3.10528491176575
2019-04-30,US,2.45981454311706
2019-05-01,AU,2.87000018758804
2019-05-01,CA,2.53959125094648
2019-05-01,DE,3.9133664837245
2019-05-01,FR,2.12223591828676
2019-05-01,GB,2.89601007077319
2019-05-01,IE,3.09851871952561
2019-05-01,US,2.45978062443272
2019-05-02,AU,2.87572854193977
2019-05-02,CA,2.54485711425911
2019-05-02,DE,3.91033104816335
2019-05-02,FR,2.12221750486218
2019-05-02,GB,2.90446719248988
2019-05-02,IE,3.06827997336419
2019-05-02,US,2.46337492616964
2019-05-03,AU,2.8797074617557
2019-05-03,CA,2.55185175209404
2019-05-03,DE,3.91548599217611
2019-05-03,FR,2.12548679150182
2019-05-03,GB,2.91087400710502
2019-05-03,IE,3.05772755080669
2019-05-03,US,2.46383159096139
2019-05-04,AU,2.88063232629846
2019-05-04,CA,2.55390246443123
2019-05-04,DE,3.91558474692833
2019-05-04,FR,2.12607945317606
2019-05-04,GB,2.91865204426045
2019-05-04,IE,3.05055520836131
2019-05-04,US,2.45620994865692
2019-05-05,AU,2.88327350651727
2019-05-05,CA,2.55504589432404
2019-05-05,DE,3.91626368694372
2019-05-05,FR,2.12843570081468
2019-05-05,GB,2.92568016207747
2019-05-05,IE,3.04708912551761
2019-05-05,US,2.44793163445311
2019-05-06,AU,2.87601479893428
2019-05-06,CA,2.55542660854303
2019-05-06,DE,3.91988457495877
2019-05-06,FR,2.12840158359675
2019-05-06,GB,2.93202595712424
2019-05-06,IE,3.0385548591449
2019-05-06,US,2.43851316604068
2019-05-07,AU,2.87088642444579
2019-05-07,CA,2.55892417445486
2019-05-07,DE,3.91756656377585
2019-05-07,FR,2.12920016856864
2019-05-07,GB,2.94404421587741
2019-05-07,IE,3.03965180231657
2019-05-07,US,2.43258047338426
2019-05-08,AU,2.86987158093301
2019-05-08,CA,2.55757564797985
2019-05-08,DE,3.92009235242797
2019-05-08,FR,2.1276940667072
2019-05-08,GB,2.96045841558018
2019-05-08,IE,3.04406695206981
2019-05-08,US,2.4311563157192
2019-05-09,AU,2.86717785256992
2019-05-09,CA,2.55679486432921
2019-05-09,DE,3.92435238504744
2019-05-09,FR,2.13183930727784
2019-05-09,GB,2.97083882511797
2019-05-09,IE,3.0648965782618
2019-05-09,US,2.42995253154476
2019-05-10,AU,2.86797285427249
2019-05-10,CA,2.55519777265725
2019-05-10,DE,3.93062461040309
2019-05-10,FR,2.13619246216521
2019-05-10,GB,2.98091738251886
2019-05-10,IE,3.07266221207957
2019-05-10,US,2.4293897232031
2019-05-11,AU,2.86834522747889
2019-05-11,CA,2.55414358297714
2019-05-11,DE,3.9414506908564
2019-05-11,FR,2.14187908417273
2019-05-11,GB,2.99161418772003
2019-05-11,IE,3.07071177289141
2019-05-11,US,2.43287582659562
2019-05-12,AU,2.86784274913029
2019-05-12,CA,2.55500416463079
2019-05-12,DE,3.94273741202885
2019-05-12,FR,2.14905003282334
2019-05-12,GB,3.00214434114291
2019-05-12,IE,3.07072421611926
2019-05-12,US,2.43643717889292
2019-05-13,AU,2.86808552262403
2019-05-13,CA,2.55370328720578
2019-05-13,DE,3.93513869291469
2019-05-13,FR,2.15556614443206
2019-05-13,GB,3.01506857536407
2019-05-13,IE,3.07569617145725
2019-05-13,US,2.44138638475825
2019-05-14,AU,2.86006720588996
2019-05-14,CA,2.55241650701946
2019-05-14,DE,3.92474205659757
2019-05-14,FR,2.15462043717487
2019-05-14,GB,3.01809854572522
2019-05-14,IE,3.08604149246522
2019-05-14,US,2.44294058438491
2019-05-15,AU,2.85718598147719
2019-05-15,CA,2.55383302314879
2019-05-15,DE,3.9240915559904
2019-05-15,FR,2.15264998402475
2019-05-15,GB,3.02189409018338
2019-05-15,IE,3.08594704236241
2019-05-15,US,2.44462900364845
2019-05-16,AU,2.85045250893148
2019-05-16,CA,2.557792606239
2019-05-16,DE,3.92534950072735
2019-05-16,FR,2.150041222351
2019-05-16,GB,3.02845885036711
2019-05-16,IE,3.08590480848816
2019-05-16,US,2.44461457292156
2019-05-17,AU,2.84334234431177
2019-05-17,CA,2.56317026178302
2019-05-17,DE,3.9174146048512
2019-05-17,FR,2.1454777025231
2019-05-17,GB,3.03254036441536
2019-05-17,IE,3.09710864495484
2019-05-17,US,2.44532753831856
2019-05-18,AU,2.83393345683339
2019-05-18,CA,2.57043267935871
2019-05-18,DE,3.90855052539756
2019-05-18,FR,2.13940871740709
2019-05-18,GB,3.0254097142492
2019-05-18,IE,3.10226655500128
2019-05-18,US,2.44343449840343
2019-05-19,AU,2.82704819581505
2019-05-19,CA,2.57688755414165
2019-05-19,DE,3.90746030959389
2019-05-19,FR,2.132252434955
2019-05-19,GB,3.015758723258
2019-05-19,IE,3.10877487086117
2019-05-19,US,2.44314304619157
2019-05-20,AU,2.82224835833728
2019-05-20,CA,2.58343738036317
2019-05-20,DE,3.90669198602716
2019-05-20,FR,2.12719954708988
2019-05-20,GB,3.00478012217323
2019-05-20,IE,3.11784865866347
2019-05-20,US,2.43968558930019
2019-05-21,AU,2.82338195988562
2019-05-21,CA,2.58635499854834
2019-05-21,DE,3.9054468259772
2019-05-21,FR,2.12829225940984
2019-05-21,GB,2.99554718545299
2019-05-21,IE,3.11393924020871
2019-05-21,US,2.43660999721727
2019-05-22,AU,2.82523971828375
2019-05-22,CA,2.58984533473682
2019-05-22,DE,3.905574066302
2019-05-22,FR,2.12748227974056
2019-05-22,GB,2.9904865511726
2019-05-22,IE,3.11684977549139
2019-05-22,US,2.43510612424834
2019-05-23,AU,2.83593335302999
2019-05-23,CA,2.59147198491025
2019-05-23,DE,3.91446968229064
2019-05-23,FR,2.13011441726948
2019-05-23,GB,2.98044083073448
2019-05-23,IE,3.109721930319
2019-05-23,US,2.43694197703029
2019-05-24,AU,2.83554180943455
2019-05-24,CA,2.58986700613305
2019-05-24,DE,3.9225693868518
2019-05-24,FR,2.12959204263062
2019-05-24,GB,2.97214167523548
2019-05-24,IE,3.10144208294731
2019-05-24,US,2.43602753942157
2019-05-25,AU,2.84320944381132
2019-05-25,CA,2.58569206544617
2019-05-25,DE,3.92667488679519
2019-05-25,FR,2.1285507334821
2019-05-25,GB,2.9782921586299
2019-05-25,IE,3.10648389539272
2019-05-25,US,2.4345199467212
2019-05-26,AU,2.84912816081431
2019-05-26,CA,2.5794267023157
2019-05-26,DE,3.93021712460582
2019-05-26,FR,2.13028921860083
2019-05-26,GB,2.98142227986811
2019-05-26,IE,3.10064166686533
2019-05-26,US,2.43124212852457
2019-05-27,AU,2.8893537657774
2019-05-27,CA,2.57346220257461
2019-05-27,DE,3.93607823427931
2019-05-27,FR,2.12789323928202
2019-05-27,GB,2.98344047999221
2019-05-27,IE,3.08950387656221
2019-05-27,US,2.4310519186853
2019-05-28,AU,2.94014825251488
2019-05-28,CA,2.56899274729622
2019-05-28,DE,3.94546950898043
2019-05-28,FR,2.12748090222
2019-05-28,GB,2.98690981864752
2019-05-28,IE,3.08822783224529
2019-05-28,US,2.43002592922977
2019-05-29,AU,2.9917815867622
2019-05-29,CA,2.56424353626257
2019-05-29,DE,3.95445227323052
2019-05-29,FR,2.12817800021102
2019-05-29,GB,2.98688969083652
2019-05-29,IE,3.07702506722228
2019-05-29,US,2.42838058887363
2019-05-30,AU,3.0338877265938
2019-05-30,CA,2.55727398415635
2019-05-30,DE,3.94963385484864
2019-05-30,FR,2.12312395499844
2019-05-30,GB,2.98490565039242
2019-05-30,IE,3.06981091432571
2019-05-30,US,2.42216636163858
2019-05-31,AU,3.08401469717159
2019-05-31,CA,2.55187358092515
2019-05-31,DE,3.94711885314419
2019-05-31,FR,2.12033334479773
2019-05-31,GB,2.98569899706697
2019-05-31,IE,3.07064196184677
2019-05-31,US,2.41319395603564
2019-06-01,AU,3.12989301614677
2019-06-01,CA,2.55162116133749
2019-06-01,DE,3.94987698255345
2019-06-01,FR,2.11729657786281
2019-06-01,GB,2.99074831291
2019-06-01,IE,3.081383071903
2019-06-01,US,2.40518660697567
2019-06-02,AU,3.17644542704139
2019-06-02,CA,2.55404203981129
2019-06-02,DE,3.95514964235051
2019-06-02,FR,2.11353913404087
2019-06-02,GB,2.99291396242472
2019-06-02,IE,3.09262859228799
2019-06-02,US,2.3968506742823
2019-06-03,AU,3.17756905794937
2019-06-03,CA,2.55773615395593
2019-06-03,DE,3.95851645645943
2019-06-03,FR,2.11225761364904
2019-06-03,GB,2.99880565797046
2019-06-03,IE,3.10574821798394
2019-06-03,US,2.38795652405933
2019-06-04,AU,3.16556802059114
2019-06-04,CA,2.5629148775247
2019-06-04,DE,3.96075994692777
2019-06-04,FR,2.11164539792065
2019-06-04,GB,3.00997515327671
2019-06-04,IE,3.11718510099951
2019-06-04,US,2.37825792917771
2019-06-05,AU,3.162928991142
2019-06-05,CA,2.57044469196881
2019-06-05,DE,3.96014389246652
2019-06-05,FR,2.11215173061986
2019-06-05,GB,3.01909511741637
2019-06-05,IE,3.13377597769336
2019-06-05,US,2.37077544083039
2019-06-06,AU,3.15611331444141
2019-06-06,CA,2.57872853702797
2019-06-06,DE,3.96232100697222
2019-06-06,FR,2.10994231448749
2019-06-06,GB,3.03593122391202
2019-06-06,IE,3.15255380046251
2019-06-06,US,2.36599795150604
2019-06-07,AU,3.14900587459525
2019-06-07,CA,2.58786164959945
2019-06-07,DE,3.96462574140515
2019-06-07,FR,2.10893546503819
2019-06-07,GB,3.05127799295931
2019-06-07,IE,3.15859354816391
2019-06-07,US,2.37460989769644
2019-06-08,AU,3.09479259707175
2019-06-08,CA,2.59322372888797
2019-06-08,DE,3.9669410435868
2019-06-08,FR,2.11027621978074
2019-06-08,GB,3.05458662401013
2019-06-08,IE,3.14224154131402
2019-06-08,US,2.38118363102618
2019-06-09,AU,3.03254688135647
2019-06-09,CA,2.59778828407289
2019-06-09,DE,3.96761822714614
2019-06-09,FR,2.11179914565762
2019-06-09,GB,3.06545955317839
2019-06-09,IE,3.13226400939192
2019-06-09,US,2.3918458144805
2019-06-10,AU,2.98808585538532
2019-06-10,CA,2.60127323474913
2019-06-10,DE,3.96822792287811
2019-06-10,FR,2.11373184055341
2019-06-10,GB,3.05526521082762
2019-06-10,IE,3.12221868573858
2019-06-10,US,2.40164078939232
2019-06-11,AU,2.94499155168164
2019-06-11,CA,2.5999771065513
2019-06-11,DE,3.96960366495507
2019-06-11,FR,2.11259862833335
2019-06-11,GB,3.05883114374619
2019-06-11,IE,3.10952924245289
2019-06-11,US,2.41297009648699
2019-06-12,AU,2.88838613882234
2019-06-12,CA,2.5935489052653
2019-06-12,DE,3.96901781680525
2019-06-12,FR,2.11094059179933
2019-06-12,GB,3.06472447559732
2019-06-12,IE,3.1013480719593
2019-06-12,US,2.42298247594125
2019-06-13,AU,2.84094180120331
2019-06-13,CA,2.58687261091227
2019-06-13,DE,3.96730287070932
2019-06-13,FR,2.11058878228381
2019-06-13,GB,3.06600616980382
2019-06-13,IE,3.08594232384829
2019-06-13,US,2.43453180326994
2019-06-14,AU,2.79050335635636
2019-06-14,CA,2.57909726936256
2019-06-14,DE,3.96417995246832
2019-06-14,FR,2.1143796260429
2019-06-14,GB,3.06171695780358
2019-06-14,IE,3.07663310819647
2019-06-14,US,2.43555059143179
2019-06-15,AU,2.79149850148445
2019-06-15,CA,2.57482120826774
2019-06-15,DE,3.96090471623984
2019-06-15,FR,2.11320253134833
2019-06-15,GB,3.05974091628998
2019-06-15,IE,3.08187258104324
2019-06-15,US,2.43811167313009
2019-06-16,AU,2.79853703385414
2019-06-16,CA,2.5696655077151
2019-06-16,DE,3.95943306186372
2019-06-16,FR,2.11043228399117
2019-06-16,GB,3.05489486313672
2019-06-16,IE,3.09217633412036
2019-06-16,US,2.43828418554913
2019-06-17,AU,2.79844311612962
2019-06-17,CA,2.56548415551681
2019-06-17,DE,3.95695329257626
2019-06-17,FR,2.10540530829064
2019-06-17,GB,3.06837440603037
2019-06-17,IE,3.09494063312736
2019-06-17,US,2.44085575003069
2019-06-18,AU,2.79639939973753
2019-06-18,CA,2.56401266570524
2019-06-18,DE,3.95314133774235
2019-06-18,FR,2.104642642015
2019-06-18,GB,3.05697719017556
2019-06-18,IE,3.1032560679121
2019-06-18,US,2.44314054279833
2019-06-19,AU,2.79540822686876
2019-06-19,CA,2.56502932632369
2019-06-19,DE,3.95070374531917
2019-06-19,FR,2.10676748310166
2019-06-19,GB,3.04496355578418
2019-06-19,IE,3.10595457222929
2019-06-19,US,2.44561522816111
2019-06-20,AU,2.7928592468066
2019-06-20,CA,2.56840229647967
2019-06-20,DE,3.9475702755531
2019-06-20,FR,2.10947700082546
2019-06-20,GB,3.03190425783627
2019-06-20,IE,3.1232940849615
2019-06-20,US,2.44798314808661
2019-06-21,AU,2.79675527805607
2019-06-21,CA,2.57318008982024
2019-06-21,DE,3.95189193298578
2019-06-21,FR,2.10795970250967
2019-06-21,GB,3.02448451037431
2019-06-21,IE,3.13351634531034
2019-06-21,US,2.45138154825616
2019-06-22,AU,2.79523289284417
2019-06-22,CA,2.5785211529598
2019-06-22,DE,3.95257074481183
2019-06-22,FR,2.10641317874683
2019-06-22,GB,3.01981305777691
2019-06-22,IE,3.13626352386484
2019-06-22,US,2.45384175175028
2019-06-23,AU,2.79657804336319
2019-06-23,CA,2.58656409393749
2019-06-23,DE,3.95218216129361
2019-06-23,FR,2.10597972897418
2019-06-23,GB,3.00915349033101
2019-06-23,IE,3.13669543597889
2019-06-23,US,2.45486248183287
2019-06-24,AU,2.80220491901114
2019-06-24,CA,2.59517879354326
2019-06-24,DE,3.95239367931198
2019-06-24,FR,2.10838437202326
2019-06-24,GB,2.99654621909348
2019-06-24,IE,3.14482694316835
2019-06-24,US,2.45806581569571
2019-06-25,AU,2.80766082704953
2019-06-25,CA,2.60631570262364
2019-06-25,DE,3.95370492104721
2019-06-25,FR,2.10997241966251
2019-06-25,GB,2.99408347720277
2019-06-25,IE,3.15016876337793
2019-06-25,US,2.46050266827632
2019-06-26,AU,2.81666873330241
2019-06-26,CA,2.61723838012709
2019-06-26,DE,3.9555046692356
2019-06-26,FR,2.10735806130372
2019-06-26,GB,2.99491723747278
2019-06-26,IE,3.15226169839786
2019-06-26,US,2.46416528252001
2019-06-27,AU,2.82140648083861
2019-06-27,CA,2.62632351629255
2019-06-27,DE,3.96011302053747
2019-06-27,FR,2.10656135867667
2019-06-27,GB,2.9972511995483
2019-06-27,IE,3.14765780812745
2019-06-27,US,2.46821681163275
2019-06-28,AU,2.82410397661127
2019-06-28,CA,2.6273433951398
2019-06-28,DE,3.96351511589814
2019-06-28,FR,2.10662043321461
2019-06-28,GB,3.00028983493328
2019-06-28,IE,3.14812930656562
2019-06-28,US,2.47337348713103
2019-06-29,AU,2.82728752665837
2019-06-29,CA,2.62441036640622
2019-06-29,DE,3.96707162338172
2019-06-29,FR,2.10936373684283
2019-06-29,GB,3.00431561612054
2019-06-29,IE,3.14668478241391
2019-06-29,US,2.49660049131709
2019-06-30,AU,2.83140483614203
2019-06-30,CA,2.62004453869706
2019-06-30,DE,3.97202367446405
2019-06-30,FR,2.11415636597288
2019-06-30,GB,3.00645969760002
2019-06-30,IE,3.14805381876585
2019-06-30,US,2.51904891404178
2019-07-01,AU,2.83538522606664
2019-07-01,CA,2.6165344290187
2019-07-01,DE,3.97410581901514
2019-07-01,FR,2.11573490660048
2019-07-01,GB,3.01020762536853
2019-07-01,IE,3.14932783904831
2019-07-01,US,2.54031512528413
2019-07-02,AU,2.84135300219672
2019-07-02,CA,2.61281288415447
2019-07-02,DE,3.97517031815368
2019-07-02,FR,2.11929273538589
2019-07-02,GB,3.00924037651071
2019-07-02,IE,3.15035431215372
2019-07-02,US,2.54645172880638
2019-07-03,AU,2.84514498767321
2019-07-03,CA,2.61341899365281
2019-07-03,DE,3.98215240407415
2019-07-03,FR,2.12456664437942
2019-07-03,GB,3.00547492675021
2019-07-03,IE,3.16536732995046
2019-07-03,US,2.55744830531581
2019-07-04,AU,2.8480196831094
2019-07-04,CA,2.61518013744532
2019-07-04,DE,3.98961893904386
2019-07-04,FR,2.12971780253068
2019-07-04,GB,3.00647975419799
2019-07-04,IE,3.17195991022403
2019-07-04,US,2.56690768398017
2019-07-05,AU,2.85124262731031
2019-07-05,CA,2.62305962958549
2019-07-05,DE,3.99039521065744
2019-07-05,FR,2.13393323537201
2019-07-05,GB,3.00929892905864
2019-07-05,IE,3.18092407266551
2019-07-05,US,2.57463948583652
2019-07-06,AU,2.85712102959243
2019-07-06,CA,2.63017753307416
2019-07-06,DE,3.99285381228734
2019-07-06,FR,2.13943852323709
2019-07-06,GB,3.0106936588239
2019-07-06,IE,3.18533316188475
2019-07-06,US,2.56612178595331
2019-07-07,AU,2.86325096934831
2019-07-07,CA,2.63773701421191
2019-07-07,DE,3.99267227252825
2019-07-07,FR,2.14411870833354
2019-07-07,GB,3.01409384512153
2019-07-07,IE,3.20275052246997
2019-07-07,US,2.56027702965539
2019-07-08,AU,2.86744115121327
2019-07-08,CA,2.64365357618412
2019-07-08,DE,3.99642291205294
2019-07-08,FR,2.1501178115318
2019-07-08,GB,3.02183463809166
2019-07-08,IE,3.22049533492999
2019-07-08,US,2.54999724153698
2019-07-09,AU,2.8703436689401
2019-07-09,CA,2.64750564046365
2019-07-09,DE,4.00580399216674
2019-07-09,FR,2.15098452447975
2019-07-09,GB,3.0274143995479
2019-07-09,IE,3.23814197346398
2019-07-09,US,2.55505275984814
2019-07-10,AU,2.87612988171456
2019-07-10,CA,2.64608388728144
2019-07-10,DE,4.01128988707658
2019-07-10,FR,2.1491253387754
2019-07-10,GB,3.03714183958275
2019-07-10,IE,3.24258062565542
2019-07-10,US,2.5514786425214
2019-07-11,AU,2.88521351152686
2019-07-11,CA,2.64383810238617
2019-07-11,DE,4.01247830015936
2019-07-11,FR,2.14578102993232
2019-07-11,GB,3.04433150998678
2019-07-11,IE,3.25801944301984
2019-07-11,US,2.54957201899768
2019-07-12,AU,2.88972142094585
2019-07-12,CA,2.64196804793309
2019-07-12,DE,4.04776966829493
2019-07-12,FR,2.14225338391358
2019-07-12,GB,3.04873720207552
2019-07-12,IE,3.2718923107377
2019-07-12,US,2.54822577259902
2019-07-13,AU,2.89594201455921
2019-07-13,CA,2.640755360552
2019-07-13,DE,4.08032689997508
2019-07-13,FR,2.13585823334435
2019-07-13,GB,3.04988719043772
2019-07-13,IE,3.26916854600554
2019-07-13,US,2.54432815491071
2019-07-14,AU,2.89846789860353
2019-07-14,CA,2.63756656090183
2019-07-14,DE,4.11591235227992
2019-07-14,FR,2.12801168671877
2019-07-14,GB,3.05441812270629
2019-07-14,IE,3.27557436821376
2019-07-14,US,2.54332542605785
2019-07-15,AU,2.89646690739045
2019-07-15,CA,2.637585472409
2019-07-15,DE,4.15120994103074
2019-07-15,FR,2.12655900781565
2019-07-15,GB,3.05801782684143
2019-07-15,IE,3.28723554151128
2019-07-15,US,2.54299993189382
2019-07-16,AU,2.89868458565111
2019-07-16,CA,2.63819365549195
2019-07-16,DE,4.17955931867241
2019-07-16,FR,2.12556596372303
2019-07-16,GB,3.06380296448582
2019-07-16,IE,3.30256973677197
2019-07-16,US,2.54483438589828
2019-07-17,AU,2.89533627782927
2019-07-17,CA,2.63908371804582
2019-07-17,DE,4.20686294685687
2019-07-17,FR,2.127900962043
2019-07-17,GB,3.06869182768616
2019-07-17,IE,3.32982809758558
2019-07-17,US,2.55046873385284
2019-07-18,AU,2.89185325500234
2019-07-18,CA,2.64206907854174
2019-07-18,DE,4.23937127805078
2019-07-18,FR,2.13327968925118
2019-07-18,GB,3.07326836358194
2019-07-18,IE,3.35052448271136
2019-07-18,US,2.55287560973264
2019-07-19,AU,2.89106031245068
2019-07-19,CA,2.64085714795087
2019-07-19,DE,4.23782135194878
2019-07-19,FR,2.13828324566089
2019-07-19,GB,3.07697139541297
2019-07-19,IE,3.35786343261882
2019-07-19,US,2.55775122739175
2019-07-20,AU,2.88614141476809
2019-07-20,CA,2.63821069744632
2019-07-20,DE,4.23973061306647
2019-07-20,FR,2.14516442065457
2019-07-20,GB,3.08428266956871
2019-07-20,IE,3.3595262048447
2019-07-20,US,2.56539228424548
2019-07-21,AU,2.88593546989144
2019-07-21,CA,2.63887744232121
2019-07-21,DE,4.2379130541268
2019-07-21,FR,2.15289503580749
2019-07-21,GB,3.09261245794218
2019-07-21,IE,3.36193577960554
2019-07-21,US,2.5705643605643
2019-07-22,AU,2.88945197741887
2019-07-22,CA,2.63785415978891
2019-07-22,DE,4.24744185817027
2019-07-22,FR,2.14846699431551
2019-07-22,GB,3.09728801992772
2019-07-22,IE,3.35696005877733
2019-07-22,US,2.57591283611094
2019-07-23,AU,2.88357106610052
2019-07-23,CA,2.63866591820375
2019-07-23,DE,4.25901540757408
2019-07-23,FR,2.1481193436871
2019-07-23,GB,3.10308388569121
2019-07-23,IE,3.34188682342454
2019-07-23,US,2.57975755009264
2019-07-24,AU,2.87612772949716
2019-07-24,CA,2.63765684352744
2019-07-24,DE,4.24869315959681
2019-07-24,FR,2.1485197632398
2019-07-24,GB,3.09456533697621
2019-07-24,IE,3.33460662572462
2019-07-24,US,2.58205466757874
2019-07-25,AU,2.87099576913384
2019-07-25,CA,2.63820458297719
2019-07-25,DE,4.25518148755137
2019-07-25,FR,2.14569888200963
2019-07-25,GB,3.08697901593561
2019-07-25,IE,3.32917845590291
2019-07-25,US,2.58754109698318
2019-07-26,AU,2.873334360908
2019-07-26,CA,2.64382807391021
2019-07-26,DE,4.26929945642461
2019-07-26,FR,2.14620681131006
2019-07-26,GB,3.08375191358214
2019-07-26,IE,3.32587957073407
2019-07-26,US,2.59176422107835
2019-07-27,AU,2.88282183979849
2019-07-27,CA,2.65293103636272
2019-07-27,DE,4.27862536622812
2019-07-27,FR,2.14663556092094
2019-07-27,GB,3.07975403671925
2019-07-27,IE,3.35165780116724
2019-07-27,US,2.59616619987106
2019-07-28,AU,2.88789818139475
