modified_date,jobcountry,remote_share_postings
15/5/19,CA,2.81446462
15/5/19,DE,3.988184058
15/5/19,FR,2.166907338
15/5/19,GB,3.071159832
15/5/19,IE,3.15544423
15/5/19,US,2.543948053
16/5/19,AU,3.456234941
16/5/19,CA,2.818303958
16/5/19,DE,3.99229753
16/5/19,FR,2.165455925
16/5/19,GB,3.078819721
16/5/19,IE,3.149961453
16/5/19,US,2.543992375
17/5/19,AU,3.453211214
17/5/19,CA,2.823620116
17/5/19,DE,3.986641531
17/5/19,FR,2.159762727
17/5/19,GB,3.081780705
17/5/19,IE,3.160877893
17/5/19,US,2.544335377
18/5/19,AU,3.447984714
18/5/19,CA,2.830724646
18/5/19,DE,3.978022075
18/5/19,FR,2.153539012
18/5/19,GB,3.073003586
18/5/19,IE,3.165359069
18/5/19,US,2.542440907
19/5/19,AU,3.446203963
19/5/19,CA,2.837678025
19/5/19,DE,3.977729579
19/5/19,FR,2.146557299
19/5/19,GB,3.063118797
19/5/19,IE,3.171365412
19/5/19,US,2.541953595
20/5/19,AU,3.444278456
20/5/19,CA,2.844178163
20/5/19,DE,3.978263779
20/5/19,FR,2.140163715
20/5/19,GB,3.051969828
20/5/19,IE,3.179669446
20/5/19,US,2.538468174
21/5/19,AU,3.451973572
21/5/19,CA,2.8477309
21/5/19,DE,3.978101851
21/5/19,FR,2.142473217
21/5/19,GB,3.04295763
21/5/19,IE,3.177803654
21/5/19,US,2.535253672
22/5/19,AU,3.454010669
22/5/19,CA,2.851413963
22/5/19,DE,3.97962092
22/5/19,FR,2.141192722
22/5/19,GB,3.034231066
22/5/19,IE,3.182823238
22/5/19,US,2.533392303
23/5/19,AU,3.46103258
23/5/19,CA,2.853209333
23/5/19,DE,3.989066635
23/5/19,FR,2.142783261
23/5/19,GB,3.023274949
23/5/19,IE,3.177138298
23/5/19,US,2.534648524
24/5/19,AU,3.461297235
24/5/19,CA,2.852128649
24/5/19,DE,3.999716916
24/5/19,FR,2.143582656
24/5/19,GB,3.015339485
24/5/19,IE,3.173580576
24/5/19,US,2.533948308
25/5/19,AU,3.46512349
25/5/19,CA,2.847623754
25/5/19,DE,4.005371601
25/5/19,FR,2.142410107
25/5/19,GB,3.021703313
25/5/19,IE,3.178289185
25/5/19,US,2.532231509
26/5/19,AU,3.467690224
26/5/19,CA,2.841131887
26/5/19,DE,4.009931504
26/5/19,FR,2.143943436
26/5/19,GB,3.024553333
26/5/19,IE,3.171739844
26/5/19,US,2.529035892
27/5/19,AU,3.521185413
27/5/19,CA,2.8348699
27/5/19,DE,4.01639367
27/5/19,FR,2.140537643
27/5/19,GB,3.026174561
27/5/19,IE,3.157633059
27/5/19,US,2.528457772
28/5/19,AU,3.568437474
28/5/19,CA,2.830632779
28/5/19,DE,4.026258722
28/5/19,FR,2.139845248
28/5/19,GB,3.027458333
28/5/19,IE,3.155825034
28/5/19,US,2.527376903
29/5/19,AU,3.618317317
29/5/19,CA,2.826593635
29/5/19,DE,4.033255138
29/5/19,FR,2.141170725
29/5/19,GB,3.026786013
29/5/19,IE,3.139995744
29/5/19,US,2.525464145
30/5/19,AU,3.662933161
30/5/19,CA,2.820637701
30/5/19,DE,4.028083677
30/5/19,FR,2.136279766
30/5/19,GB,3.024681833
30/5/19,IE,3.134284917
30/5/19,US,2.519177796
31/5/19,AU,3.709902628
31/5/19,CA,2.816061082
31/5/19,DE,4.024204641
31/5/19,FR,2.134693936
31/5/19,GB,3.025026951
31/5/19,IE,3.130992058
31/5/19,US,2.509403527
1/6/19,AU,3.751777205
1/6/19,CA,2.816056773
1/6/19,DE,4.026264097
1/6/19,FR,2.131491602
1/6/19,GB,3.028961251
1/6/19,IE,3.140685104
1/6/19,US,2.501438459
2/6/19,AU,3.794643559
2/6/19,CA,2.818699048
2/6/19,DE,4.030567074
2/6/19,FR,2.127286409
2/6/19,GB,3.031040739
2/6/19,IE,3.151352687
2/6/19,US,2.492838966
3/6/19,AU,3.775420386
3/6/19,CA,2.822679181
3/6/19,DE,4.032921044
3/6/19,FR,2.126212484
3/6/19,GB,3.036951452
3/6/19,IE,3.165173678
3/6/19,US,2.483821325
4/6/19,AU,3.765600623
4/6/19,CA,2.827651905
4/6/19,DE,4.033746253
4/6/19,FR,2.124014194
4/6/19,GB,3.049037731
4/6/19,IE,3.175571553
4/6/19,US,2.47391165
5/6/19,AU,3.760144344
5/6/19,CA,2.835159895
5/6/19,DE,4.034462769
5/6/19,FR,2.122321097
5/6/19,GB,3.058367158
5/6/19,IE,3.190805537
5/6/19,US,2.466593962
6/6/19,AU,3.755084794
6/6/19,CA,2.844085927
6/6/19,DE,4.037477394
6/6/19,FR,2.120320001
6/6/19,GB,3.073908987
6/6/19,IE,3.204010179
6/6/19,US,2.462023494
7/6/19,AU,3.745103376
7/6/19,CA,2.85313157
7/6/19,DE,4.041668729
7/6/19,FR,2.116636352
7/6/19,GB,3.088298368
7/6/19,IE,3.207582279
7/6/19,US,2.468374951
8/6/19,AU,3.693626912
8/6/19,CA,2.859323889
8/6/19,DE,4.044964944
8/6/19,FR,2.117600977
8/6/19,GB,3.092218196
8/6/19,IE,3.190581509
8/6/19,US,2.474772729
9/6/19,AU,3.635428244
9/6/19,CA,2.865096396
9/6/19,DE,4.047258124
9/6/19,FR,2.119084981
9/6/19,GB,3.102626345
9/6/19,IE,3.179814209
9/6/19,US,2.485494717
10/6/19,AU,3.596399498
10/6/19,CA,2.869461427
10/6/19,DE,4.050197006
10/6/19,FR,2.121348031
10/6/19,GB,3.093987298
10/6/19,IE,3.169712969
10/6/19,US,2.495423917
11/6/19,AU,3.55189406
11/6/19,CA,2.87009895
11/6/19,DE,4.05285677
11/6/19,FR,2.121678083
11/6/19,GB,3.097045547
11/6/19,IE,3.157427161
11/6/19,US,2.50680297
12/6/19,AU,3.500569976
12/6/19,CA,2.865384206
12/6/19,DE,4.053683019
12/6/19,FR,2.120328739
12/6/19,GB,3.101853432
12/6/19,IE,3.14850092
12/6/19,US,2.516461433
13/6/19,AU,3.4547527
13/6/19,CA,2.859590395
13/6/19,DE,4.052627156
13/6/19,FR,2.119169131
13/6/19,GB,3.102902697
13/6/19,IE,3.13858802
13/6/19,US,2.527499373
14/6/19,AU,3.408067948
14/6/19,CA,2.852719912
14/6/19,DE,4.04892122
14/6/19,FR,2.12213665
14/6/19,GB,3.098439954
14/6/19,IE,3.133065118
14/6/19,US,2.53083426
15/6/19,AU,3.408925861
15/6/19,CA,2.850255896
15/6/19,DE,4.045785349
15/6/19,FR,2.121226462
15/6/19,GB,3.095686102
15/6/19,IE,3.14110962
15/6/19,US,2.533193754
16/6/19,AU,3.413260945
16/6/19,CA,2.846235057
16/6/19,DE,4.042508207
16/6/19,FR,2.118388155
16/6/19,GB,3.091366052
16/6/19,IE,3.153865068
16/6/19,US,2.533795984
17/6/19,AU,3.414104259
17/6/19,CA,2.843691819
17/6/19,DE,4.039531595
17/6/19,FR,2.113866041
17/6/19,GB,3.102902794
17/6/19,IE,3.157527815
17/6/19,US,2.535972502
18/6/19,AU,3.411347331
18/6/19,CA,2.842841069
18/6/19,DE,4.035939896
18/6/19,FR,2.112356011
18/6/19,GB,3.091417774
18/6/19,IE,3.168127838
18/6/19,US,2.537925192
19/6/19,AU,3.413027159
19/6/19,CA,2.844677223
19/6/19,DE,4.030654395
19/6/19,FR,2.115574705
19/6/19,GB,3.080674655
19/6/19,IE,3.173774375
19/6/19,US,2.539001987
20/6/19,AU,3.410977824
20/6/19,CA,2.848411591
20/6/19,DE,4.030001487
20/6/19,FR,2.118168873
20/6/19,GB,3.067920385
20/6/19,IE,3.188589496
20/6/19,US,2.541292085
21/6/19,AU,3.422657669
21/6/19,CA,2.855293853
21/6/19,DE,4.033067893
21/6/19,FR,2.117348563
21/6/19,GB,3.061552599
21/6/19,IE,3.198513184
21/6/19,US,2.544478029
22/6/19,AU,3.423256276
22/6/19,CA,2.861840983
22/6/19,DE,4.034317181
22/6/19,FR,2.115472688
22/6/19,GB,3.056546934
22/6/19,IE,3.201218812
22/6/19,US,2.550001776
23/6/19,AU,3.428943876
23/6/19,CA,2.870875152
23/6/19,DE,4.035743999
23/6/19,FR,2.114876297
23/6/19,GB,3.045835108
23/6/19,IE,3.201748136
23/6/19,US,2.553178481
24/6/19,AU,3.431344773
24/6/19,CA,2.880703305
24/6/19,DE,4.036874504
24/6/19,FR,2.1164273
24/6/19,GB,3.034501535
24/6/19,IE,3.209984653
24/6/19,US,2.556038996
25/6/19,AU,3.439520115
25/6/19,CA,2.89362292
25/6/19,DE,4.0372022
25/6/19,FR,2.117944831
25/6/19,GB,3.032028787
25/6/19,IE,3.213744959
25/6/19,US,2.558283701
26/6/19,AU,3.450983785
26/6/19,CA,2.906444101
26/6/19,DE,4.044297655
26/6/19,FR,2.114987778
26/6/19,GB,3.032412235
26/6/19,IE,3.21568223
26/6/19,US,2.562644223
27/6/19,AU,3.461142454
27/6/19,CA,2.916092686
27/6/19,DE,4.047706843
27/6/19,FR,2.113877571
27/6/19,GB,3.035008005
27/6/19,IE,3.213936152
27/6/19,US,2.566812774
28/6/19,AU,3.460466904
28/6/19,CA,2.917303043
28/6/19,DE,4.053101191
28/6/19,FR,2.114016077
28/6/19,GB,3.037408529
28/6/19,IE,3.212493053
28/6/19,US,2.572193604
29/6/19,AU,3.466959345
29/6/19,CA,2.914594109
29/6/19,DE,4.056861917
29/6/19,FR,2.117120057
29/6/19,GB,3.041152874
29/6/19,IE,3.20976524
29/6/19,US,2.592786222
30/6/19,AU,3.470667015
30/6/19,CA,2.910670356
30/6/19,DE,4.06195044
30/6/19,FR,2.121965726
30/6/19,GB,3.043413454
30/6/19,IE,3.209976065
30/6/19,US,2.612723833
1/7/19,AU,3.477819653
1/7/19,CA,2.907304788
1/7/19,DE,4.063766498
1/7/19,FR,2.124237733
1/7/19,GB,3.04555041
1/7/19,IE,3.21181222
1/7/19,US,2.634212229
2/7/19,AU,3.484417992
2/7/19,CA,2.903405269
2/7/19,DE,4.067236085
2/7/19,FR,2.127331201
2/7/19,GB,3.04350248
2/7/19,IE,3.215405804
2/7/19,US,2.643730897
3/7/19,AU,3.485668334
3/7/19,CA,2.902666047
3/7/19,DE,4.072682702
3/7/19,FR,2.132910231
3/7/19,GB,3.041520958
3/7/19,IE,3.230175595
3/7/19,US,2.655473915
4/7/19,AU,3.484848855
4/7/19,CA,2.905604896
4/7/19,DE,4.08097442
4/7/19,FR,2.138711913
4/7/19,GB,3.042261836
4/7/19,IE,3.234864016
4/7/19,US,2.665009165
5/7/19,AU,3.488529077
5/7/19,CA,2.914007313
5/7/19,DE,4.081997394
5/7/19,FR,2.142461316
5/7/19,GB,3.044562296
5/7/19,IE,3.244055027
5/7/19,US,2.672539213
6/7/19,AU,3.49255151
6/7/19,CA,2.921849104
6/7/19,DE,4.084209257
6/7/19,FR,2.147672019
6/7/19,GB,3.045443196
6/7/19,IE,3.249064684
6/7/19,US,2.663509152
7/7/19,AU,3.499609745
7/7/19,CA,2.930217223
7/7/19,DE,4.085515273
7/7/19,FR,2.152662701
7/7/19,GB,3.047976985
7/7/19,IE,3.267261827
7/7/19,US,2.654691504
8/7/19,AU,3.504851803
8/7/19,CA,2.936400937
8/7/19,DE,4.089624844
8/7/19,FR,2.157053299
8/7/19,GB,3.054887937
8/7/19,IE,3.286214258
8/7/19,US,2.644249489
9/7/19,AU,3.512200207
9/7/19,CA,2.941384791
9/7/19,DE,4.097654893
9/7/19,FR,2.156002349
9/7/19,GB,3.061443207
9/7/19,IE,3.302121612
9/7/19,US,2.645958814
10/7/19,AU,3.523667093
10/7/19,CA,2.940511824
10/7/19,DE,4.102731294
10/7/19,FR,2.153881983
10/7/19,GB,3.068135432
10/7/19,IE,3.310714635
10/7/19,US,2.642240295
11/7/19,AU,3.537750516
11/7/19,CA,2.936930806
11/7/19,DE,4.103240495
11/7/19,FR,2.149800986
11/7/19,GB,3.075016587
11/7/19,IE,3.325511558
11/7/19,US,2.640301699
12/7/19,AU,3.544459044
12/7/19,CA,2.935146937
12/7/19,DE,4.136855196
12/7/19,FR,2.146369959
12/7/19,GB,3.078372494
12/7/19,IE,3.341466417
12/7/19,US,2.639060667
13/7/19,AU,3.548402012
13/7/19,CA,2.934068466
13/7/19,DE,4.169365513
13/7/19,FR,2.140429808
13/7/19,GB,3.079904658
13/7/19,IE,3.340196518
13/7/19,US,2.635018025
14/7/19,AU,3.543844916
14/7/19,CA,2.930388747
14/7/19,DE,4.203358694
14/7/19,FR,2.132417254
14/7/19,GB,3.084800776
14/7/19,IE,3.346350221
14/7/19,US,2.636469882
15/7/19,AU,3.537981977
15/7/19,CA,2.930522738
15/7/19,DE,4.238055482
15/7/19,FR,2.130972756
15/7/19,GB,3.089457702
15/7/19,IE,3.358332378
15/7/19,US,2.636377229
16/7/19,AU,3.532289428
16/7/19,CA,2.929388297
16/7/19,DE,4.266648163
16/7/19,FR,2.132351264
16/7/19,GB,3.094581329
16/7/19,IE,3.372498036
16/7/19,US,2.638413272
17/7/19,AU,3.518312471
17/7/19,CA,2.930339575
17/7/19,DE,4.293234229
17/7/19,FR,2.135301551
17/7/19,GB,3.100780679
17/7/19,IE,3.394842603
17/7/19,US,2.643964158
18/7/19,AU,3.514768369
18/7/19,CA,2.933990223
18/7/19,DE,4.323125647
18/7/19,FR,2.140465304
18/7/19,GB,3.104902738
18/7/19,IE,3.415980516
18/7/19,US,2.646355146
19/7/19,AU,3.518752442
19/7/19,CA,2.932878659
19/7/19,DE,4.321717586
19/7/19,FR,2.145355338
19/7/19,GB,3.10923967
19/7/19,IE,3.421726355
19/7/19,US,2.650840245
20/7/19,AU,3.524704998
20/7/19,CA,2.930086504
20/7/19,DE,4.322825741
20/7/19,FR,2.151584901
20/7/19,GB,3.116625165
20/7/19,IE,3.421052969
20/7/19,US,2.658381723
21/7/19,AU,3.539988741
21/7/19,CA,2.930979826
21/7/19,DE,4.32050552
21/7/19,FR,2.159390765
21/7/19,GB,3.125122964
21/7/19,IE,3.422454626
21/7/19,US,2.662522492
22/7/19,AU,3.551719255
22/7/19,CA,2.929760578
22/7/19,DE,4.329194011
22/7/19,FR,2.155457616
22/7/19,GB,3.12916443
22/7/19,IE,3.412635023
22/7/19,US,2.667823331
23/7/19,AU,3.558272764
23/7/19,CA,2.931978061
23/7/19,DE,4.339984698
23/7/19,FR,2.155062102
23/7/19,GB,3.134247353
23/7/19,IE,3.396153035
23/7/19,US,2.671598492
24/7/19,AU,3.56425526
24/7/19,CA,2.931027012
24/7/19,DE,4.328758399
24/7/19,FR,2.155421408
24/7/19,GB,3.125450868
24/7/19,IE,3.390292919
24/7/19,US,2.673915797
25/7/19,AU,3.560846409
25/7/19,CA,2.93244775
25/7/19,DE,4.335949895
25/7/19,FR,2.152972786
25/7/19,GB,3.11783634
25/7/19,IE,3.383789785
25/7/19,US,2.679394862
26/7/19,AU,3.560106376
26/7/19,CA,2.937069117
26/7/19,DE,4.349945842
26/7/19,FR,2.153907661
26/7/19,GB,3.114085037
26/7/19,IE,3.38200753
26/7/19,US,2.684286221
27/7/19,AU,3.562129757
27/7/19,CA,2.945877017
27/7/19,DE,4.359954807
27/7/19,FR,2.15462339
27/7/19,GB,3.109738021
27/7/19,IE,3.408803519
27/7/19,US,2.689276774
28/7/19,AU,3.55907397
28/7/19,CA,2.951494004
28/7/19,DE,4.377208872
28/7/19,FR,2.155436106
28/7/19,GB,3.106276407
28/7/19,IE,3.420538941
28/7/19,US,2.69306654
29/7/19,AU,3.553454675
29/7/19,CA,2.953839989
29/7/19,DE,4.373571965
29/7/19,FR,2.161298107
29/7/19,GB,3.106371915
29/7/19,IE,3.446556397
29/7/19,US,2.696930387
30/7/19,AU,3.545491257
30/7/19,CA,2.955548388
30/7/19,DE,4.355475726
30/7/19,FR,2.163634759
30/7/19,GB,3.094355012
30/7/19,IE,3.471077043
30/7/19,US,2.700796826
31/7/19,AU,3.545979866
31/7/19,CA,2.959515583
31/7/19,DE,4.37319361
31/7/19,FR,2.164848997
31/7/19,GB,3.090647858
31/7/19,IE,3.481023909
31/7/19,US,2.705955435
1/8/19,AU,3.547020522
1/8/19,CA,2.959992332
1/8/19,DE,4.369256612
1/8/19,FR,2.167861694
1/8/19,GB,3.087640347
1/8/19,IE,3.494749989
1/8/19,US,2.710314261
2/8/19,AU,3.542706068
2/8/19,CA,2.963871326
2/8/19,DE,4.360536496
2/8/19,FR,2.165480512
2/8/19,GB,3.079733273
2/8/19,IE,3.523903784
2/8/19,US,2.711821953
3/8/19,AU,3.531205166
3/8/19,CA,2.964844501
3/8/19,DE,4.354894905
3/8/19,FR,2.161797793
3/8/19,GB,3.072521737
3/8/19,IE,3.541652137
3/8/19,US,2.716165691
4/8/19,AU,3.522332555
4/8/19,CA,2.966162165
4/8/19,DE,4.344725213
4/8/19,FR,2.15843795
4/8/19,GB,3.06428094
4/8/19,IE,3.562128243
4/8/19,US,2.718719739
5/8/19,AU,3.51820496
5/8/19,CA,2.968568259
5/8/19,DE,4.34376442
5/8/19,FR,2.158031662
5/8/19,GB,3.051948249
5/8/19,IE,3.574400375
5/8/19,US,2.722514013
6/8/19,AU,3.516037698
6/8/19,CA,2.969219623
6/8/19,DE,4.362912107
6/8/19,FR,2.157647675
6/8/19,GB,3.053970285
6/8/19,IE,3.598479215
6/8/19,US,2.727570155
7/8/19,AU,3.510403435
7/8/19,CA,2.969867904
7/8/19,DE,4.369548058
7/8/19,FR,2.154145665
7/8/19,GB,3.054950871
7/8/19,IE,3.620817217
7/8/19,US,2.731991247
8/8/19,AU,3.501298007
8/8/19,CA,2.967522689
8/8/19,DE,4.375013016
8/8/19,FR,2.150069481
8/8/19,GB,3.05216065
8/8/19,IE,3.610881517
8/8/19,US,2.729085696
9/8/19,AU,3.498033392
9/8/19,CA,2.967734857
9/8/19,DE,4.380477591
9/8/19,FR,2.150069953
9/8/19,GB,3.049869804
9/8/19,IE,3.620845822
9/8/19,US,2.729151756
10/8/19,AU,3.49730697
10/8/19,CA,2.967542734
10/8/19,DE,4.388740598
10/8/19,FR,2.148976738
10/8/19,GB,3.047938457
10/8/19,IE,3.619266636
10/8/19,US,2.725083165
11/8/19,AU,3.501885277
11/8/19,CA,2.967900924
11/8/19,DE,4.395677026
11/8/19,FR,2.152268753
11/8/19,GB,3.046231841
11/8/19,IE,3.628219225
11/8/19,US,2.722902668
12/8/19,AU,3.501410254
12/8/19,CA,2.968060592
12/8/19,DE,4.402889444
12/8/19,FR,2.152174133
12/8/19,GB,3.043740462
12/8/19,IE,3.639285576
12/8/19,US,2.720003021
13/8/19,AU,3.502562712
13/8/19,CA,2.966239994
13/8/19,DE,4.361488958
13/8/19,FR,2.152796568
13/8/19,GB,3.038074974
13/8/19,IE,3.644204521
13/8/19,US,2.713769384
14/8/19,AU,3.50752373
14/8/19,CA,2.964215554
14/8/19,DE,4.307087545
14/8/19,FR,2.162105996
14/8/19,GB,3.034003399
14/8/19,IE,3.641691625
14/8/19,US,2.706323891
15/8/19,AU,3.506401877
15/8/19,CA,2.962234906
15/8/19,DE,4.258813362
15/8/19,FR,2.171751395
15/8/19,GB,3.032979719
15/8/19,IE,3.676931306
15/8/19,US,2.705121822
16/8/19,AU,3.497878952
16/8/19,CA,2.956527774
16/8/19,DE,4.211817575
16/8/19,FR,2.180174853
16/8/19,GB,3.033607338
16/8/19,IE,3.68222298
16/8/19,US,2.703358589
17/8/19,AU,3.497399617
17/8/19,CA,2.948972179
17/8/19,DE,4.164540553
17/8/19,FR,2.185911329
17/8/19,GB,3.035367835
17/8/19,IE,3.685999235
17/8/19,US,2.703254038
18/8/19,AU,3.494802062
18/8/19,CA,2.942102919
18/8/19,DE,4.116690787
18/8/19,FR,2.188408752
18/8/19,GB,3.036538968
18/8/19,IE,3.682755692
18/8/19,US,2.702448432
19/8/19,AU,3.498687455
19/8/19,CA,2.935860183
19/8/19,DE,4.068822469
19/8/19,FR,2.193234438
19/8/19,GB,3.040140386
19/8/19,IE,3.676736202
19/8/19,US,2.70265236
20/8/19,AU,3.502685991
20/8/19,CA,2.929932538
20/8/19,DE,4.063170884
20/8/19,FR,2.20133006
20/8/19,GB,3.039940867
20/8/19,IE,3.670742034
20/8/19,US,2.705646296
21/8/19,AU,3.503505742
21/8/19,CA,2.923063214
21/8/19,DE,4.069839221
21/8/19,FR,2.204600309
21/8/19,GB,3.040910296
21/8/19,IE,3.674680378
21/8/19,US,2.711599746
22/8/19,AU,3.5170113
22/8/19,CA,2.920735318
22/8/19,DE,4.090354272
22/8/19,FR,2.209191191
22/8/19,GB,3.040479915
22/8/19,IE,3.670163963
22/8/19,US,2.712777159
23/8/19,AU,3.525293559
23/8/19,CA,2.918104729
23/8/19,DE,4.107175483
23/8/19,FR,2.211718381
23/8/19,GB,3.041232761
23/8/19,IE,3.665891356
23/8/19,US,2.715500104
24/8/19,AU,3.521146189
24/8/19,CA,2.917887683
24/8/19,DE,4.12165216
24/8/19,FR,2.217985638
24/8/19,GB,3.035752788
24/8/19,IE,3.6664108
24/8/19,US,2.718648093
25/8/19,AU,3.511828065
25/8/19,CA,2.916109669
25/8/19,DE,4.137680003
25/8/19,FR,2.221273886
25/8/19,GB,3.028200551
25/8/19,IE,3.662779299
25/8/19,US,2.721857467
26/8/19,AU,3.492196203
26/8/19,CA,2.91418297
26/8/19,DE,4.155457709
26/8/19,FR,2.222038539
26/8/19,GB,3.022895191
26/8/19,IE,3.65961729
26/8/19,US,2.724790175
27/8/19,AU,3.478910083
27/8/19,CA,2.913936654
27/8/19,DE,4.172740236
27/8/19,FR,2.222964768
27/8/19,GB,3.021124729
27/8/19,IE,3.645925889
27/8/19,US,2.728975267
28/8/19,AU,3.45988845
28/8/19,CA,2.915503264
28/8/19,DE,4.190008492
28/8/19,FR,2.222833785
28/8/19,GB,3.019146282
28/8/19,IE,3.630571863
28/8/19,US,2.733088638
29/8/19,AU,3.434994435
29/8/19,CA,2.914887173
29/8/19,DE,4.193248739
29/8/19,FR,2.221261534
29/8/19,GB,3.018980511
29/8/19,IE,3.611937238
29/8/19,US,2.742510157
30/8/19,AU,3.415799581
30/8/19,CA,2.909889872
30/8/19,DE,4.198136825
30/8/19,FR,2.220712656
30/8/19,GB,3.01516291
30/8/19,IE,3.594037274
30/8/19,US,2.753062757
31/8/19,AU,3.402447904
31/8/19,CA,2.907875553
31/8/19,DE,4.202464528
31/8/19,FR,2.221300576
31/8/19,GB,3.018375271
31/8/19,IE,3.59498921
31/8/19,US,2.763456826
1/9/19,AU,3.391708407
1/9/19,CA,2.906550041
1/9/19,DE,4.208853282
1/9/19,FR,2.223641673
1/9/19,GB,3.021040434
1/9/19,IE,3.587658003
1/9/19,US,2.774123252
2/9/19,AU,3.38809112
2/9/19,CA,2.904221898
2/9/19,DE,4.213581582
2/9/19,FR,2.229354162
2/9/19,GB,3.022543196
2/9/19,IE,3.581034418
2/9/19,US,2.783420624
3/9/19,AU,3.380613564
3/9/19,CA,2.903708144
3/9/19,DE,4.215149017
3/9/19,FR,2.227854383
3/9/19,GB,3.023092775
3/9/19,IE,3.587688822
3/9/19,US,2.790470396
4/9/19,AU,3.378500012
4/9/19,CA,2.903387661
4/9/19,DE,4.2118698
4/9/19,FR,2.228834443
4/9/19,GB,3.023064305
4/9/19,IE,3.594298054
4/9/19,US,2.797397123
5/9/19,AU,3.37209333
5/9/19,CA,2.901967322
5/9/19,DE,4.204917232
5/9/19,FR,2.229987193
5/9/19,GB,3.022843871
5/9/19,IE,3.605715373
5/9/19,US,2.80524009
6/9/19,AU,3.369337354
6/9/19,CA,2.900673589
6/9/19,DE,4.199605614
6/9/19,FR,2.232743663
6/9/19,GB,3.022074595
6/9/19,IE,3.612519704
6/9/19,US,2.809664329
7/9/19,AU,3.371693983
7/9/19,CA,2.897929128
7/9/19,DE,4.193462611
7/9/19,FR,2.231444913
7/9/19,GB,3.017527295
7/9/19,IE,3.606794965
7/9/19,US,2.814232211
8/9/19,AU,3.371374954
8/9/19,CA,2.897181449
8/9/19,DE,4.184964587
8/9/19,FR,2.232883569
8/9/19,GB,3.015685374
8/9/19,IE,3.599117204
8/9/19,US,2.818371214
9/9/19,AU,3.363778301
9/9/19,CA,2.897205747
9/9/19,DE,4.175125432
9/9/19,FR,2.233755762
9/9/19,GB,3.013559987
9/9/19,IE,3.593986689
9/9/19,US,2.822404756
10/9/19,AU,3.351394845
10/9/19,CA,2.897540712
10/9/19,DE,4.168168547
10/9/19,FR,2.235140201
10/9/19,GB,3.012892469
10/9/19,IE,3.584362643
10/9/19,US,2.825197614
11/9/19,AU,3.33877855
11/9/19,CA,2.902151201
11/9/19,DE,4.167605676
11/9/19,FR,2.236009614
11/9/19,GB,3.00947072
11/9/19,IE,3.571922013
11/9/19,US,2.824489394
12/9/19,AU,3.329211979
12/9/19,CA,2.909384554
12/9/19,DE,4.170815818
12/9/19,FR,2.236201177
12/9/19,GB,3.005375045
12/9/19,IE,3.575154671
12/9/19,US,2.822216959
13/9/19,AU,3.32202638
13/9/19,CA,2.920033211
13/9/19,DE,4.172775522
13/9/19,FR,2.237827154
13/9/19,GB,3.00357028
13/9/19,IE,3.57735764
13/9/19,US,2.823250084
14/9/19,AU,3.309550398
14/9/19,CA,2.934359964
14/9/19,DE,4.176558625
14/9/19,FR,2.241580159
14/9/19,GB,3.002891586
14/9/19,IE,3.606524316
14/9/19,US,2.824746195
15/9/19,AU,3.294910109
15/9/19,CA,2.945425366
15/9/19,DE,4.179442867
15/9/19,FR,2.244051431
15/9/19,GB,2.999652859
15/9/19,IE,3.635268964
15/9/19,US,2.824449153
16/9/19,AU,3.288330825
16/9/19,CA,2.956478122
16/9/19,DE,4.185363501
16/9/19,FR,2.243217989
16/9/19,GB,2.996266312
16/9/19,IE,3.656501368
16/9/19,US,2.828109794
17/9/19,AU,3.282053755
17/9/19,CA,2.966357186
17/9/19,DE,4.190742386
17/9/19,FR,2.247430823
17/9/19,GB,2.993030647
17/9/19,IE,3.675875365
17/9/19,US,2.832431603
18/9/19,AU,3.276284526
18/9/19,CA,2.972958466
18/9/19,DE,4.19430345
18/9/19,FR,2.250286807
18/9/19,GB,2.996001371
18/9/19,IE,3.693084543
18/9/19,US,2.839225995
19/9/19,AU,3.271593737
19/9/19,CA,2.980357231
19/9/19,DE,4.197445678
19/9/19,FR,2.254169725
19/9/19,GB,3.000596992
19/9/19,IE,3.691275036
19/9/19,US,2.846669628
20/9/19,AU,3.271853176
20/9/19,CA,2.98872155
20/9/19,DE,4.203093258
20/9/19,FR,2.255663409
20/9/19,GB,3.008582041
20/9/19,IE,3.710391972
20/9/19,US,2.855090019
21/9/19,AU,3.288322748
21/9/19,CA,2.992021641
21/9/19,DE,4.20693099
21/9/19,FR,2.259395398
21/9/19,GB,3.018020051
21/9/19,IE,3.709551455
21/9/19,US,2.865063491
22/9/19,AU,3.311054334
22/9/19,CA,2.997188339
22/9/19,DE,4.21434551
22/9/19,FR,2.262560235
22/9/19,GB,3.026859078
22/9/19,IE,3.714399699
22/9/19,US,2.875148366
23/9/19,AU,3.337355075
23/9/19,CA,3.003854513
23/9/19,DE,4.21914546
23/9/19,FR,2.264757467
23/9/19,GB,3.034389161
23/9/19,IE,3.724912654
23/9/19,US,2.883227518
24/9/19,AU,3.36044661
24/9/19,CA,3.010602743
24/9/19,DE,4.225833126
24/9/19,FR,2.26738731
24/9/19,GB,3.039648155
24/9/19,IE,3.73007768
24/9/19,US,2.891112986
25/9/19,AU,3.383044333
25/9/19,CA,3.014386224
25/9/19,DE,4.230343881
25/9/19,FR,2.268014864
25/9/19,GB,3.042521266
25/9/19,IE,3.734704769
25/9/19,US,2.897290156
26/9/19,AU,3.402505042
26/9/19,CA,3.015203821
26/9/19,DE,4.233007679
26/9/19,FR,2.265664092
