date,jobcountry,remote_share_postings
2019-04-22,IE,3.15906280543793
2019-04-22,US,2.54358296932396
2019-04-23,AU,3.40862227630875
2019-04-23,CA,2.83147774901952
2019-04-23,DE,3.94264667737538
2019-04-23,FR,2.13771416484134
2019-04-23,GB,2.8990999175512
2019-04-23,IE,3.14454192659565
2019-04-23,US,2.54423818523123
2019-04-24,AU,3.42368091234239
2019-04-24,CA,2.82844143513188
2019-04-24,DE,3.93714795985856
2019-04-24,FR,2.13874097909362
2019-04-24,GB,2.91216933647822
2019-04-24,IE,3.15933735132893
2019-04-24,US,2.54287486927142
2019-04-25,AU,3.43165713969604
2019-04-25,CA,2.81951707099798
2019-04-25,DE,3.93209155247903
2019-04-25,FR,2.136686891756
2019-04-25,GB,2.90788834171288
2019-04-25,IE,3.18356210319144
2019-04-25,US,2.53663359260059
2019-04-26,AU,3.44151796235896
2019-04-26,CA,2.81601307930152
2019-04-26,DE,3.93361711457995
2019-04-26,FR,2.13567550790877
2019-04-26,GB,2.90952076331103
2019-04-26,IE,3.18157740223339
2019-04-26,US,2.53378350712458
2019-04-27,AU,3.44759110414513
2019-04-27,CA,2.81260412912679
2019-04-27,DE,3.93618655621924
2019-04-27,FR,2.13716213171862
2019-04-27,GB,2.90852623245128
2019-04-27,IE,3.17532560025746
2019-04-27,US,2.53871996245953
2019-04-28,AU,3.45272663945459
2019-04-28,CA,2.81171485923385
2019-04-28,DE,3.94010949317425
2019-04-28,FR,2.13234723340812
2019-04-28,GB,2.91497827902165
2019-04-28,IE,3.16724887199544
2019-04-28,US,2.54426161681452
2019-04-29,AU,3.46243620318594
2019-04-29,CA,2.81472131193707
2019-04-29,DE,3.95685547300706
2019-04-29,FR,2.13063240455628
2019-04-29,GB,2.92063471816967
2019-04-29,IE,3.15924830102838
2019-04-29,US,2.54985328741596
2019-04-30,AU,3.46986637897198
2019-04-30,CA,2.81364748980535
2019-04-30,DE,3.97359524986311
2019-04-30,FR,2.1289306050428
2019-04-30,GB,2.9341204136064
2019-04-30,IE,3.16102541767714
2019-04-30,US,2.55611725764855
2019-05-01,AU,3.47350298759947
2019-05-01,CA,2.81405375030327
2019-05-01,DE,3.97542736018199
2019-05-01,FR,2.13048147551549
2019-05-01,GB,2.93678989289979
2019-05-01,IE,3.15597439076828
2019-05-01,US,2.55579819109149
2019-05-02,AU,3.48265202971941
2019-05-02,CA,2.81813719174755
2019-05-02,DE,3.97440028387298
2019-05-02,FR,2.13091971695142
2019-05-02,GB,2.94461850882026
2019-05-02,IE,3.12474509557966
2019-05-02,US,2.5608968247988
2019-05-03,AU,3.48314268130441
2019-05-03,CA,2.82329652623141
2019-05-03,DE,3.98060862161333
2019-05-03,FR,2.13425305972927
2019-05-03,GB,2.95089321518214
2019-05-03,IE,3.11479452433417
2019-05-03,US,2.56147161072306
2019-05-04,AU,3.48776637394053
2019-05-04,CA,2.82414127470189
2019-05-04,DE,3.98005667231068
2019-05-04,FR,2.13449587671271
2019-05-04,GB,2.9574964519681
2019-05-04,IE,3.10838601336422
2019-05-04,US,2.55361504414331
2019-05-05,AU,3.49367215695295
2019-05-05,CA,2.82322329479729
2019-05-05,DE,3.98027591764108
2019-05-05,FR,2.13668624363719
2019-05-05,GB,2.96400946562816
2019-05-05,IE,3.10548625504625
2019-05-05,US,2.54527329166687
2019-05-06,AU,3.48955686725663
2019-05-06,CA,2.82202696309317
2019-05-06,DE,3.9823807645789
2019-05-06,FR,2.13639358906198
2019-05-06,GB,2.97157462057064
2019-05-06,IE,3.09931956277085
2019-05-06,US,2.53580470407309
2019-05-07,AU,3.49366964377127
2019-05-07,CA,2.82350308327669
2019-05-07,DE,3.97915886831369
2019-05-07,FR,2.13909647078752
2019-05-07,GB,2.98251790334941
2019-05-07,IE,3.09891911238409
2019-05-07,US,2.52777483102848
2019-05-08,AU,3.49412626438786
2019-05-08,CA,2.82230911037942
2019-05-08,DE,3.97952611774461
2019-05-08,FR,2.13706973687204
2019-05-08,GB,2.99853282066023
2019-05-08,IE,3.10513387742885
2019-05-08,US,2.52657630345187
2019-05-09,AU,3.48839571035743
2019-05-09,CA,2.82056165756718
2019-05-09,DE,3.98204609784068
2019-05-09,FR,2.14162340326012
2019-05-09,GB,3.00868313182301
2019-05-09,IE,3.13089459397802
2019-05-09,US,2.52582438775249
2019-05-10,AU,3.48791669878063
2019-05-10,CA,2.81856346983387
2019-05-10,DE,3.98586911131976
2019-05-10,FR,2.14742681703783
2019-05-10,GB,3.01978389936433
2019-05-10,IE,3.13919684985077
2019-05-10,US,2.52566425508439
2019-05-11,AU,3.48855768304436
2019-05-11,CA,2.81738224476768
2019-05-11,DE,3.9985633952878
2019-05-11,FR,2.15419603950571
2019-05-11,GB,3.0317992092986
2019-05-11,IE,3.13869547905656
2019-05-11,US,2.52912751991379
2019-05-12,AU,3.48706050189856
2019-05-12,CA,2.81770319945567
2019-05-12,DE,4.00154832176589
2019-05-12,FR,2.1621849733801
2019-05-12,GB,3.04277305033092
2019-05-12,IE,3.140178483033
2019-05-12,US,2.53276818862431
2019-05-13,AU,3.48676119855182
2019-05-13,CA,2.81637177707121
2019-05-13,DE,3.99548273124444
2019-05-13,FR,2.1717542171039
2019-05-13,GB,3.05584578969775
2019-05-13,IE,3.14646260138075
2019-05-13,US,2.53786780619223
2019-05-14,AU,3.47330908472844
2019-05-14,CA,2.81422595364261
2019-05-14,DE,3.98686642207386
2019-05-14,FR,2.16845824192176
2019-05-14,GB,3.06067037808417
2019-05-14,IE,3.15574704664541
2019-05-14,US,2.54170224964489
2019-05-15,AU,3.46566857990244
2019-05-15,CA,2.81379406414509
2019-05-15,DE,3.98847673712378
2019-05-15,FR,2.16702724839579
2019-05-15,GB,3.06830641375955
2019-05-15,IE,3.15634466817588
2019-05-15,US,2.54363123323005
2019-05-16,AU,3.45674597790923
2019-05-16,CA,2.81763415579944
2019-05-16,DE,3.99259462430062
2019-05-16,FR,2.16535220419978
2019-05-16,GB,3.07607567326116
2019-05-16,IE,3.15085874859787
2019-05-16,US,2.54367875605824
2019-05-17,AU,3.45372066632191
2019-05-17,CA,2.82294685932945
2019-05-17,DE,3.98693156356489
2019-05-17,FR,2.15943748670548
2019-05-17,GB,3.07914414660613
2019-05-17,IE,3.16173859848723
2019-05-17,US,2.54402482574989
2019-05-18,AU,3.44849297972269
2019-05-18,CA,2.83004759882796
2019-05-18,DE,3.97832672837528
2019-05-18,FR,2.15299000391954
2019-05-18,GB,3.07051952997702
2019-05-18,IE,3.16622063927995
2019-05-18,US,2.54213274388294
2019-05-19,AU,3.44671058959068
2019-05-19,CA,2.83699684814448
2019-05-19,DE,3.97803404813373
2019-05-19,FR,2.14577802363635
2019-05-19,GB,3.06078579169104
2019-05-19,IE,3.17222704658299
2019-05-19,US,2.54164777533104
2019-05-20,AU,3.44478267387848
2019-05-20,CA,2.84349312629522
2019-05-20,DE,3.97856828126683
2019-05-20,FR,2.13915191722329
2019-05-20,GB,3.04978915684051
2019-05-20,IE,3.18053194381492
2019-05-20,US,2.53816463154956
2019-05-21,AU,3.45247694766999
2019-05-21,CA,2.84704071867036
2019-05-21,DE,3.97840529799618
2019-05-21,FR,2.14127650131321
2019-05-21,GB,3.04084816479003
2019-05-21,IE,3.17866371042289
2019-05-21,US,2.53495297087444
2019-05-22,AU,3.45451870746715
2019-05-22,CA,2.85071714818273
2019-05-22,DE,3.97992650861398
2019-05-22,FR,2.14003188875234
2019-05-22,GB,3.0321738290442
2019-05-22,IE,3.18368316418745
2019-05-22,US,2.53309230948514
2019-05-23,AU,3.46154624821888
2019-05-23,CA,2.85250701253053
2019-05-23,DE,3.98937733964952
2019-05-23,FR,2.14166731831687
2019-05-23,GB,3.02123203748177
2019-05-23,IE,3.17801351611691
2019-05-23,US,2.53434832224435
2019-05-24,AU,3.46181437542321
2019-05-24,CA,2.85142605498931
2019-05-24,DE,4.00003808562424
2019-05-24,FR,2.14250724997415
2019-05-24,GB,3.01336251848868
2019-05-24,IE,3.1744907192046
2019-05-24,US,2.53365448694364
2019-05-25,AU,3.4656378518092
2019-05-25,CA,2.84691928712659
2019-05-25,DE,4.00573984635815
2019-05-25,FR,2.14138143468155
2019-05-25,GB,3.01982020600131
2019-05-25,IE,3.17919621213855
2019-05-25,US,2.53194528438402
2019-05-26,AU,3.46820217718839
2019-05-26,CA,2.84042433304538
2019-05-26,DE,4.01034650418322
2019-05-26,FR,2.14296258333362
2019-05-26,GB,3.02275617491965
2019-05-26,IE,3.17264313659219
2019-05-26,US,2.5287568984797
2019-05-27,AU,3.5217020217927
2019-05-27,CA,2.8341593876699
2019-05-27,DE,4.01685612803729
2019-05-27,FR,2.13960656284724
2019-05-27,GB,3.02446345795925
2019-05-27,IE,3.15852896845788
2019-05-27,US,2.52818621525708
2019-05-28,AU,3.56895800368841
2019-05-28,CA,2.82975743256495
2019-05-28,DE,4.02679126462016
2019-05-28,FR,2.13892520095523
2019-05-28,GB,3.0258207958824
2019-05-28,IE,3.15671697800526
2019-05-28,US,2.52711201917608
2019-05-29,AU,3.61883661557043
2019-05-29,CA,2.82555518350304
2019-05-29,DE,4.03385243896976
2019-05-29,FR,2.14026247015817
2019-05-29,GB,3.02516221838333
2019-05-29,IE,3.14088056189859
2019-05-29,US,2.52520021937202
2019-05-30,AU,3.66345060804285
2019-05-30,CA,2.81943975335703
2019-05-30,DE,4.02874207909801
2019-05-30,FR,2.13545471342016
2019-05-30,GB,3.02309682032732
2019-05-30,IE,3.13514825562174
2019-05-30,US,2.51891178222914
2019-05-31,AU,3.71042592479716
2019-05-31,CA,2.81462376092125
2019-05-31,DE,4.02492446669693
2019-05-31,FR,2.13395732570635
2019-05-31,GB,3.02344670841294
2019-05-31,IE,3.13185210434992
2019-05-31,US,2.50912928007263
2019-06-01,AU,3.75231288350692
2019-06-01,CA,2.81437594930933
2019-06-01,DE,4.02700738105154
2019-06-01,FR,2.13083796462013
2019-06-01,GB,3.02732389906367
2019-06-01,IE,3.14154802478175
2019-06-01,US,2.50115544500626
2019-06-02,AU,3.79519258972155
2019-06-02,CA,2.816731721536
2019-06-02,DE,4.03133475392602
2019-06-02,FR,2.12671393628352
2019-06-02,GB,3.02932060782787
2019-06-02,IE,3.15221903232047
2019-06-02,US,2.49254700009377
2019-06-03,AU,3.77597459974414
2019-06-03,CA,2.82042186898128
2019-06-03,DE,4.03371044413663
2019-06-03,FR,2.12571960944859
2019-06-03,GB,3.03515225094158
2019-06-03,IE,3.16604556147533
2019-06-03,US,2.48352001121834
2019-06-04,AU,3.76616938796337
2019-06-04,CA,2.82526888120046
2019-06-04,DE,4.03453624196415
2019-06-04,FR,2.12360269139588
2019-06-04,GB,3.04714366489579
2019-06-04,IE,3.17644997948508
2019-06-04,US,2.47360163328936
2019-06-05,AU,3.76073335378538
2019-06-05,CA,2.83260911994212
2019-06-05,DE,4.03523758738314
2019-06-05,FR,2.12199055822328
2019-06-05,GB,3.0567214145288
2019-06-05,IE,3.19169141214929
2019-06-05,US,2.46628047101839
2019-06-06,AU,3.75570105684798
2019-06-06,CA,2.84136490247136
2019-06-06,DE,4.03823487752732
2019-06-06,FR,2.11995747744216
2019-06-06,GB,3.07250840531662
2019-06-06,IE,3.20492030432335
2019-06-06,US,2.46170432850284
2019-06-07,AU,3.74572537556272
2019-06-07,CA,2.85032018681567
2019-06-07,DE,4.04241330009072
2019-06-07,FR,2.11624159849697
2019-06-07,GB,3.08712433115998
2019-06-07,IE,3.20845955270791
2019-06-07,US,2.4680506764737
2019-06-08,AU,3.69424747088806
2019-06-08,CA,2.85642129543951
2019-06-08,DE,4.04569146826913
2019-06-08,FR,2.11717809056295
2019-06-08,GB,3.0912943194655
2019-06-08,IE,3.19141964977616
2019-06-08,US,2.47444325650138
2019-06-09,AU,3.63604595406512
2019-06-09,CA,2.86214942533217
2019-06-09,DE,4.04796611850604
2019-06-09,FR,2.11863770658409
2019-06-09,GB,3.10198529145893
2019-06-09,IE,3.18061378426508
2019-06-09,US,2.48516017312292
2019-06-10,AU,3.59701862209834
2019-06-10,CA,2.86647015662959
2019-06-10,DE,4.05088890699431
2019-06-10,FR,2.1208772660602
2019-06-10,GB,3.09361019852263
2019-06-10,IE,3.17047433523074
2019-06-10,US,2.49508424283985
2019-06-11,AU,3.55250554696536
2019-06-11,CA,2.86706391658653
2019-06-11,DE,4.05355199066276
2019-06-11,FR,2.12117975884284
2019-06-11,GB,3.09691190570656
2019-06-11,IE,3.15814846492833
2019-06-11,US,2.50645818276717
2019-06-12,AU,3.50116711266549
2019-06-12,CA,2.86234989561599
2019-06-12,DE,4.05438625641073
2019-06-12,FR,2.11980205301469
2019-06-12,GB,3.10162109806505
2019-06-12,IE,3.14918315835327
2019-06-12,US,2.51611449416711
2019-06-13,AU,3.45532994859846
2019-06-13,CA,2.85656017204864
2019-06-13,DE,4.05333501588296
2019-06-13,FR,2.11861568154352
2019-06-13,GB,3.10257374322514
2019-06-13,IE,3.13919544125371
2019-06-13,US,2.52715636525909
2019-06-14,AU,3.40863909433444
2019-06-14,CA,2.84969552099302
2019-06-14,DE,4.04962895056606
2019-06-14,FR,2.12155562811527
2019-06-14,GB,3.09803902607936
2019-06-14,IE,3.1336348051835
2019-06-14,US,2.53049482833284
2019-06-15,AU,3.40949942660549
2019-06-15,CA,2.84739223716988
2019-06-15,DE,4.0464967769938
2019-06-15,FR,2.12061313636767
2019-06-15,GB,3.09522948730357
2019-06-15,IE,3.14164539411489
2019-06-15,US,2.53285658253067
2019-06-16,AU,3.4138425993551
2019-06-16,CA,2.84353758354223
2019-06-16,DE,4.04322538022069
2019-06-16,FR,2.11774202013284
2019-06-16,GB,3.09084279903938
2019-06-16,IE,3.15438512437635
2019-06-16,US,2.53346274579418
2019-06-17,AU,3.41469320303754
2019-06-17,CA,2.84116172484007
2019-06-17,DE,4.04025456456839
2019-06-17,FR,2.11318530870508
2019-06-17,GB,3.10233052729346
2019-06-17,IE,3.15803092798807
2019-06-17,US,2.53564354591852
2019-06-18,AU,3.41194230103684
2019-06-18,CA,2.84047525367152
2019-06-18,DE,4.03667063097817
2019-06-18,FR,2.11164262010086
2019-06-18,GB,3.09083334324346
2019-06-18,IE,3.16861466630989
2019-06-18,US,2.53759457314563
2019-06-19,AU,3.41362899439037
2019-06-19,CA,2.84247257344741
2019-06-19,DE,4.03138946190217
2019-06-19,FR,2.1147958753599
2019-06-19,GB,3.08007671977928
2019-06-19,IE,3.17424482377326
2019-06-19,US,2.53866661696854
2019-06-20,AU,3.41158537131891
2019-06-20,CA,2.84636451500531
2019-06-20,DE,4.03072753839776
2019-06-20,FR,2.11737246287123
2019-06-20,GB,3.06731642049572
2019-06-20,IE,3.18908118833512
2019-06-20,US,2.54095692834402
2019-06-21,AU,3.42327434642951
2019-06-21,CA,2.85340244560393
2019-06-21,DE,4.03378714119349
2019-06-21,FR,2.11653189650651
2019-06-21,GB,3.0609335084018
2019-06-21,IE,3.19902625237889
2019-06-21,US,2.54414007977584
2019-06-22,AU,3.42387876568763
2019-06-22,CA,2.85995660638923
2019-06-22,DE,4.03502753643068
2019-06-22,FR,2.11460267812805
2019-06-22,GB,3.0559109837659
2019-06-22,IE,3.20175001307386
2019-06-22,US,2.54966268145598
2019-06-23,AU,3.42956821110592
2019-06-23,CA,2.86898855832163
2019-06-23,DE,4.03644359350121
2019-06-23,FR,2.11395530807653
2019-06-23,GB,3.04518502717581
2019-06-23,IE,3.2022806993407
2019-06-23,US,2.55283654424834
2019-06-24,AU,3.43196992980123
2019-06-24,CA,2.87881500860813
2019-06-24,DE,4.03756262200215
2019-06-24,FR,2.11545578921208
2019-06-24,GB,3.03383561570874
2019-06-24,IE,3.21051938078011
2019-06-24,US,2.5556941814128
2019-06-25,AU,3.4401608495488
2019-06-25,CA,2.89173333411561
2019-06-25,DE,4.03787780177994
2019-06-25,FR,2.11695858704352
2019-06-25,GB,3.03122247412697
2019-06-25,IE,3.21428164300923
2019-06-25,US,2.55794227106368
2019-06-26,AU,3.45164848461827
2019-06-26,CA,2.90455316539189
2019-06-26,DE,4.04496073406178
2019-06-26,FR,2.11405178192701
2019-06-26,GB,3.03143827961896
2019-06-26,IE,3.21622054581273
2019-06-26,US,2.5623060952503
2019-06-27,AU,3.46183089809
2019-06-27,CA,2.91419964476937
2019-06-27,DE,4.048372792475
2019-06-27,FR,2.11298242409379
2019-06-27,GB,3.03387062488187
2019-06-27,IE,3.21462928255239
2019-06-27,US,2.56647203226421
2019-06-28,AU,3.46117500729638
2019-06-28,CA,2.91540652675744
2019-06-28,DE,4.05377408393056
2019-06-28,FR,2.1131637946647
2019-06-28,GB,3.03611131512013
2019-06-28,IE,3.21332150229028
2019-06-28,US,2.57185286766105
2019-06-29,AU,3.46768325633249
2019-06-29,CA,2.91273531999546
2019-06-29,DE,4.05760027908879
2019-06-29,FR,2.11634481549279
2019-06-29,GB,3.0397009000492
2019-06-29,IE,3.21072982259408
2019-06-29,US,2.5924435786684
2019-06-30,AU,3.47140650561161
2019-06-30,CA,2.90884823508104
2019-06-30,DE,4.06275675590654
2019-06-30,FR,2.12126317095666
2019-06-30,GB,3.04179935354356
2019-06-30,IE,3.21107955927705
2019-06-30,US,2.61237930639224
2019-07-01,AU,3.47857739452362
2019-07-01,CA,2.90551837161856
2019-07-01,DE,4.06464170509142
2019-07-01,FR,2.12360744589251
2019-07-01,GB,3.04376844747434
2019-07-01,IE,3.21305742002758
2019-07-01,US,2.63386576191965
2019-07-02,AU,3.48517972579942
2019-07-02,CA,2.90165239534529
2019-07-02,DE,4.06820587378978
2019-07-02,FR,2.1267360025978
2019-07-02,GB,3.04168295622454
2019-07-02,IE,3.21673276116861
2019-07-02,US,2.64338306701662
2019-07-03,AU,3.48642516849518
2019-07-03,CA,2.90094531844947
2019-07-03,DE,4.07374413317589
2019-07-03,FR,2.1323204677959
2019-07-03,GB,3.03967587281965
2019-07-03,IE,3.23158568100123
2019-07-03,US,2.65512469482813
2019-07-04,AU,3.4855994008595
2019-07-04,CA,2.9039164797352
2019-07-04,DE,4.08212372944945
2019-07-04,FR,2.13808768429537
2019-07-04,GB,3.0403741842708
2019-07-04,IE,3.2362198024888
2019-07-04,US,2.6646611377103
2019-07-05,AU,3.48927531540272
2019-07-05,CA,2.91235295418015
2019-07-05,DE,4.08323587338141
2019-07-05,FR,2.14179972896992
2019-07-05,GB,3.04259062221725
2019-07-05,IE,3.24537637721842
2019-07-05,US,2.67219243230657
2019-07-06,AU,3.49329930727594
2019-07-06,CA,2.9201877436157
2019-07-06,DE,4.08547725800127
2019-07-06,FR,2.14697475899639
2019-07-06,GB,3.04337119854759
2019-07-06,IE,3.25041024561877
2019-07-06,US,2.66316510827646
2019-07-07,AU,3.5003594208266
2019-07-07,CA,2.928549735347
2019-07-07,DE,4.08680940883289
2019-07-07,FR,2.15193038344588
2019-07-07,GB,3.04580914490706
2019-07-07,IE,3.2686375944121
2019-07-07,US,2.65435027895403
2019-07-08,AU,3.50560133866654
2019-07-08,CA,2.93472880350119
2019-07-08,DE,4.09094482047365
2019-07-08,FR,2.15628569019056
2019-07-08,GB,3.05263219962307
2019-07-08,IE,3.28762006472406
2019-07-08,US,2.64391139194774
2019-07-09,AU,3.51295022179814
2019-07-09,CA,2.93971171418669
2019-07-09,DE,4.09897238015651
2019-07-09,FR,2.15519866941897
2019-07-09,GB,3.05909976459179
2019-07-09,IE,3.30359523830598
2019-07-09,US,2.64562271737254
2019-07-10,AU,3.52441887647134
2019-07-10,CA,2.93888332878905
2019-07-10,DE,4.10404463766066
2019-07-10,FR,2.15303981884704
2019-07-10,GB,3.06572996784965
2019-07-10,IE,3.31227156890044
2019-07-10,US,2.64190672778455
2019-07-11,AU,3.53850530203024
2019-07-11,CA,2.93534746029946
2019-07-11,DE,4.10453514415997
2019-07-11,FR,2.14899703770439
2019-07-11,GB,3.07251766405389
2019-07-11,IE,3.32713457893568
2019-07-11,US,2.63996827797894
2019-07-12,AU,3.54521491818386
2019-07-12,CA,2.93360954320882
2019-07-12,DE,4.13814052155953
2019-07-12,FR,2.14560343541356
2019-07-12,GB,3.07585640833185
2019-07-12,IE,3.34315757745429
2019-07-12,US,2.6387277747692
2019-07-13,AU,3.54915962778626
2019-07-13,CA,2.93257472011882
2019-07-13,DE,4.17063769764489
2019-07-13,FR,2.13969610097837
2019-07-13,GB,3.07733315634146
2019-07-13,IE,3.34187180327639
2019-07-13,US,2.63468548324846
2019-07-14,AU,3.54460098875196
2019-07-14,CA,2.92894192923076
2019-07-14,DE,4.20461924813606
2019-07-14,FR,2.13171529827668
2019-07-14,GB,3.08218247308419
2019-07-14,IE,3.34800700565273
2019-07-14,US,2.63613832038686
2019-07-15,AU,3.53873518630718
2019-07-15,CA,2.92912302916674
2019-07-15,DE,4.23930462166319
2019-07-15,FR,2.13030572906402
2019-07-15,GB,3.08679348730959
2019-07-15,IE,3.35997299250878
2019-07-15,US,2.63604640894796
2019-07-16,AU,3.53304049752472
2019-07-16,CA,2.92807751164093
2019-07-16,DE,4.26788595877631
2019-07-16,FR,2.13175578287829
2019-07-16,GB,3.0919379261295
2019-07-16,IE,3.37410177033986
2019-07-16,US,2.63808335642466
2019-07-17,AU,3.5190592747808
2019-07-17,CA,2.92907356289165
2019-07-17,DE,4.29446610649606
2019-07-17,FR,2.13477712793264
2019-07-17,GB,3.09812350196938
2019-07-17,IE,3.39639388345874
2019-07-17,US,2.64363473701537
2019-07-18,AU,3.51552489381653
2019-07-18,CA,2.93276845691722
2019-07-18,DE,4.32437115292663
2019-07-18,FR,2.13993935857571
2019-07-18,GB,3.10230064117687
2019-07-18,IE,3.41745758272637
2019-07-18,US,2.64602663644447
2019-07-19,AU,3.51952079733432
2019-07-19,CA,2.93169931834195
2019-07-19,DE,4.32296778971336
2019-07-19,FR,2.14483632215575
2019-07-19,GB,3.10668582932656
2019-07-19,IE,3.42314375447391
2019-07-19,US,2.65051233111698
2019-07-20,AU,3.52548670477299
2019-07-20,CA,2.92894994242942
2019-07-20,DE,4.32407031442332
2019-07-20,FR,2.1510748107279
2019-07-20,GB,3.11417876566779
2019-07-20,IE,3.42242937062418
2019-07-20,US,2.65805454338853
2019-07-21,AU,3.54078586871421
2019-07-21,CA,2.92988585584094
2019-07-21,DE,4.32174437760772
2019-07-21,FR,2.15889042699678
2019-07-21,GB,3.12278563923736
2019-07-21,IE,3.42378945190813
2019-07-21,US,2.66219583753613
2019-07-22,AU,3.55253158734931
2019-07-22,CA,2.92870920073915
2019-07-22,DE,4.33041932902319
2019-07-22,FR,2.15496111658977
2019-07-22,GB,3.12693227499093
2019-07-22,IE,3.41386208210554
2019-07-22,US,2.66749710494627
2019-07-23,AU,3.55909224448729
2019-07-23,CA,2.93092669505488
2019-07-23,DE,4.34120155315436
2019-07-23,FR,2.15457406607515
2019-07-23,GB,3.13206858335442
2019-07-23,IE,3.39731345738927
2019-07-23,US,2.67128121450737
2019-07-24,AU,3.56509112104971
2019-07-24,CA,2.92997416810374
2019-07-24,DE,4.32996585970265
2019-07-24,FR,2.15494322449994
2019-07-24,GB,3.12340140910379
2019-07-24,IE,3.39141188281122
2019-07-24,US,2.67361276003156
2019-07-25,AU,3.56168145710059
2019-07-25,CA,2.93139589705054
2019-07-25,DE,4.33714183695793
2019-07-25,FR,2.15253999354728
2019-07-25,GB,3.11598698855994
2019-07-25,IE,3.38488801719108
2019-07-25,US,2.67910568935063
2019-07-26,AU,3.56095318043674
2019-07-26,CA,2.93601558694629
2019-07-26,DE,4.35111894691833
2019-07-26,FR,2.15351007447413
2019-07-26,GB,3.112364443507
2019-07-26,IE,3.38311322242405
2019-07-26,US,2.68400822721013
2019-07-27,AU,3.56298816583298
2019-07-27,CA,2.94478130223455
2019-07-27,DE,4.36112427903561
2019-07-27,FR,2.15426201026249
2019-07-27,GB,3.10814954560754
2019-07-27,IE,3.40990124555982
