date,jobcountry,remote_share_postings
2019-04-22,IE,3.10912784141014
2019-04-22,US,2.43965181189672
2019-04-23,AU,2.72818941551178
2019-04-23,CA,2.54304012602283
2019-04-23,DE,3.92319962623108
2019-04-23,FR,2.12496485663744
2019-04-23,GB,2.85409223443874
2019-04-23,IE,3.09441526170558
2019-04-23,US,2.44056625771855
2019-04-24,AU,2.74424912329714
2019-04-24,CA,2.54099639179301
2019-04-24,DE,3.91779333830913
2019-04-24,FR,2.12614516483107
2019-04-24,GB,2.86681484740379
2019-04-24,IE,3.1091689775655
2019-04-24,US,2.43938630469162
2019-04-25,AU,2.7539465233407
2019-04-25,CA,2.53304432379169
2019-04-25,DE,3.91298178877805
2019-04-25,FR,2.12422220268206
2019-04-25,GB,2.86232877038116
2019-04-25,IE,3.13231587956188
2019-04-25,US,2.43358102226123
2019-04-26,AU,2.7667220154873
2019-04-26,CA,2.52966865756195
2019-04-26,DE,3.91459481597865
2019-04-26,FR,2.12325372553043
2019-04-26,GB,2.86384559053238
2019-04-26,IE,3.1291496778815
2019-04-26,US,2.43101139400988
2019-04-27,AU,2.77810446829483
2019-04-27,CA,2.52746331272363
2019-04-27,DE,3.91719650045447
2019-04-27,FR,2.12471759023524
2019-04-27,GB,2.86253482947973
2019-04-27,IE,3.12238111457044
2019-04-27,US,2.43609992260854
2019-04-28,AU,2.78739695888152
2019-04-28,CA,2.52694093232513
2019-04-28,DE,3.92113081705942
2019-04-28,FR,2.11996658061399
2019-04-28,GB,2.86867304610132
2019-04-28,IE,3.1137809018886
2019-04-28,US,2.44175566175906
2019-04-29,AU,2.80089597927634
2019-04-29,CA,2.53021864280091
2019-04-29,DE,3.93772796330456
2019-04-29,FR,2.11833378923504
2019-04-29,GB,2.87438981685554
2019-04-29,IE,3.10584283278233
2019-04-29,US,2.44752814024479
2019-04-30,AU,2.81391850964193
2019-04-30,CA,2.52857616589695
2019-04-30,DE,3.95426531807513
2019-04-30,FR,2.11666927942674
2019-04-30,GB,2.88765118246888
2019-04-30,IE,3.10718271260218
2019-04-30,US,2.45380627432046
2019-05-01,AU,2.81643559771699
2019-05-01,CA,2.5295414148899
2019-05-01,DE,3.95597266402135
2019-05-01,FR,2.11825945911879
2019-05-01,GB,2.89089388437752
2019-05-01,IE,3.10102740417385
2019-05-01,US,2.45345239851307
2019-05-02,AU,2.82296253814668
2019-05-02,CA,2.53438105585808
2019-05-02,DE,3.95463282897912
2019-05-02,FR,2.11874195177496
2019-05-02,GB,2.89909713407523
2019-05-02,IE,3.07040657879511
2019-05-02,US,2.45819613910022
2019-05-03,AU,2.82007630085558
2019-05-03,CA,2.54116777976993
2019-05-03,DE,3.96063095673364
2019-05-03,FR,2.12214590445139
2019-05-03,GB,2.90564004184548
2019-05-03,IE,3.06107526807922
2019-05-03,US,2.45859589328932
2019-05-04,AU,2.81936825631218
2019-05-04,CA,2.54342413186954
2019-05-04,DE,3.95976073729927
2019-05-04,FR,2.12257719055291
2019-05-04,GB,2.91275897405887
2019-05-04,IE,3.05405509193479
2019-05-04,US,2.45088915824214
2019-05-05,AU,2.82002579654489
2019-05-05,CA,2.54459694679155
2019-05-05,DE,3.95966496397175
2019-05-05,FR,2.1249105765138
2019-05-05,GB,2.91969204089404
2019-05-05,IE,3.05054885477352
2019-05-05,US,2.44259516249963
2019-05-06,AU,2.81040029398761
2019-05-06,CA,2.54507744772183
2019-05-06,DE,3.96143716242058
2019-05-06,FR,2.12479356097622
2019-05-06,GB,2.92691076581412
2019-05-06,IE,3.04377410228088
2019-05-06,US,2.4331789441357
2019-05-07,AU,2.80477951069763
2019-05-07,CA,2.54844969393652
2019-05-07,DE,3.95798372438089
2019-05-07,FR,2.12686934667875
2019-05-07,GB,2.93735410281085
2019-05-07,IE,3.04339294334617
2019-05-07,US,2.42513399856552
2019-05-08,AU,2.80207833764313
2019-05-08,CA,2.5482181421102
2019-05-08,DE,3.9581590880885
2019-05-08,FR,2.12427673214007
2019-05-08,GB,2.95300800754968
2019-05-08,IE,3.0485024048256
2019-05-08,US,2.42403757621122
2019-05-09,AU,2.79099678919209
2019-05-09,CA,2.5477130313948
2019-05-09,DE,3.96047320068884
2019-05-09,FR,2.12817164175735
2019-05-09,GB,2.96280005959561
2019-05-09,IE,3.07139878023186
2019-05-09,US,2.42324620632778
2019-05-10,AU,2.78728697313769
2019-05-10,CA,2.54655538118014
2019-05-10,DE,3.96378252452233
2019-05-10,FR,2.13336428915965
2019-05-10,GB,2.97374990283652
2019-05-10,IE,3.07734292787051
2019-05-10,US,2.42290400549112
2019-05-11,AU,2.78410118591502
2019-05-11,CA,2.54535502851702
2019-05-11,DE,3.97625546219165
2019-05-11,FR,2.13943931284319
2019-05-11,GB,2.98524067896595
2019-05-11,IE,3.07509593413542
2019-05-11,US,2.4261975030945
2019-05-12,AU,2.77966292394783
2019-05-12,CA,2.54617400244956
2019-05-12,DE,3.97917645559782
2019-05-12,FR,2.14663597883167
2019-05-12,GB,2.99577704597737
2019-05-12,IE,3.07433655443791
2019-05-12,US,2.42968046899253
2019-05-13,AU,2.77429883114293
2019-05-13,CA,2.54559897533454
2019-05-13,DE,3.97316430970412
2019-05-13,FR,2.15536119801771
2019-05-13,GB,3.00851399151521
2019-05-13,IE,3.07780183562211
2019-05-13,US,2.43452254917315
2019-05-14,AU,2.76562008926121
2019-05-14,CA,2.54443879075303
2019-05-14,DE,3.9646183014575
2019-05-14,FR,2.1521119413055
2019-05-14,GB,3.01326188922878
2019-05-14,IE,3.08491233080308
2019-05-14,US,2.43821877630278
2019-05-15,AU,2.75946596076757
2019-05-15,CA,2.54532265890004
2019-05-15,DE,3.96613591011345
2019-05-15,FR,2.15070452250625
2019-05-15,GB,3.02090950485385
2019-05-15,IE,3.08513094529422
2019-05-15,US,2.43993559420835
2019-05-16,AU,2.75320202118713
2019-05-16,CA,2.54998760375739
2019-05-16,DE,3.97020564650523
2019-05-16,FR,2.14909920163969
2019-05-16,GB,3.02856531804028
2019-05-16,IE,3.0803846304442
2019-05-16,US,2.43989755681713
2019-05-17,AU,2.74811906269452
2019-05-17,CA,2.5557318107563
2019-05-17,DE,3.96477042859042
2019-05-17,FR,2.14317321583528
2019-05-17,GB,3.03152081699454
2019-05-17,IE,3.09087227586659
2019-05-17,US,2.44055198630827
2019-05-18,AU,2.74035337152846
2019-05-18,CA,2.56293190410433
2019-05-18,DE,3.95644372423096
2019-05-18,FR,2.1367813987227
2019-05-18,GB,3.02313123708012
2019-05-18,IE,3.09477549262402
2019-05-18,US,2.43885514258576
2019-05-19,AU,2.73550467975958
2019-05-19,CA,2.56954981099208
2019-05-19,DE,3.95627069036169
2019-05-19,FR,2.12972768292246
2019-05-19,GB,3.01352166541111
2019-05-19,IE,3.10090789477249
2019-05-19,US,2.4385885148909
2019-05-20,AU,2.73386404068971
2019-05-20,CA,2.57558689017698
2019-05-20,DE,3.95696004891314
2019-05-20,FR,2.12326081293965
2019-05-20,GB,3.00266290930137
2019-05-20,IE,3.10933188701275
2019-05-20,US,2.43520797436461
2019-05-21,AU,2.73682246974718
2019-05-21,CA,2.57905691056249
2019-05-21,DE,3.95697973122018
2019-05-21,FR,2.1255186087498
2019-05-21,GB,2.99411492591454
2019-05-21,IE,3.10762144595172
2019-05-21,US,2.43228650046939
2019-05-22,AU,2.73900475888465
2019-05-22,CA,2.58240900752211
2019-05-22,DE,3.9587177844313
2019-05-22,FR,2.12436386372603
2019-05-22,GB,2.98563543568816
2019-05-22,IE,3.11274874021272
2019-05-22,US,2.43089884561098
2019-05-23,AU,2.7495898299853
2019-05-23,CA,2.58310168780887
2019-05-23,DE,3.96825299107072
2019-05-23,FR,2.12613034197911
2019-05-23,GB,2.97484733443956
2019-05-23,IE,3.1078741582151
2019-05-23,US,2.43220420609755
2019-05-24,AU,2.75513334839441
2019-05-24,CA,2.58108864597426
2019-05-24,DE,3.97898748278249
2019-05-24,FR,2.12714643589083
2019-05-24,GB,2.96718333787928
2019-05-24,IE,3.10572962800083
2019-05-24,US,2.43118830393301
2019-05-25,AU,2.76395253648063
2019-05-25,CA,2.57676071610282
2019-05-25,DE,3.98456679142739
2019-05-25,FR,2.12613257533729
2019-05-25,GB,2.9738938844004
2019-05-25,IE,3.1115150833271
2019-05-25,US,2.429404491449
2019-05-26,AU,2.77108891828711
2019-05-26,CA,2.57027851900841
2019-05-26,DE,3.98906555842078
2019-05-26,FR,2.12785760818066
2019-05-26,GB,2.97705882417572
2019-05-26,IE,3.10638206918186
2019-05-26,US,2.42600591713453
2019-05-27,AU,2.82867505684319
2019-05-27,CA,2.5642089774382
2019-05-27,DE,3.99547323056236
2019-05-27,FR,2.1246943579953
2019-05-27,GB,2.9789103492744
2019-05-27,IE,3.09378628848856
2019-05-27,US,2.42543404862152
2019-05-28,AU,2.87842068987965
2019-05-28,CA,2.55919431906144
2019-05-28,DE,4.00529710287607
2019-05-28,FR,2.12410549848202
2019-05-28,GB,2.98019108185127
2019-05-28,IE,3.09180160359594
2019-05-28,US,2.42414443242775
2019-05-29,AU,2.9281606225416
2019-05-29,CA,2.55408446552204
2019-05-29,DE,4.0123211843908
2019-05-29,FR,2.12559017477732
2019-05-29,GB,2.97928009540702
2019-05-29,IE,3.07684815580495
2019-05-29,US,2.42201067427993
2019-05-30,AU,2.9698099457509
2019-05-30,CA,2.54700381534845
2019-05-30,DE,4.00738023260312
2019-05-30,FR,2.12087759304754
2019-05-30,GB,2.9769922181283
2019-05-30,IE,3.07192743946762
2019-05-30,US,2.41583881807208
2019-05-31,AU,3.01454282790966
2019-05-31,CA,2.54139600821808
2019-05-31,DE,4.00373086051745
2019-05-31,FR,2.11944725695266
2019-05-31,GB,2.97714293376576
2019-05-31,IE,3.06974628744213
2019-05-31,US,2.40634467592074
2019-06-01,AU,3.05766243374488
2019-06-01,CA,2.54127057038164
2019-06-01,DE,4.00602718721307
2019-06-01,FR,2.11664535259189
2019-06-01,GB,2.98092281463747
2019-06-01,IE,3.0815298755944
2019-06-01,US,2.39837544688239
2019-06-02,AU,3.10120035665098
2019-06-02,CA,2.54349232344781
2019-06-02,DE,4.01059650350475
2019-06-02,FR,2.11295614356264
2019-06-02,GB,2.9830178077508
2019-06-02,IE,3.09367454856405
2019-06-02,US,2.38997171946026
2019-06-03,AU,3.08245955474105
2019-06-03,CA,2.54690903214987
2019-06-03,DE,4.01317652567597
2019-06-03,FR,2.11239172934599
2019-06-03,GB,2.98882857056645
2019-06-03,IE,3.10890183275622
2019-06-03,US,2.38105036996634
2019-06-04,AU,3.07178780674138
2019-06-04,CA,2.55230228176796
2019-06-04,DE,4.01424242310417
2019-06-04,FR,2.11078179986989
2019-06-04,GB,3.00102011567818
2019-06-04,IE,3.12170552062907
2019-06-04,US,2.37136597837707
2019-06-05,AU,3.06780712049975
2019-06-05,CA,2.55966721079191
2019-06-05,DE,4.01514234734135
2019-06-05,FR,2.10954793458122
2019-06-05,GB,3.01092154708653
2019-06-05,IE,3.1382185190535
2019-06-05,US,2.36407847634147
2019-06-06,AU,3.0641187252223
2019-06-06,CA,2.5680979125718
2019-06-06,DE,4.01824924823863
2019-06-06,FR,2.10800161880215
2019-06-06,GB,3.027127109527
2019-06-06,IE,3.15263921903427
2019-06-06,US,2.35943084566863
2019-06-07,AU,3.05575878727647
2019-06-07,CA,2.57683790427223
2019-06-07,DE,4.02256776098102
2019-06-07,FR,2.10476333884922
2019-06-07,GB,3.04202046584624
2019-06-07,IE,3.15646947481282
2019-06-07,US,2.3656388828759
2019-06-08,AU,3.0021624472726
2019-06-08,CA,2.5821645236716
2019-06-08,DE,4.02585958555174
2019-06-08,FR,2.10588846233886
2019-06-08,GB,3.04613075071362
2019-06-08,IE,3.13798618568941
2019-06-08,US,2.37198313863727
2019-06-09,AU,2.94254503229464
2019-06-09,CA,2.58702891786695
2019-06-09,DE,4.0281049584752
2019-06-09,FR,2.10742689587825
2019-06-09,GB,3.05667630856399
2019-06-09,IE,3.12587229472846
2019-06-09,US,2.38255529376372
2019-06-10,AU,2.90169668601391
2019-06-10,CA,2.59062398111894
2019-06-10,DE,4.03100776060178
2019-06-10,FR,2.10970482337286
2019-06-10,GB,3.04820245378475
2019-06-10,IE,3.1143844077693
2019-06-10,US,2.39243496465875
2019-06-11,AU,2.85570646055116
2019-06-11,CA,2.58945685770848
2019-06-11,DE,4.03365953632506
2019-06-11,FR,2.11000155126369
2019-06-11,GB,3.05124993773614
2019-06-11,IE,3.09963497825538
2019-06-11,US,2.40389022398974
2019-06-12,AU,2.80257760950242
2019-06-12,CA,2.58327021021186
2019-06-12,DE,4.03439401151359
2019-06-12,FR,2.1087070116091
2019-06-12,GB,3.05579991672346
2019-06-12,IE,3.08833795351648
2019-06-12,US,2.41377591626438
2019-06-13,AU,2.7560755935238
2019-06-13,CA,2.57672503531388
2019-06-13,DE,4.03328805291935
2019-06-13,FR,2.10752950091735
2019-06-13,GB,3.05642602032301
2019-06-13,IE,3.07443422811043
2019-06-13,US,2.42504779072143
2019-06-14,AU,2.70977881016532
2019-06-14,CA,2.56936376080248
2019-06-14,DE,4.02938762761437
2019-06-14,FR,2.11050674051779
2019-06-14,GB,3.0514071584292
2019-06-14,IE,3.06453048907953
2019-06-14,US,2.42880834920591
2019-06-15,AU,2.71290447905454
2019-06-15,CA,2.56543183058535
2019-06-15,DE,4.02612575256733
2019-06-15,FR,2.10966167950134
2019-06-15,GB,3.04834549396839
2019-06-15,IE,3.06879931320431
2019-06-15,US,2.4314534900184
2019-06-16,AU,2.71951131172565
2019-06-16,CA,2.56037521995692
2019-06-16,DE,4.02269646373498
2019-06-16,FR,2.10686706353756
2019-06-16,GB,3.04377556923237
2019-06-16,IE,3.07773709963745
2019-06-16,US,2.43236427691772
2019-06-17,AU,2.72146626369763
2019-06-17,CA,2.55671290415982
2019-06-17,DE,4.01957210819038
2019-06-17,FR,2.10234820878084
2019-06-17,GB,3.05534902654314
2019-06-17,IE,3.07802917977159
2019-06-17,US,2.43503393396275
2019-06-18,AU,2.72386322994904
2019-06-18,CA,2.55573794000214
2019-06-18,DE,4.01574403464081
2019-06-18,FR,2.10083103439911
2019-06-18,GB,3.0437193471364
2019-06-18,IE,3.08655124528342
2019-06-18,US,2.43719784815921
2019-06-19,AU,2.72420313721926
2019-06-19,CA,2.55733402535606
2019-06-19,DE,4.01019697799231
2019-06-19,FR,2.1040398578403
2019-06-19,GB,3.03268640918631
2019-06-19,IE,3.08943397966218
2019-06-19,US,2.43849028628461
2019-06-20,AU,2.72160797240344
2019-06-20,CA,2.560961714093
2019-06-20,DE,4.0091765461742
2019-06-20,FR,2.10682555327217
2019-06-20,GB,3.01981074023654
2019-06-20,IE,3.10283529713551
2019-06-20,US,2.44102440044108
2019-06-21,AU,2.73153075928516
2019-06-21,CA,2.56608609833622
2019-06-21,DE,4.01193093076772
2019-06-21,FR,2.10607165659668
2019-06-21,GB,3.01332241404078
2019-06-21,IE,3.11341620118963
2019-06-21,US,2.44435120843048
2019-06-22,AU,2.73169563049474
2019-06-22,CA,2.57198664672924
2019-06-22,DE,4.01280317051227
2019-06-22,FR,2.1041042866837
2019-06-22,GB,3.00847483500725
2019-06-22,IE,3.11735585122167
2019-06-22,US,2.45017220361339
2019-06-23,AU,2.73669387793338
2019-06-23,CA,2.57987336511108
2019-06-23,DE,4.01389189230121
2019-06-23,FR,2.10339063354032
2019-06-23,GB,2.99770973675956
2019-06-23,IE,3.1190904082105
2019-06-23,US,2.45366760351978
2019-06-24,AU,2.73982891730865
2019-06-24,CA,2.58845703487115
2019-06-24,DE,4.0146522244738
2019-06-24,FR,2.10486197238258
2019-06-24,GB,2.98599709067566
2019-06-24,IE,3.12806174689103
2019-06-24,US,2.45659020204259
2019-06-25,AU,2.74370634664614
2019-06-25,CA,2.59881148343397
2019-06-25,DE,4.01471617931824
2019-06-25,FR,2.10631936141341
2019-06-25,GB,2.98359964746495
2019-06-25,IE,3.13233471327362
2019-06-25,US,2.45906328042009
2019-06-26,AU,2.75666348021479
2019-06-26,CA,2.60905396415643
2019-06-26,DE,4.02167130696551
2019-06-26,FR,2.10349604601549
2019-06-26,GB,2.98389877057248
2019-06-26,IE,3.13569669409016
2019-06-26,US,2.46356020083834
2019-06-27,AU,2.76527312106005
2019-06-27,CA,2.61759181387491
2019-06-27,DE,4.02504277944212
2019-06-27,FR,2.10237466211828
2019-06-27,GB,2.98680481009455
2019-06-27,IE,3.13520444424844
2019-06-27,US,2.46781633179555
2019-06-28,AU,2.76001841638679
2019-06-28,CA,2.61810306479093
2019-06-28,DE,4.03045297236607
2019-06-28,FR,2.10260936005465
2019-06-28,GB,2.9895305550994
2019-06-28,IE,3.13486203421838
2019-06-28,US,2.47315747238869
2019-06-29,AU,2.76061578121206
2019-06-29,CA,2.61430320301281
2019-06-29,DE,4.03434381395098
2019-06-29,FR,2.10590129496368
2019-06-29,GB,2.99336413998587
2019-06-29,IE,3.13402725627802
2019-06-29,US,2.49319559141891
2019-06-30,AU,2.7602400772391
2019-06-30,CA,2.6097995867946
2019-06-30,DE,4.03954864624984
2019-06-30,FR,2.11093117091547
2019-06-30,GB,2.99572237376259
2019-06-30,IE,3.13616384505181
2019-06-30,US,2.51259848335266
2019-07-01,AU,2.76402527595735
2019-07-01,CA,2.60577317367391
2019-07-01,DE,4.04152693396755
2019-07-01,FR,2.11338799477985
2019-07-01,GB,2.99851254033531
2019-07-01,IE,3.13990473920862
2019-07-01,US,2.53371149907452
2019-07-02,AU,2.76812435132351
2019-07-02,CA,2.60225402238795
2019-07-02,DE,4.0451791318658
2019-07-02,FR,2.11669304139033
2019-07-02,GB,2.99683489493104
2019-07-02,IE,3.14564553547712
2019-07-02,US,2.54306109609974
2019-07-03,AU,2.76604810816491
2019-07-03,CA,2.60304177956282
2019-07-03,DE,4.05108284436741
2019-07-03,FR,2.12226778606791
2019-07-03,GB,2.99524673603146
2019-07-03,IE,3.16093046070871
2019-07-03,US,2.55449483466719
2019-07-04,AU,2.76435786282818
2019-07-04,CA,2.60486056322312
2019-07-04,DE,4.05983004356278
2019-07-04,FR,2.12803513264519
2019-07-04,GB,2.99611392389993
2019-07-04,IE,3.16618569639768
2019-07-04,US,2.56362915058848
2019-07-05,AU,2.77003282485005
2019-07-05,CA,2.61256291772656
2019-07-05,DE,4.06134878855432
2019-07-05,FR,2.13175138517871
2019-07-05,GB,2.99864843463017
2019-07-05,IE,3.17566334984037
2019-07-05,US,2.57086450037611
2019-07-06,AU,2.7741544460008
2019-07-06,CA,2.61988589564139
2019-07-06,DE,4.0639902010748
2019-07-06,FR,2.13701441562866
2019-07-06,GB,2.99988093624329
2019-07-06,IE,3.18036546054943
2019-07-06,US,2.56230392183543
2019-07-07,AU,2.77877568598434
2019-07-07,CA,2.6275155717281
2019-07-07,DE,4.06572960638068
2019-07-07,FR,2.14205885209834
2019-07-07,GB,3.00295873398505
2019-07-07,IE,3.19842312996748
2019-07-07,US,2.55378488788348
2019-07-08,AU,2.78230741064296
2019-07-08,CA,2.63321782890359
2019-07-08,DE,4.07029609230072
2019-07-08,FR,2.14650744132949
2019-07-08,GB,3.01002445078126
2019-07-08,IE,3.21728026906583
2019-07-08,US,2.54371634075612
2019-07-09,AU,2.78627351173527
2019-07-09,CA,2.63756126988067
2019-07-09,DE,4.07871901100481
2019-07-09,FR,2.14552992951818
2019-07-09,GB,3.01668992402096
2019-07-09,IE,3.23296954111255
2019-07-09,US,2.54546761211278
2019-07-10,AU,2.7940876125719
2019-07-10,CA,2.63589730377968
2019-07-10,DE,4.08388920006408
2019-07-10,FR,2.1434476381654
2019-07-10,GB,3.02366753656422
2019-07-10,IE,3.24275069230176
2019-07-10,US,2.54205376809443
2019-07-11,AU,2.80334637083166
2019-07-11,CA,2.63337225140514
2019-07-11,DE,4.08441917031025
2019-07-11,FR,2.13938401556958
2019-07-11,GB,3.03103196516174
2019-07-11,IE,3.25867517755524
2019-07-11,US,2.54039345453902
2019-07-12,AU,2.80877128932047
2019-07-12,CA,2.63226375561048
2019-07-12,DE,4.1180763238975
2019-07-12,FR,2.13596028732191
2019-07-12,GB,3.03511986104855
2019-07-12,IE,3.27517309261698
2019-07-12,US,2.53932415602578
2019-07-13,AU,2.81445070948767
2019-07-13,CA,2.63148547550197
2019-07-13,DE,4.15062445484103
2019-07-13,FR,2.12997467092189
2019-07-13,GB,3.03709736248716
2019-07-13,IE,3.27388533598609
2019-07-13,US,2.53529195611174
2019-07-14,AU,2.81701884980503
2019-07-14,CA,2.62823673413201
2019-07-14,DE,4.18468189148839
2019-07-14,FR,2.1219604231656
2019-07-14,GB,3.04234537418545
2019-07-14,IE,3.2803307877981
2019-07-14,US,2.53677997317086
2019-07-15,AU,2.81429524524821
2019-07-15,CA,2.62880482828493
2019-07-15,DE,4.21936683197553
2019-07-15,FR,2.12055974045344
2019-07-15,GB,3.0475033548523
2019-07-15,IE,3.29266696427173
2019-07-15,US,2.53651090999912
2019-07-16,AU,2.81341452704576
2019-07-16,CA,2.62843013315969
2019-07-16,DE,4.2478932315204
2019-07-16,FR,2.12198788135465
2019-07-16,GB,3.05294198879735
2019-07-16,IE,3.30720610237347
2019-07-16,US,2.5383680898673
2019-07-17,AU,2.80608332200686
2019-07-17,CA,2.62946427578145
2019-07-17,DE,4.27436065856468
2019-07-17,FR,2.12499233974496
2019-07-17,GB,3.05941266140562
2019-07-17,IE,3.3305867746852
2019-07-17,US,2.5437392033654
2019-07-18,AU,2.79855498182935
2019-07-18,CA,2.63249606463906
2019-07-18,DE,4.30411120510151
2019-07-18,FR,2.1302391983452
2019-07-18,GB,3.06366733306257
2019-07-18,IE,3.35260792518614
2019-07-18,US,2.546125325255
2019-07-19,AU,2.794542705661
2019-07-19,CA,2.63144064565205
2019-07-19,DE,4.30261581107977
2019-07-19,FR,2.13523411603123
2019-07-19,GB,3.06773735693662
2019-07-19,IE,3.36033730041048
2019-07-19,US,2.5509509733069
2019-07-20,AU,2.79006794795515
2019-07-20,CA,2.62761435698759
2019-07-20,DE,4.30365588334682
2019-07-20,FR,2.14156685874143
2019-07-20,GB,3.07480746458815
2019-07-20,IE,3.3617877573392
2019-07-20,US,2.55864588475678
2019-07-21,AU,2.78995429561419
2019-07-21,CA,2.62808990990591
2019-07-21,DE,4.30126323461843
2019-07-21,FR,2.1494421905649
2019-07-21,GB,3.08307294820166
2019-07-21,IE,3.36527490750445
2019-07-21,US,2.56295934126201
2019-07-22,AU,2.79047095576356
2019-07-22,CA,2.62625926947781
2019-07-22,DE,4.30977188105437
2019-07-22,FR,2.14559547742979
2019-07-22,GB,3.08676524891009
2019-07-22,IE,3.35854099109789
2019-07-22,US,2.56826126921987
2019-07-23,AU,2.78724762689156
2019-07-23,CA,2.62776575002092
2019-07-23,DE,4.32032430783507
2019-07-23,FR,2.1452369078188
2019-07-23,GB,3.09188232936735
2019-07-23,IE,3.34461119010039
2019-07-23,US,2.57200824756376
2019-07-24,AU,2.78241294617264
2019-07-24,CA,2.62664906358304
2019-07-24,DE,4.30895063660312
2019-07-24,FR,2.14558060439696
2019-07-24,GB,3.08293082211258
2019-07-24,IE,3.33906973781817
2019-07-24,US,2.57418555997439
2019-07-25,AU,2.77930290810754
2019-07-25,CA,2.62734332175183
2019-07-25,DE,4.31603639438057
2019-07-25,FR,2.14312002563956
2019-07-25,GB,3.07548069339678
2019-07-25,IE,3.33368377973342
2019-07-25,US,2.57949808033865
2019-07-26,AU,2.7817939497858
2019-07-26,CA,2.63184997290264
2019-07-26,DE,4.32970151299528
2019-07-26,FR,2.14394618836561
2019-07-26,GB,3.0717792593792
2019-07-26,IE,3.33149575614303
2019-07-26,US,2.58390243840361
2019-07-27,AU,2.79102311658305
2019-07-27,CA,2.64105236243126
2019-07-27,DE,4.33945460080963
2019-07-27,FR,2.14456962134563
2019-07-27,GB,3.06754472294571
2019-07-27,IE,3.35834949693241
2019-07-27,US,2.58849408622499
